date,county,state,fips,total_cases,total_deaths,new_cases,new_deaths
2020-06-23,Hudson,New Jersey,34017,18773,1268,18,2
2020-06-23,Morris,New Jersey,34027,6727,642,9,0
2020-06-23,Passaic,New Jersey,34031,16794,1019,22,4
2020-06-23,Sussex,New Jersey,34037,1178,153,0,1
2020-06-23,Dutchess,New York,36027,4150,159,5,0
2020-06-23,Nassau,New York,36059,41544,2686,31,3
2020-06-23,New York City,New York,NA,217803,21817,316,21
2020-06-23,Orange,New York,36071,10681,396,12,0
2020-06-23,Putnam,New York,36079,1305,60,0,0
2020-06-23,Rockland,New York,36087,13529,469,15,0
2020-06-23,Suffolk,New York,36103,41056,2018,46,4
2020-06-23,Ulster,New York,36111,1757,49,1,0
2020-06-23,Westchester,New York,36119,34580,1547,24,1
2020-06-24,Fairfield,Connecticut,09001,16527,1370,5,3
2020-06-24,Litchfield,Connecticut,09005,1469,136,0,0
2020-06-24,New Haven,Connecticut,09009,12227,1066,2,1
2020-06-24,Bergen,New Jersey,34003,19097,1714,28,8
2020-06-24,Essex,New Jersey,34013,18617,1764,25,0
2020-06-24,Hudson,New Jersey,34017,18771,1272,-2,4
2020-06-24,Morris,New Jersey,34027,6724,644,-3,2
2020-06-24,Passaic,New Jersey,34031,16788,1025,-6,6
2020-06-24,Sussex,New Jersey,34037,1180,153,2,0
2020-06-24,Dutchess,New York,36027,4158,159,8,0
2020-06-24,Nassau,New York,36059,41585,2687,41,1
2020-06-24,New York City,New York,NA,218089,21838,286,21
2020-06-24,Orange,New York,36071,10684,396,3,0
2020-06-24,Putnam,New York,36079,1306,60,1,0
2020-06-24,Rockland,New York,36087,13534,469,5,0
2020-06-24,Suffolk,New York,36103,41101,2020,45,2
2020-06-24,Ulster,New York,36111,1760,49,3,0
2020-06-24,Westchester,New York,36119,34596,1548,16,1
2020-06-25,Fairfield,Connecticut,09001,16547,1373,20,3
2020-06-25,Litchfield,Connecticut,09005,1469,136,0,0
2020-06-25,New Haven,Connecticut,09009,12245,1068,18,2
2020-06-25,Bergen,New Jersey,34003,19430,1979,333,265
2020-06-25,Essex,New Jersey,34013,18874,2011,257,247
2020-06-25,Hudson,New Jersey,34017,18946,1444,175,172
2020-06-25,Morris,New Jersey,34027,6831,789,107,145
2020-06-25,Passaic,New Jersey,34031,16967,1173,179,148
2020-06-25,Sussex,New Jersey,34037,1220,191,40,38
2020-06-25,Dutchess,New York,36027,4176,159,18,0
2020-06-25,Nassau,New York,36059,41646,2688,61,1
2020-06-25,New York City,New York,NA,218429,21856,340,18
2020-06-25,Orange,New York,36071,10694,397,10,1
2020-06-25,Putnam,New York,36079,1311,60,5,0
2020-06-25,Rockland,New York,36087,13549,469,15,0
2020-06-25,Suffolk,New York,36103,41151,2022,50,2
2020-06-25,Ulster,New York,36111,1765,49,5,0
2020-06-25,Westchester,New York,36119,34641,1549,45,1
2020-06-26,Fairfield,Connecticut,09001,16564,1375,17,2
2020-06-26,Litchfield,Connecticut,09005,1471,136,2,0
2020-06-26,New Haven,Connecticut,09009,12254,1069,9,1
2020-06-26,Bergen,New Jersey,34003,19527,1981,97,2
2020-06-26,Essex,New Jersey,34013,18903,2015,29,4
2020-06-26,Hudson,New Jersey,34017,18959,1445,13,1
2020-06-26,Morris,New Jersey,34027,6844,792,13,3
2020-06-26,Passaic,New Jersey,34031,16991,1177,24,4
2020-06-26,Sussex,New Jersey,34037,1222,191,2,0
2020-06-26,Dutchess,New York,36027,4179,159,3,0
2020-06-26,Nassau,New York,36059,41684,2690,38,2
2020-06-26,New York City,New York,NA,218799,21893,370,37
2020-06-26,Orange,New York,36071,10713,398,19,1
2020-06-26,Putnam,New York,36079,1317,60,6,0
2020-06-26,Rockland,New York,36087,13557,469,8,0
2020-06-26,Suffolk,New York,36103,41208,2022,57,0
2020-06-26,Ulster,New York,36111,1768,49,3,0
2020-06-26,Westchester,New York,36119,34699,1551,58,2
2020-06-27,Fairfield,Connecticut,09001,16606,1375,42,0
2020-06-27,Litchfield,Connecticut,09005,1482,136,11,0
2020-06-27,New Haven,Connecticut,09009,12275,1069,21,0
2020-06-27,Bergen,New Jersey,34003,19538,1983,11,2
2020-06-27,Essex,New Jersey,34013,18933,2018,30,3
2020-06-27,Hudson,New Jersey,34017,18985,1448,26,3
2020-06-27,Morris,New Jersey,34027,6861,793,17,1
2020-06-27,Passaic,New Jersey,34031,17016,1180,25,3
2020-06-27,Sussex,New Jersey,34037,1221,191,-1,0
2020-06-27,Dutchess,New York,36027,4191,159,12,0
2020-06-27,Nassau,New York,36059,41725,2691,41,1
2020-06-27,New York City,New York,NA,219157,21913,358,20
2020-06-27,Orange,New York,36071,10725,399,12,1
2020-06-27,Putnam,New York,36079,1319,61,2,1
2020-06-27,Rockland,New York,36087,13566,469,9,0
2020-06-27,Suffolk,New York,36103,41253,2025,45,3
2020-06-27,Ulster,New York,36111,1773,49,5,0
2020-06-27,Westchester,New York,36119,34747,1552,48,1
2020-06-28,Fairfield,Connecticut,09001,16633,1375,27,0
2020-06-28,Litchfield,Connecticut,09005,1482,136,0,0
2020-06-28,New Haven,Connecticut,09009,12299,1073,24,4
2020-06-28,Bergen,New Jersey,34003,19617,1983,79,0
2020-06-28,Essex,New Jersey,34013,18953,2021,20,3
2020-06-28,Hudson,New Jersey,34017,19005,1449,20,1
2020-06-28,Morris,New Jersey,34027,6876,795,15,2
2020-06-28,Passaic,New Jersey,34031,17015,1181,-1,1
2020-06-28,Sussex,New Jersey,34037,1226,192,5,1
2020-06-28,Dutchess,New York,36027,4198,159,7,0
2020-06-28,Nassau,New York,36059,41754,2692,29,1
2020-06-28,New York City,New York,NA,219481,21940,324,27
2020-06-28,Orange,New York,36071,10728,399,3,0
2020-06-28,Putnam,New York,36079,1323,61,4,0
2020-06-28,Rockland,New York,36087,13576,469,10,0
2020-06-28,Suffolk,New York,36103,41306,2026,53,1
2020-06-28,Ulster,New York,36111,1778,49,5,0
2020-06-28,Westchester,New York,36119,34779,1554,32,2
2020-06-29,Fairfield,Connecticut,09001,16664,1376,31,1
2020-06-29,Litchfield,Connecticut,09005,1487,136,5,0
2020-06-29,New Haven,Connecticut,09009,12318,1075,19,2
2020-06-29,Bergen,New Jersey,34003,19638,1985,21,2
2020-06-29,Essex,New Jersey,34013,18968,2021,15,0
2020-06-29,Hudson,New Jersey,34017,19009,1449,4,0
2020-06-29,Morris,New Jersey,34027,6881,796,5,1
2020-06-29,Passaic,New Jersey,34031,17024,1183,9,2
2020-06-29,Sussex,New Jersey,34037,1227,192,1,0
2020-06-29,Dutchess,New York,36027,4201,159,3,0
2020-06-29,Nassau,New York,36059,41780,2692,26,0
2020-06-29,New York City,New York,NA,219670,21941,189,1
2020-06-29,Orange,New York,36071,10731,399,3,0
2020-06-29,Putnam,New York,36079,1325,61,2,0
2020-06-29,Rockland,New York,36087,13580,469,4,0
2020-06-29,Suffolk,New York,36103,41339,2026,33,0
2020-06-29,Ulster,New York,36111,1778,49,0,0
2020-06-29,Westchester,New York,36119,34797,1557,18,3
2020-06-30,Fairfield,Connecticut,09001,16703,1376,39,0
2020-06-30,Litchfield,Connecticut,09005,1490,137,3,1
2020-06-30,New Haven,Connecticut,09009,12359,1075,41,0
2020-06-30,Bergen,New Jersey,34003,19686,1989,48,4
2020-06-30,Essex,New Jersey,34013,18995,2021,27,0
2020-06-30,Hudson,New Jersey,34017,19012,1451,3,2
2020-06-30,Morris,New Jersey,34027,6884,798,3,2
2020-06-30,Passaic,New Jersey,34031,17027,1186,3,3
2020-06-30,Sussex,New Jersey,34037,1229,191,2,0
2020-06-30,Dutchess,New York,36027,4207,159,6,0
2020-06-30,Nassau,New York,36059,41807,2693,27,1
2020-06-30,New York City,New York,NA,219844,22566,174,625
2020-06-30,Orange,New York,36071,10738,399,7,0
2020-06-30,Putnam,New York,36079,1326,61,1,0
2020-06-30,Rockland,New York,36087,13590,469,10,0
2020-06-30,Suffolk,New York,36103,41385,2028,46,2
2020-06-30,Ulster,New York,36111,1781,49,3,0
2020-06-30,Westchester,New York,36119,34837,1558,40,1
2020-07-01,Fairfield,Connecticut,09001,16717,1376,14,0
2020-07-01,Litchfield,Connecticut,09005,1490,137,0,0
2020-07-01,New Haven,Connecticut,09009,12368,1073,9,0
2020-07-01,Bergen,New Jersey,34003,19708,1996,22,7
2020-07-01,Essex,New Jersey,34013,19008,2024,13,3
2020-07-01,Hudson,New Jersey,34017,19013,1457,1,6
2020-07-01,Morris,New Jersey,34027,6903,799,19,1
2020-07-01,Passaic,New Jersey,34031,17042,1187,15,1
2020-07-01,Sussex,New Jersey,34037,1234,193,5,2
2020-07-01,Dutchess,New York,36027,4213,159,6,0
2020-07-01,Nassau,New York,36059,41853,2694,46,1
2020-07-01,New York City,New York,NA,220143,22574,299,8
2020-07-01,Orange,New York,36071,10745,401,7,2
2020-07-01,Putnam,New York,36079,1329,61,3,0
2020-07-01,Rockland,New York,36087,13602,469,12,0
2020-07-01,Suffolk,New York,36103,41427,2028,42,0
2020-07-01,Ulster,New York,36111,1782,49,1,0
2020-07-01,Westchester,New York,36119,34865,1558,28,0
2020-07-02,Fairfield,Connecticut,09001,16733,1376,16,0
2020-07-02,Litchfield,Connecticut,09005,1492,137,2,0
2020-07-02,New Haven,Connecticut,09009,12383,1074,15,1
2020-07-02,Bergen,New Jersey,34003,19735,1994,27,0
2020-07-02,Essex,New Jersey,34013,19045,2030,37,6
2020-07-02,Hudson,New Jersey,34017,19041,1454,28,0
2020-07-02,Morris,New Jersey,34027,6924,801,21,2
2020-07-02,Passaic,New Jersey,34031,17067,1187,25,0
2020-07-02,Sussex,New Jersey,34037,1235,194,1,1
2020-07-02,Dutchess,New York,36027,4225,159,12,0
2020-07-02,Nassau,New York,36059,41910,2695,57,1
2020-07-02,New York City,New York,NA,220567,22593,424,19
2020-07-02,Orange,New York,36071,10759,401,14,0
2020-07-02,Putnam,New York,36079,1332,61,3,0
2020-07-02,Rockland,New York,36087,13612,469,10,0
2020-07-02,Suffolk,New York,36103,41491,2028,64,0
2020-07-02,Ulster,New York,36111,1790,49,8,0
2020-07-02,Westchester,New York,36119,34911,1559,46,1
2020-07-03,Fairfield,Connecticut,09001,16757,1377,24,1
2020-07-03,Litchfield,Connecticut,09005,1494,137,2,0
2020-07-03,New Haven,Connecticut,09009,12409,1077,26,3
2020-07-03,Bergen,New Jersey,34003,19793,2000,58,6
2020-07-03,Essex,New Jersey,34013,19083,2034,38,4
2020-07-03,Hudson,New Jersey,34017,19080,1454,39,0
2020-07-03,Morris,New Jersey,34027,6937,805,13,4
2020-07-03,Passaic,New Jersey,34031,17074,1192,7,5
2020-07-03,Sussex,New Jersey,34037,1236,193,1,0
2020-07-03,Dutchess,New York,36027,4231,159,6,0
2020-07-03,Nassau,New York,36059,41947,2697,37,2
2020-07-03,New York City,New York,NA,221028,22610,461,17
2020-07-03,Orange,New York,36071,10774,401,15,0
2020-07-03,Putnam,New York,36079,1333,61,1,0
2020-07-03,Rockland,New York,36087,13623,469,11,0
2020-07-03,Suffolk,New York,36103,41538,2029,47,1
2020-07-03,Ulster,New York,36111,1815,49,25,0
2020-07-03,Westchester,New York,36119,34979,1558,68,0
2020-07-04,Fairfield,Connecticut,09001,16757,1377,0,0
2020-07-04,Litchfield,Connecticut,09005,1494,137,0,0
2020-07-04,New Haven,Connecticut,09009,12409,1077,0,0
2020-07-04,Bergen,New Jersey,34003,19823,2003,30,3
2020-07-04,Essex,New Jersey,34013,19100,2038,17,4
2020-07-04,Hudson,New Jersey,34017,19112,1455,32,1
2020-07-04,Morris,New Jersey,34027,6947,806,10,1
2020-07-04,Passaic,New Jersey,34031,17088,1192,14,0
2020-07-04,Sussex,New Jersey,34037,1247,193,11,0
2020-07-04,Dutchess,New York,36027,4238,160,7,1
2020-07-04,Nassau,New York,36059,41988,2697,41,0
2020-07-04,New York City,New York,NA,221395,22630,367,20
2020-07-04,Orange,New York,36071,10781,401,7,0
2020-07-04,Putnam,New York,36079,1335,61,2,0
2020-07-04,Rockland,New York,36087,13629,469,6,0
2020-07-04,Suffolk,New York,36103,41585,2029,47,0
2020-07-04,Ulster,New York,36111,1825,49,10,0
2020-07-04,Westchester,New York,36119,35019,1558,40,0
2020-07-05,Fairfield,Connecticut,09001,16757,1377,0,0
2020-07-05,Litchfield,Connecticut,09005,1494,137,0,0
2020-07-05,New Haven,Connecticut,09009,12409,1077,0,0
2020-07-05,Bergen,New Jersey,34003,19886,2004,63,1
2020-07-05,Essex,New Jersey,34013,19128,2040,28,2
2020-07-05,Hudson,New Jersey,34017,19143,1455,31,0
2020-07-05,Morris,New Jersey,34027,6956,806,9,0
2020-07-05,Passaic,New Jersey,34031,17101,1194,13,2
2020-07-05,Sussex,New Jersey,34037,1246,193,-1,0
2020-07-05,Dutchess,New York,36027,4243,160,5,0
2020-07-05,Nassau,New York,36059,42031,2697,43,0
2020-07-05,New York City,New York,NA,221637,22661,242,31
2020-07-05,Orange,New York,36071,10790,401,9,0
2020-07-05,Putnam,New York,36079,1336,61,1,0
2020-07-05,Rockland,New York,36087,13648,469,19,0
2020-07-05,Suffolk,New York,36103,41642,2029,57,0
2020-07-05,Ulster,New York,36111,1834,49,9,0
2020-07-05,Westchester,New York,36119,35042,1560,23,2
2020-07-06,Fairfield,Connecticut,09001,16823,1377,66,0
2020-07-06,Litchfield,Connecticut,09005,1504,137,10,0
2020-07-06,New Haven,Connecticut,09009,12462,1078,53,1
2020-07-06,Bergen,New Jersey,34003,19916,2006,30,2
2020-07-06,Essex,New Jersey,34013,19136,2041,8,1
2020-07-06,Hudson,New Jersey,34017,19157,1456,14,1
2020-07-06,Morris,New Jersey,34027,6967,806,11,0
2020-07-06,Passaic,New Jersey,34031,17110,1196,9,2
2020-07-06,Sussex,New Jersey,34037,1248,193,2,0
2020-07-06,Dutchess,New York,36027,4246,160,3,0
2020-07-06,Nassau,New York,36059,42053,2698,22,1
2020-07-06,New York City,New York,NA,221882,22672,245,11
2020-07-06,Orange,New York,36071,10796,402,6,1
2020-07-06,Putnam,New York,36079,1337,61,1,0
2020-07-06,Rockland,New York,36087,13656,469,8,0
2020-07-06,Suffolk,New York,36103,41685,2030,43,1
2020-07-06,Ulster,New York,36111,1840,49,6,0
2020-07-06,Westchester,New York,36119,35083,1560,41,0
2020-07-07,Fairfield,Connecticut,09001,16837,1377,14,0
2020-07-07,Litchfield,Connecticut,09005,1508,137,4,0
2020-07-07,New Haven,Connecticut,09009,12473,1078,11,0
2020-07-07,Bergen,New Jersey,34003,19937,2009,21,3
2020-07-07,Essex,New Jersey,34013,19159,2042,23,1
2020-07-07,Hudson,New Jersey,34017,19183,1460,26,4
2020-07-07,Morris,New Jersey,34027,6977,806,10,0
2020-07-07,Passaic,New Jersey,34031,17121,1200,11,4
2020-07-07,Sussex,New Jersey,34037,1251,193,3,0
2020-07-07,Dutchess,New York,36027,4248,160,2,0
2020-07-07,Nassau,New York,36059,42088,2698,35,0
2020-07-07,New York City,New York,NA,222156,22690,274,18
2020-07-07,Orange,New York,36071,10813,402,17,0
2020-07-07,Putnam,New York,36079,1340,61,3,0
2020-07-07,Rockland,New York,36087,13668,469,12,0
2020-07-07,Suffolk,New York,36103,41730,2031,45,1
2020-07-07,Ulster,New York,36111,1843,49,3,0
2020-07-07,Westchester,New York,36119,35105,1562,22,2
2020-07-08,Fairfield,Connecticut,09001,16859,1378,22,1
2020-07-08,Litchfield,Connecticut,09005,1509,137,1,0
2020-07-08,New Haven,Connecticut,09009,12486,1079,13,1
2020-07-08,Bergen,New Jersey,34003,19993,2010,56,1
2020-07-08,Essex,New Jersey,34013,19161,2046,2,4
2020-07-08,Hudson,New Jersey,34017,19191,1462,8,2
2020-07-08,Morris,New Jersey,34027,7001,810,24,4
2020-07-08,Passaic,New Jersey,34031,17125,1204,4,4
2020-07-08,Sussex,New Jersey,34037,1256,194,5,1
2020-07-08,Dutchess,New York,36027,4250,160,2,0
2020-07-08,Nassau,New York,36059,42122,2699,34,1
2020-07-08,New York City,New York,NA,222444,22696,288,6
2020-07-08,Orange,New York,36071,10821,402,8,0
2020-07-08,Putnam,New York,36079,1344,61,4,0
2020-07-08,Rockland,New York,36087,13679,469,11,0
2020-07-08,Suffolk,New York,36103,41799,2030,69,0
2020-07-08,Ulster,New York,36111,1845,49,2,0
2020-07-08,Westchester,New York,36119,35153,1563,48,1
2020-07-09,Fairfield,Connecticut,09001,16886,1380,27,2
2020-07-09,Litchfield,Connecticut,09005,1510,137,1,0
2020-07-09,New Haven,Connecticut,09009,12509,1079,23,0
2020-07-09,Bergen,New Jersey,34003,20043,2020,50,10
2020-07-09,Essex,New Jersey,34013,19177,2060,16,14
2020-07-09,Hudson,New Jersey,34017,19216,1477,25,15
2020-07-09,Morris,New Jersey,34027,7018,817,17,7
2020-07-09,Passaic,New Jersey,34031,17158,1216,33,12
2020-07-09,Sussex,New Jersey,34037,1257,194,1,0
2020-07-09,Dutchess,New York,36027,4255,160,5,0
2020-07-09,Nassau,New York,36059,42164,2699,42,0
2020-07-09,New York City,New York,NA,222723,22719,279,23
2020-07-09,Orange,New York,36071,10825,403,4,1
2020-07-09,Putnam,New York,36079,1348,61,4,0
2020-07-09,Rockland,New York,36087,13683,469,4,0
2020-07-09,Suffolk,New York,36103,41849,2037,50,7
2020-07-09,Ulster,New York,36111,1851,49,6,0
2020-07-09,Westchester,New York,36119,35182,1564,29,1
2020-07-10,Fairfield,Connecticut,09001,16906,1380,20,0
2020-07-10,Litchfield,Connecticut,09005,1510,137,0,0
2020-07-10,New Haven,Connecticut,09009,12532,1079,23,0
2020-07-10,Bergen,New Jersey,34003,20099,2023,56,3
2020-07-10,Essex,New Jersey,34013,19203,2061,26,1
2020-07-10,Hudson,New Jersey,34017,19235,1481,19,4
2020-07-10,Morris,New Jersey,34027,7029,818,11,1
2020-07-10,Passaic,New Jersey,34031,17188,1218,30,2
2020-07-10,Sussex,New Jersey,34037,1258,194,1,0
2020-07-10,Dutchess,New York,36027,4262,160,7,0
2020-07-10,Nassau,New York,36059,42232,2701,68,2
2020-07-10,New York City,New York,NA,223078,22739,355,20
2020-07-10,Orange,New York,36071,10835,403,10,0
2020-07-10,Putnam,New York,36079,1355,61,7,0
2020-07-10,Rockland,New York,36087,13691,469,8,0
2020-07-10,Suffolk,New York,36103,41911,2038,62,1
2020-07-10,Ulster,New York,36111,1853,49,2,0
2020-07-10,Westchester,New York,36119,35225,1565,43,1
2020-07-11,Fairfield,Connecticut,09001,16906,1380,0,0
2020-07-11,Litchfield,Connecticut,09005,1510,137,0,0
2020-07-11,New Haven,Connecticut,09009,12532,1079,0,0
2020-07-11,Bergen,New Jersey,34003,20119,2028,20,5
2020-07-11,Essex,New Jersey,34013,19237,2070,34,9
2020-07-11,Hudson,New Jersey,34017,19268,1482,33,1
2020-07-11,Morris,New Jersey,34027,7041,818,12,0
2020-07-11,Passaic,New Jersey,34031,17208,1219,20,1
2020-07-11,Sussex,New Jersey,34037,1262,194,4,0
2020-07-11,Dutchess,New York,36027,4269,160,7,0
2020-07-11,Nassau,New York,36059,42267,2701,35,0
2020-07-11,New York City,New York,NA,223382,22750,304,11
2020-07-11,Orange,New York,36071,10845,403,10,0
2020-07-11,Putnam,New York,36079,1361,61,6,0
2020-07-11,Rockland,New York,36087,13700,469,9,0
2020-07-11,Suffolk,New York,36103,41987,2039,76,1
2020-07-11,Ulster,New York,36111,1855,49,2,0
2020-07-11,Westchester,New York,36119,35259,1565,34,0
2020-07-12,Fairfield,Connecticut,09001,16906,1380,0,0
2020-07-12,Litchfield,Connecticut,09005,1510,137,0,0
2020-07-12,New Haven,Connecticut,09009,12532,1079,0,0
2020-07-12,Bergen,New Jersey,34003,20143,2028,24,0
2020-07-12,Essex,New Jersey,34013,19257,2070,20,0
2020-07-12,Hudson,New Jersey,34017,19300,1482,32,0
2020-07-12,Morris,New Jersey,34027,7056,818,15,0
2020-07-12,Passaic,New Jersey,34031,17222,1219,14,0
2020-07-12,Sussex,New Jersey,34037,1266,194,4,0
2020-07-12,Dutchess,New York,36027,4276,160,7,0
2020-07-12,Nassau,New York,36059,42307,2701,40,0
2020-07-12,New York City,New York,NA,223725,22755,343,5
2020-07-12,Orange,New York,36071,10850,403,5,0
2020-07-12,Putnam,New York,36079,1361,61,0,0
2020-07-12,Rockland,New York,36087,13716,469,16,0
2020-07-12,Suffolk,New York,36103,42028,2039,41,0
2020-07-12,Ulster,New York,36111,1859,49,4,0
2020-07-12,Westchester,New York,36119,35296,1567,37,2
2020-07-13,Fairfield,Connecticut,09001,16954,1385,48,5
2020-07-13,Litchfield,Connecticut,09005,1512,139,2,2
2020-07-13,New Haven,Connecticut,09009,12612,1087,80,8
2020-07-13,Bergen,New Jersey,34003,20163,2030,20,2
2020-07-13,Essex,New Jersey,34013,19288,2077,31,7
2020-07-13,Hudson,New Jersey,34017,19314,1484,14,2
2020-07-13,Morris,New Jersey,34027,7063,819,7,1
2020-07-13,Passaic,New Jersey,34031,17238,1224,16,5
2020-07-13,Sussex,New Jersey,34037,1267,195,1,1
2020-07-13,Dutchess,New York,36027,4280,160,4,0
2020-07-13,Nassau,New York,36059,42354,2701,47,0
2020-07-13,New York City,New York,NA,223977,22795,252,40
2020-07-13,Orange,New York,36071,10856,403,6,0
2020-07-13,Putnam,New York,36079,1365,61,4,0
2020-07-13,Rockland,New York,36087,13719,469,3,0
2020-07-13,Suffolk,New York,36103,42112,2039,84,0
2020-07-13,Ulster,New York,36111,1862,49,3,0
2020-07-13,Westchester,New York,36119,35326,1567,30,0
2020-07-14,Fairfield,Connecticut,09001,16960,1385,6,0
2020-07-14,Litchfield,Connecticut,09005,1512,138,0,0
2020-07-14,New Haven,Connecticut,09009,12617,1087,5,0
2020-07-14,Bergen,New Jersey,34003,20179,2032,16,2
2020-07-14,Essex,New Jersey,34013,19307,2078,19,1
2020-07-14,Hudson,New Jersey,34017,19372,1487,58,3
2020-07-14,Morris,New Jersey,34027,7075,820,12,1
2020-07-14,Passaic,New Jersey,34031,17263,1225,25,1
2020-07-14,Sussex,New Jersey,34037,1270,195,3,0
2020-07-14,Dutchess,New York,36027,4318,160,38,0
2020-07-14,Nassau,New York,36059,42423,2701,69,0
2020-07-14,New York City,New York,NA,224293,22808,316,13
2020-07-14,Orange,New York,36071,10865,403,9,0
2020-07-14,Putnam,New York,36079,1376,61,11,0
2020-07-14,Rockland,New York,36087,13733,469,14,0
2020-07-14,Suffolk,New York,36103,42214,2039,102,0
2020-07-14,Ulster,New York,36111,1872,49,10,0
2020-07-14,Westchester,New York,36119,35365,1567,39,0
2020-07-15,Fairfield,Connecticut,09001,16993,1387,33,2
2020-07-15,Litchfield,Connecticut,09005,1517,138,5,0
2020-07-15,New Haven,Connecticut,09009,12643,1088,26,1
2020-07-15,Bergen,New Jersey,34003,20195,2029,16,0
2020-07-15,Essex,New Jersey,34013,19355,2085,48,7
2020-07-15,Hudson,New Jersey,34017,19404,1494,32,7
2020-07-15,Morris,New Jersey,34027,7083,824,8,4
2020-07-15,Passaic,New Jersey,34031,17285,1227,22,2
2020-07-15,Sussex,New Jersey,34037,1273,195,3,0
2020-07-15,Dutchess,New York,36027,4337,160,19,0
2020-07-15,Nassau,New York,36059,42462,2702,39,1
2020-07-15,New York City,New York,NA,224662,22825,369,17
2020-07-15,Orange,New York,36071,10893,403,28,0
2020-07-15,Putnam,New York,36079,1382,61,6,0
2020-07-15,Rockland,New York,36087,13743,469,10,0
2020-07-15,Suffolk,New York,36103,42267,2039,53,0
2020-07-15,Ulster,New York,36111,1888,49,16,0
2020-07-15,Westchester,New York,36119,35393,1568,28,1
2020-07-16,Fairfield,Connecticut,09001,17027,1391,34,4
2020-07-16,Litchfield,Connecticut,09005,1520,138,3,0
2020-07-16,New Haven,Connecticut,09009,12686,1088,43,0
2020-07-16,Bergen,New Jersey,34003,20218,2030,23,1
2020-07-16,Essex,New Jersey,34013,19374,2089,19,4
2020-07-16,Hudson,New Jersey,34017,19425,1497,21,3
2020-07-16,Morris,New Jersey,34027,7089,826,6,2
2020-07-16,Passaic,New Jersey,34031,17308,1232,23,5
2020-07-16,Sussex,New Jersey,34037,1278,195,5,0
2020-07-16,Dutchess,New York,36027,4357,160,20,0
2020-07-16,Nassau,New York,36059,42506,2704,44,2
2020-07-16,New York City,New York,NA,225045,22842,383,17
2020-07-16,Orange,New York,36071,10910,403,17,0
2020-07-16,Putnam,New York,36079,1385,61,3,0
2020-07-16,Rockland,New York,36087,13763,469,20,0
2020-07-16,Suffolk,New York,36103,42333,2039,66,0
2020-07-16,Ulster,New York,36111,1894,49,6,0
2020-07-16,Westchester,New York,36119,35421,1568,28,0
2020-07-17,Fairfield,Connecticut,09001,17069,1395,42,4
2020-07-17,Litchfield,Connecticut,09005,1523,138,3,0
2020-07-17,New Haven,Connecticut,09009,12733,1090,47,2
2020-07-17,Bergen,New Jersey,34003,20234,2033,16,3
2020-07-17,Essex,New Jersey,34013,19366,2092,-8,3
2020-07-17,Hudson,New Jersey,34017,19431,1497,6,0
2020-07-17,Morris,New Jersey,34027,7094,826,5,0
2020-07-17,Passaic,New Jersey,34031,17312,1234,4,2
2020-07-17,Sussex,New Jersey,34037,1277,195,-1,0
2020-07-17,Dutchess,New York,36027,4363,161,6,1
2020-07-17,Nassau,New York,36059,42555,2704,49,0
2020-07-17,New York City,New York,NA,225414,22848,369,6
2020-07-17,Orange,New York,36071,10923,403,13,0
2020-07-17,Putnam,New York,36079,1386,61,1,0
2020-07-17,Rockland,New York,36087,13775,469,12,0
2020-07-17,Suffolk,New York,36103,42382,2040,49,1
2020-07-17,Ulster,New York,36111,1898,49,4,0
2020-07-17,Westchester,New York,36119,35462,1568,41,0
2020-07-18,Fairfield,Connecticut,09001,17069,1395,0,0
2020-07-18,Litchfield,Connecticut,09005,1523,138,0,0
2020-07-18,New Haven,Connecticut,09009,12733,1090,0,0
2020-07-18,Bergen,New Jersey,34003,20247,2034,13,1
2020-07-18,Essex,New Jersey,34013,19360,2093,-6,1
2020-07-18,Hudson,New Jersey,34017,19446,1498,15,1
2020-07-18,Morris,New Jersey,34027,7109,826,15,0
2020-07-18,Passaic,New Jersey,34031,17325,1237,13,3
2020-07-18,Sussex,New Jersey,34037,1280,195,3,0
2020-07-18,Dutchess,New York,36027,4373,161,10,0
2020-07-18,Nassau,New York,36059,42594,2704,39,0
2020-07-18,New York City,New York,NA,225799,22859,385,11
2020-07-18,Orange,New York,36071,10936,403,13,0
2020-07-18,Putnam,New York,36079,1390,61,4,0
2020-07-18,Rockland,New York,36087,13784,469,9,0
2020-07-18,Suffolk,New York,36103,42440,2040,58,0
2020-07-18,Ulster,New York,36111,1900,49,2,0
2020-07-18,Westchester,New York,36119,35502,1569,40,1
2020-07-19,Fairfield,Connecticut,09001,17069,1395,0,0
2020-07-19,Litchfield,Connecticut,09005,1523,138,0,0
2020-07-19,New Haven,Connecticut,09009,12733,1090,0,0
2020-07-19,Bergen,New Jersey,34003,20248,2033,1,0
2020-07-19,Essex,New Jersey,34013,19360,2093,0,0
2020-07-19,Hudson,New Jersey,34017,19433,1498,-13,0
2020-07-19,Morris,New Jersey,34027,7115,826,6,0
2020-07-19,Passaic,New Jersey,34031,17320,1238,-5,1
2020-07-19,Sussex,New Jersey,34037,1283,195,3,0
2020-07-19,Dutchess,New York,36027,4376,161,3,0
2020-07-19,Nassau,New York,36059,42622,2704,28,0
2020-07-19,New York City,New York,NA,226104,22872,305,13
2020-07-19,Orange,New York,36071,10946,403,10,0
2020-07-19,Putnam,New York,36079,1391,61,1,0
2020-07-19,Rockland,New York,36087,13793,469,9,0
2020-07-19,Suffolk,New York,36103,42466,2041,26,1
2020-07-19,Ulster,New York,36111,1901,49,1,0
