date,municipality,total_cases,active_cases,new_cases
2020-07-07,North Castle,202,4,0
2020-07-07,North Salem,148,7,0
2020-07-07,Ossining Town,156,1,0
2020-07-07,Ossining Village,1070,12,3
2020-07-07,Peekskill,978,12,1
2020-07-07,Pelham,160,2,0
2020-07-07,Pelham Manor,112,4,0
2020-07-07,Pleasantville,125,3,0
2020-07-07,Port Chester,1257,18,0
2020-07-07,Pound Ridge,29,2,0
2020-07-07,Rye Brook,182,3,0
2020-07-07,Rye City,208,4,1
2020-07-07,Scarsdale,360,7,1
2020-07-07,Sleepy Hollow,377,8,0
2020-07-07,Somers,391,12,2
2020-07-07,Tarrytown,290,6,0
2020-07-07,Tuckahoe,137,2,0
2020-07-07,White Plains,1836,26,1
2020-07-07,Yonkers,7169,93,5
2020-07-07,Yorktown,704,8,0
2020-07-07,Totals,27973,514,37
2020-07-08,Ardsley,93,0,0
2020-07-08,Bedford,260,11,0
2020-07-08,Briarcliff Manor,108,2,0
2020-07-08,Bronxville,74,9,2
2020-07-08,Buchanan,35,1,0
2020-07-08,Cortlandt,866,24,2
2020-07-08,Croton-on-Hudson,205,4,0
2020-07-08,Dobbs Ferry,320,7,0
2020-07-08,Eastchester,452,2,0
2020-07-08,Elmsford,205,12,1
2020-07-08,Greenburgh,1164,21,4
2020-07-08,Harrison,405,10,0
2020-07-08,Hastings-on-Hudson,133,3,0
2020-07-08,Irvington,82,1,0
2020-07-08,Larchmont,69,2,0
2020-07-08,Lewisboro,110,3,0
2020-07-08,Mamaroneck Town,173,4,0
2020-07-08,Mamaroneck Village,440,7,1
2020-07-08,Mount Kisco,283,5,0
2020-07-08,Mount Pleasant,595,15,0
2020-07-08,Mount Vernon,2737,47,2
2020-07-08,New Castle,202,16,0
2020-07-08,New Rochelle,3086,74,3
2020-07-08,North Castle,203,4,1
2020-07-08,North Salem,148,6,0
2020-07-08,Ossining Town,156,1,0
2020-07-08,Ossining Village,1071,13,1
2020-07-08,Peekskill,981,15,3
2020-07-08,Pelham,160,2,0
2020-07-08,Pelham Manor,112,2,0
2020-07-08,Pleasantville,126,4,1
2020-07-08,Port Chester,1257,14,0
2020-07-08,Pound Ridge,29,1,0
2020-07-08,Rye Brook,182,3,0
2020-07-08,Rye City,208,4,0
2020-07-08,Scarsdale,361,8,1
2020-07-08,Sleepy Hollow,377,7,0
2020-07-08,Somers,391,13,0
2020-07-08,Tarrytown,293,9,3
2020-07-08,Tuckahoe,137,2,0
2020-07-08,White Plains,1837,23,1
2020-07-08,Yonkers,7171,85,2
2020-07-08,Yorktown,705,8,1
2020-07-08,Totals,28002,504,29
2020-07-09,Ardsley,93,0,0
2020-07-09,Bedford,260,11,0
2020-07-09,Briarcliff Manor,108,2,0
2020-07-09,Bronxville,74,9,0
2020-07-09,Buchanan,36,2,1
2020-07-09,Cortlandt,867,22,1
2020-07-09,Croton-on-Hudson,206,5,1
2020-07-09,Dobbs Ferry,320,7,0
2020-07-09,Eastchester,452,2,0
2020-07-09,Elmsford,206,12,1
2020-07-09,Greenburgh,1167,22,3
2020-07-09,Harrison,406,11,1
2020-07-09,Hastings-on-Hudson,133,2,0
2020-07-09,Irvington,82,1,0
2020-07-09,Larchmont,69,2,0
2020-07-09,Lewisboro,111,3,1
2020-07-09,Mamaroneck Town,173,4,0
2020-07-09,Mamaroneck Village,441,8,1
2020-07-09,Mount Kisco,283,5,0
2020-07-09,Mount Pleasant,596,15,1
2020-07-09,Mount Vernon,2737,47,0
2020-07-09,New Castle,202,16,NA
2020-07-09,New Rochelle,3093,81,7
2020-07-09,North Castle,203,4,0
2020-07-09,North Salem,148,6,0
2020-07-09,Ossining Town,156,1,0
2020-07-09,Ossining Village,1071,12,0
2020-07-09,Peekskill,985,18,4
2020-07-09,Pelham,160,2,0
2020-07-09,Pelham Manor,113,3,1
2020-07-09,Pleasantville,126,4,0
2020-07-09,Port Chester,1261,18,4
2020-07-09,Pound Ridge,29,1,0
2020-07-09,Rye Brook,183,4,1
2020-07-09,Rye City,208,4,0
2020-07-09,Scarsdale,361,8,0
2020-07-09,Sleepy Hollow,378,7,4
2020-07-09,Somers,391,13,0
2020-07-09,Tarrytown,293,9,0
2020-07-09,Tuckahoe,137,2,0
2020-07-09,White Plains,1839,25,2
2020-07-09,Yonkers,7180,87,9
2020-07-09,Yorktown,708,11,3
2020-07-09,Totals,28045,528,43
2020-07-10,Ardsley,93,0,0
2020-07-10,Bedford,260,11,0
2020-07-10,Briarcliff Manor,108,2,0
2020-07-10,Bronxville,77,12,3
2020-07-10,Buchanan,36,2,0
2020-07-10,Cortlandt,868,20,1
2020-07-10,Croton-on-Hudson,206,5,0
2020-07-10,Dobbs Ferry,320,7,0
2020-07-10,Eastchester,452,2,0
2020-07-10,Elmsford,207,13,1
2020-07-10,Greenburgh,1169,24,2
2020-07-10,Harrison,406,11,NA
2020-07-10,Hastings-on-Hudson,133,2,0
2020-07-10,Irvington,82,1,0
2020-07-10,Larchmont,69,2,0
2020-07-10,Lewisboro,111,2,0
2020-07-10,Mamaroneck Town,174,5,1
2020-07-10,Mamaroneck Village,442,9,1
2020-07-10,Mount Kisco,284,6,1
2020-07-10,Mount Pleasant,596,15,0
2020-07-10,Mount Vernon,2738,48,1
2020-07-10,New Castle,202,16,0
2020-07-10,New Rochelle,3093,74,0
2020-07-10,North Castle,203,4,0
2020-07-10,North Salem,148,6,0
2020-07-10,Ossining Town,156,1,0
2020-07-10,Ossining Village,1071,11,0
2020-07-10,Peekskill,988,21,3
2020-07-10,Pelham,160,2,0
2020-07-10,Pelham Manor,113,3,0
2020-07-10,Pleasantville,126,4,NA
2020-07-10,Port Chester,1262,19,1
2020-07-10,Pound Ridge,29,1,0
2020-07-10,Rye Brook,183,4,0
2020-07-10,Rye City,208,4,0
2020-07-10,Scarsdale,361,8,0
2020-07-10,Sleepy Hollow,378,7,0
2020-07-10,Somers,391,13,0
2020-07-10,Tarrytown,295,11,2
2020-07-10,Tuckahoe,137,2,0
2020-07-10,White Plains,1840,24,1
2020-07-10,Yonkers,7184,87,4
2020-07-10,Yorktown,708,11,0
2020-07-10,Totals,28067,532,22
2020-07-13,Ardsley,95,2,2
2020-07-13,Bedford,262,10,2
2020-07-13,Briarcliff Manor,108,2,0
2020-07-13,Bronxville,79,12,2
2020-07-13,Buchanan,37,2,0
2020-07-13,Cortlandt,871,21,3
2020-07-13,Croton-on-Hudson,206,2,0
2020-07-13,Dobbs Ferry,323,6,3
2020-07-13,Eastchester,456,5,4
2020-07-13,Elmsford,210,9,3
2020-07-13,Greenburgh,1172,22,3
2020-07-13,Harrison,407,12,1
2020-07-13,Hastings-on-Hudson,134,2,1
2020-07-13,Irvington,84,3,2
2020-07-13,Larchmont,69,0,0
2020-07-13,Lewisboro,111,2,0
2020-07-13,Mamaroneck Town,174,4,0
2020-07-13,Mamaroneck Village,444,9,2
2020-07-13,Mount Kisco,284,4,0
2020-07-13,Mount Pleasant,602,18,6
2020-07-13,Mount Vernon,2749,45,11
2020-07-13,New Castle,203,11,1
2020-07-13,New Rochelle,3105,60,12
2020-07-13,North Castle,205,5,2
2020-07-13,North Salem,148,2,0
2020-07-13,Ossining Town,157,2,1
2020-07-13,Ossining Village,1072,10,1
2020-07-13,Peekskill,992,23,4
2020-07-13,Pelham,161,3,1
2020-07-13,Pelham Manor,113,2,0
2020-07-13,Pleasantville,126,3,0
2020-07-13,Port Chester,1267,18,5
2020-07-13,Pound Ridge,29,1,0
2020-07-13,Rye Brook,185,5,2
2020-07-13,Rye City,209,2,1
2020-07-13,Scarsdale,361,6,0
2020-07-13,Sleepy Hollow,379,4,1
2020-07-13,Somers,391,10,0
2020-07-13,Tarrytown,295,9,0
2020-07-13,Tuckahoe,137,0,0
2020-07-13,White Plains,1848,31,8
2020-07-13,Yonkers,7208,85,24
2020-07-13,Yorktown,713,14,5
2020-07-13,Totals,28181,498,114
2020-07-14,Ardsley,95,2,0
2020-07-14,Bedford,262,9,0
2020-07-14,Briarcliff Manor,108,2,0
2020-07-14,Bronxville,79,12,0
2020-07-14,Buchanan,37,2,0
2020-07-14,Cortlandt,872,18,1
2020-07-14,Croton-on-Hudson,206,2,0
2020-07-14,Dobbs Ferry,323,5,0
2020-07-14,Eastchester,458,7,2
2020-07-14,Elmsford,210,9,0
2020-07-14,Greenburgh,1174,22,2
2020-07-14,Harrison,408,10,1
2020-07-14,Hastings-on-Hudson,134,2,0
2020-07-14,Irvington,84,3,0
2020-07-14,Larchmont,69,0,0
2020-07-14,Lewisboro,112,2,1
2020-07-14,Mamaroneck Town,174,4,0
2020-07-14,Mamaroneck Village,444,8,0
2020-07-14,Mount Kisco,285,5,1
2020-07-14,Mount Pleasant,603,19,1
2020-07-14,Mount Vernon,2755,47,6
2020-07-14,New Castle,203,7,0
2020-07-14,New Rochelle,3107,56,2
2020-07-14,North Castle,205,4,0
2020-07-14,North Salem,148,2,0
2020-07-14,Ossining Town,157,2,0
2020-07-14,Ossining Village,1072,10,0
2020-07-14,Peekskill,993,23,1
2020-07-14,Pelham,161,3,0
2020-07-14,Pelham Manor,113,2,0
2020-07-14,Pleasantville,126,3,0
2020-07-14,Port Chester,1268,18,1
2020-07-14,Pound Ridge,29,0,0
2020-07-14,Rye Brook,185,5,0
2020-07-14,Rye City,211,4,2
2020-07-14,Scarsdale,361,6,0
2020-07-14,Sleepy Hollow,379,4,0
2020-07-14,Somers,391,10,0
2020-07-14,Tarrytown,295,9,0
2020-07-14,Tuckahoe,137,0,0
2020-07-14,White Plains,1849,31,1
2020-07-14,Yonkers,7214,80,6
2020-07-14,Yorktown,713,14,0
2020-07-14,Totals,28209,483,28
2020-07-15,Ardsley,95,2,0
2020-07-15,Bedford,262,9,0
2020-07-15,Briarcliff Manor,108,2,0
2020-07-15,Bronxville,79,12,0
2020-07-15,Buchanan,37,1,0
2020-07-15,Cortlandt,873,18,1
2020-07-15,Croton-on-Hudson,207,3,1
2020-07-15,Dobbs Ferry,325,7,2
2020-07-15,Eastchester,459,8,1
2020-07-15,Elmsford,210,9,0
2020-07-15,Greenburgh,1175,22,1
2020-07-15,Harrison,408,9,0
2020-07-15,Hastings-on-Hudson,134,2,0
2020-07-15,Irvington,84,3,0
2020-07-15,Larchmont,70,1,1
2020-07-15,Lewisboro,112,1,0
2020-07-15,Mamaroneck Town,174,4,0
2020-07-15,Mamaroneck Village,444,9,0
2020-07-15,Mount Kisco,285,5,0
2020-07-15,Mount Pleasant,580,1,1
2020-07-15,Mount Vernon,2756,44,1
2020-07-15,New Castle,203,5,0
2020-07-15,New Rochelle,3110,56,3
2020-07-15,North Castle,205,4,0
2020-07-15,North Salem,148,2,0
2020-07-15,Ossining Town,157,2,0
2020-07-15,Ossining Village,1072,9,0
2020-07-15,Peekskill,997,24,4
2020-07-15,Pelham,161,3,0
2020-07-15,Pelham Manor,114,3,1
2020-07-15,Pleasantville,126,3,0
2020-07-15,Port Chester,1269,19,1
2020-07-15,Pound Ridge,29,0,0
2020-07-15,Rye Brook,185,5,0
2020-07-15,Rye City,212,5,1
2020-07-15,Scarsdale,362,5,1
2020-07-15,Sleepy Hollow,406,11,3
2020-07-15,Somers,392,11,1
2020-07-15,Tarrytown,295,8,0
2020-07-15,Tuckahoe,137,0,0
2020-07-15,White Plains,1851,30,2
2020-07-15,Yonkers,7225,83,11
2020-07-15,Yorktown,715,15,2
2020-07-15,Totals,28248,494,39
2020-07-16,Ardsley,95,2,0
2020-07-16,Bedford,263,10,1
2020-07-16,Briarcliff Manor,108,2,0
2020-07-16,Bronxville,82,15,3
2020-07-16,Buchanan,37,1,0
2020-07-16,Cortlandt,875,18,2
2020-07-16,Croton-on-Hudson,207,3,0
2020-07-16,Dobbs Ferry,325,7,0
2020-07-16,Eastchester,459,8,0
2020-07-16,Elmsford,210,10,0
2020-07-16,Greenburgh,1177,24,2
2020-07-16,Harrison,407,7,0
2020-07-16,Hastings-on-Hudson,134,2,0
2020-07-16,Irvington,84,3,0
2020-07-16,Larchmont,70,1,0
2020-07-16,Lewisboro,114,3,2
2020-07-16,Mamaroneck Town,174,3,0
2020-07-16,Mamaroneck Village,444,9,0
2020-07-16,Mount Kisco,285,5,0
2020-07-16,Mount Pleasant,580,13,0
2020-07-16,Mount Vernon,2757,43,1
2020-07-16,New Castle,204,6,1
2020-07-16,New Rochelle,3110,56,0
2020-07-16,North Castle,205,4,0
2020-07-16,North Salem,148,2,0
2020-07-16,Ossining Town,157,1,0
2020-07-16,Ossining Village,1072,10,0
2020-07-16,Peekskill,998,23,1
2020-07-16,Pelham,161,3,0
2020-07-16,Pelham Manor,114,3,0
2020-07-16,Pleasantville,126,3,0
2020-07-16,Port Chester,1270,20,1
2020-07-16,Pound Ridge,29,0,0
2020-07-16,Rye Brook,185,4,0
2020-07-16,Rye City,212,5,0
2020-07-16,Scarsdale,362,5,0
2020-07-16,Sleepy Hollow,406,10,0
2020-07-16,Somers,394,12,2
2020-07-16,Tarrytown,295,8,0
2020-07-16,Tuckahoe,137,0,0
2020-07-16,White Plains,1853,29,2
2020-07-16,Yonkers,7232,88,7
2020-07-16,Yorktown,718,18,3
2020-07-16,Totals,28275,499,28
2020-07-17,Ardsley,95,2,0
2020-07-17,Bedford,263,10,0
2020-07-17,Briarcliff Manor,109,4,1
2020-07-17,Bronxville,82,14,0
2020-07-17,Buchanan,37,1,0
2020-07-17,Cortlandt,876,19,1
2020-07-17,Croton-on-Hudson,207,3,0
2020-07-17,Dobbs Ferry,325,7,0
2020-07-17,Eastchester,459,8,0
2020-07-17,Elmsford,210,7,0
2020-07-17,Greenburgh,1179,26,2
2020-07-17,Harrison,407,5,0
2020-07-17,Hastings-on-Hudson,135,3,1
2020-07-17,Irvington,84,3,0
2020-07-17,Larchmont,70,1,0
2020-07-17,Lewisboro,114,3,0
2020-07-17,Mamaroneck Town,175,4,1
2020-07-17,Mamaroneck Village,446,11,2
2020-07-17,Mount Kisco,286,7,1
2020-07-17,Mount Pleasant,581,13,1
2020-07-17,Mount Vernon,2758,45,1
2020-07-17,New Castle,205,6,1
2020-07-17,New Rochelle,3113,58,3
2020-07-17,North Castle,205,4,0
2020-07-17,North Salem,148,2,0
2020-07-17,Ossining Town,157,1,0
2020-07-17,Ossining Village,1073,10,1
2020-07-17,Peekskill,1002,28,4
2020-07-17,Pelham,162,4,1
2020-07-17,Pelham Manor,115,4,1
2020-07-17,Pleasantville,126,3,0
2020-07-17,Port Chester,1272,22,2
2020-07-17,Pound Ridge,29,0,0
2020-07-17,Rye Brook,185,3,0
2020-07-17,Rye City,213,6,1
2020-07-17,Scarsdale,362,5,0
2020-07-17,Sleepy Hollow,407,10,1
2020-07-17,Somers,394,12,0
2020-07-17,Tarrytown,295,8,0
2020-07-17,Tuckahoe,137,0,0
2020-07-17,White Plains,1857,30,4
2020-07-17,Yonkers,7235,87,3
2020-07-17,Yorktown,721,21,3
2020-07-17,Totals,28311,520,36
2020-07-20,Ardsley,95,2,0
2020-07-20,Bedford,263,8,0
2020-07-20,Briarcliff Manor,109,3,0
2020-07-20,Bronxville,83,12,1
2020-07-20,Buchanan,38,2,1
2020-07-20,Cortlandt,882,17,6
2020-07-20,Croton-on-Hudson,208,2,1
2020-07-20,Dobbs Ferry,326,6,1
2020-07-20,Eastchester,459,8,0
2020-07-20,Elmsford,211,5,1
2020-07-20,Greenburgh,1185,26,6
2020-07-20,Harrison,408,4,1
2020-07-20,Hastings-on-Hudson,135,2,0
2020-07-20,Irvington,84,3,0
2020-07-20,Larchmont,70,4,0
2020-07-20,Lewisboro,114,3,0
2020-07-20,Mamaroneck Town,176,3,1
2020-07-20,Mamaroneck Village,446,8,0
2020-07-20,Mount Kisco,286,5,0
2020-07-20,Mount Pleasant,582,12,1
2020-07-20,Mount Vernon,2763,36,5
2020-07-20,New Castle,205,3,0
2020-07-20,New Rochelle,3118,33,5
2020-07-20,North Castle,205,3,0
2020-07-20,North Salem,148,2,0
2020-07-20,Ossining Town,157,1,0
2020-07-20,Ossining Village,1076,10,3
2020-07-20,Peekskill,1009,30,7
2020-07-20,Pelham,162,2,0
2020-07-20,Pelham Manor,117,4,2
2020-07-20,Pleasantville,127,1,1
2020-07-20,Port Chester,1279,23,7
2020-07-20,Pound Ridge,29,0,0
2020-07-20,Rye Brook,185,2,0
2020-07-20,Rye City,215,8,2
2020-07-20,Scarsdale,364,4,2
2020-07-20,Sleepy Hollow,408,7,1
2020-07-20,Somers,395,11,1
2020-07-20,Tarrytown,296,5,1
2020-07-20,Tuckahoe,138,2,1
2020-07-20,White Plains,1863,29,6
2020-07-20,Yonkers,7261,86,26
2020-07-20,Yorktown,724,21,3
2020-07-20,Totals,28404,460,93
2020-07-21,Ardsley,96,3,1
2020-07-21,Bedford,264,8,1
2020-07-21,Briarcliff Manor,109,3,0
2020-07-21,Bronxville,84,12,1
2020-07-21,Buchanan,38,2,0
2020-07-21,Cortlandt,884,17,2
2020-07-21,Croton-on-Hudson,208,2,0
2020-07-21,Dobbs Ferry,327,6,1
2020-07-21,Eastchester,459,8,0
2020-07-21,Elmsford,211,4,0
2020-07-21,Greenburgh,1185,24,0
2020-07-21,Harrison,408,3,0
2020-07-21,Hastings-on-Hudson,135,2,0
2020-07-21,Irvington,84,3,0
2020-07-21,Larchmont,71,2,1
2020-07-21,Lewisboro,114,3,0
2020-07-21,Mamaroneck Town,176,2,0
2020-07-21,Mamaroneck Village,446,6,0
2020-07-21,Mount Kisco,286,4,0
2020-07-21,Mount Pleasant,583,11,1
2020-07-21,Mount Vernon,2764,33,1
2020-07-21,New Castle,205,2,0
2020-07-21,New Rochelle,3122,37,4
2020-07-21,North Castle,205,2,0
2020-07-21,North Salem,148,2,0
2020-07-21,Ossining Town,157,1,0
2020-07-21,Ossining Village,1076,6,0
2020-07-21,Peekskill,1009,27,0
2020-07-21,Pelham,162,2,0
2020-07-21,Pelham Manor,117,4,0
2020-07-21,Pleasantville,127,1,0
2020-07-21,Port Chester,1281,24,2
2020-07-21,Pound Ridge,29,0,0
2020-07-21,Rye Brook,185,1,0
2020-07-21,Rye City,215,8,0
2020-07-21,Scarsdale,366,6,2
2020-07-21,Sleepy Hollow,408,7,0
2020-07-21,Somers,396,8,1
2020-07-21,Tarrytown,296,5,0
2020-07-21,Tuckahoe,138,2,0
2020-07-21,White Plains,1866,28,3
2020-07-21,Yonkers,7278,96,17
2020-07-21,Yorktown,724,19,0
2020-07-21,Totals,28442,446,38
2020-07-22,Ardsley,96,3,0
2020-07-22,Bedford,264,8,0
2020-07-22,Briarcliff Manor,109,2,0
2020-07-22,Bronxville,84,12,0
2020-07-22,Buchanan,39,3,1
2020-07-22,Cortlandt,886,18,2
2020-07-22,Croton-on-Hudson,208,1,0
2020-07-22,Dobbs Ferry,327,5,0
2020-07-22,Eastchester,459,7,0
2020-07-22,Elmsford,211,4,0
2020-07-22,Greenburgh,1186,23,0
2020-07-22,Harrison,408,2,0
2020-07-22,Hastings-on-Hudson,137,1,0
2020-07-22,Irvington,84,3,0
2020-07-22,Larchmont,71,2,0
2020-07-22,Lewisboro,114,3,0
2020-07-22,Mamaroneck Town,176,2,0
2020-07-22,Mamaroneck Village,446,6,0
2020-07-22,Mount Kisco,286,3,0
2020-07-22,Mount Pleasant,583,11,0
2020-07-22,Mount Vernon,2766,32,1
2020-07-22,New Castle,205,2,0
2020-07-22,New Rochelle,3123,31,1
2020-07-22,North Castle,205,1,0
2020-07-22,North Salem,148,2,0
2020-07-22,Ossining Town,158,2,1
2020-07-22,Ossining Village,1077,7,1
2020-07-22,Peekskill,1009,25,0
2020-07-22,Pelham,162,2,0
2020-07-22,Pelham Manor,117,3,0
2020-07-22,Pleasantville,127,1,0
2020-07-22,Port Chester,1281,21,0
2020-07-22,Pound Ridge,29,0,0
2020-07-22,Rye Brook,186,2,1
2020-07-22,Rye City,215,7,0
2020-07-22,Scarsdale,366,6,0
2020-07-22,Sleepy Hollow,408,5,0
2020-07-22,Somers,396,7,0
2020-07-22,Tarrytown,296,5,0
2020-07-22,Tuckahoe,138,2,0
2020-07-22,White Plains,1866,27,0
2020-07-22,Yonkers,7282,95,2
2020-07-22,Yorktown,726,20,2
2020-07-22,Totals,28460,424,12
2020-07-23,Ardsley,97,4,1
2020-07-23,Bedford,264,8,0
2020-07-23,Briarcliff Manor,110,3,1
2020-07-23,Bronxville,84,10,0
2020-07-23,Buchanan,39,3,0
2020-07-23,Cortlandt,887,19,1
2020-07-23,Croton-on-Hudson,208,1,0
2020-07-23,Dobbs Ferry,327,5,0
2020-07-23,Eastchester,459,7,0
2020-07-23,Elmsford,211,4,0
2020-07-23,Greenburgh,1188,23,2
2020-07-23,Harrison,409,3,1
2020-07-23,Hastings-on-Hudson,137,1,0
2020-07-23,Irvington,85,4,1
2020-07-23,Larchmont,71,2,0
2020-07-23,Lewisboro,114,2,0
2020-07-23,Mamaroneck Town,176,2,0
2020-07-23,Mamaroneck Village,447,5,1
2020-07-23,Mount Kisco,286,3,0
2020-07-23,Mount Pleasant,586,14,3
2020-07-23,Mount Vernon,2768,32,2
2020-07-23,New Castle,206,3,1
2020-07-23,New Rochelle,3127,34,4
2020-07-23,North Castle,206,2,1
2020-07-23,North Salem,148,2,0
2020-07-23,Ossining Town,158,2,0
2020-07-23,Ossining Village,1077,7,0
2020-07-23,Peekskill,1009,26,0
2020-07-23,Pelham,162,2,0
2020-07-23,Pelham Manor,117,3,0
2020-07-23,Pleasantville,128,2,1
2020-07-23,Port Chester,1283,23,2
2020-07-23,Pound Ridge,29,0,0
2020-07-23,Rye Brook,186,2,0
2020-07-23,Rye City,215,6,0
2020-07-23,Scarsdale,366,7,0
2020-07-23,Sleepy Hollow,411,8,3
2020-07-23,Somers,399,10,3
2020-07-23,Tarrytown,296,2,0
2020-07-23,Tuckahoe,138,2,0
2020-07-23,White Plains,1868,29,2
2020-07-23,Yonkers,7287,99,5
2020-07-23,Yorktown,730,22,4
2020-07-23,Totals,28499,448,39
2020-07-24,Ardsley,97,4,0
2020-07-24,Bedford,265,9,1
2020-07-24,Briarcliff Manor,111,4,1
2020-07-24,Bronxville,84,10,0
2020-07-24,Buchanan,39,3,0
2020-07-24,Cortlandt,890,22,3
2020-07-24,Croton-on-Hudson,209,2,1
2020-07-24,Dobbs Ferry,329,6,2
2020-07-24,Eastchester,459,7,0
2020-07-24,Elmsford,211,4,0
2020-07-24,Greenburgh,1189,21,1
2020-07-24,Harrison,411,5,2
2020-07-24,Hastings-on-Hudson,137,1,0
2020-07-24,Irvington,85,4,NA
2020-07-24,Larchmont,71,2,0
2020-07-24,Lewisboro,114,2,0
2020-07-24,Mamaroneck Town,176,2,0
2020-07-24,Mamaroneck Village,447,5,0
2020-07-24,Mount Kisco,286,3,0
2020-07-24,Mount Pleasant,587,15,1
2020-07-24,Mount Vernon,2772,33,4
2020-07-24,New Castle,206,3,0
2020-07-24,New Rochelle,3130,34,3
2020-07-24,North Castle,206,2,0
2020-07-24,North Salem,148,2,0
2020-07-24,Ossining Town,158,2,0
2020-07-24,Ossining Village,1077,6,NA
2020-07-24,Peekskill,1009,24,0
2020-07-24,Pelham,164,3,2
2020-07-24,Pelham Manor,120,6,3
2020-07-24,Pleasantville,128,2,0
2020-07-24,Port Chester,1284,24,1
2020-07-24,Pound Ridge,29,0,0
2020-07-24,Rye Brook,186,2,0
2020-07-24,Rye City,215,6,0
2020-07-24,Scarsdale,366,8,0
2020-07-24,Sleepy Hollow,411,8,0
2020-07-24,Somers,399,10,0
2020-07-24,Tarrytown,296,2,0
2020-07-24,Tuckahoe,139,2,0
2020-07-24,White Plains,1868,25,0
2020-07-24,Yonkers,7292,101,6
2020-07-24,Yorktown,731,20,1
2020-07-24,Totals,28531,456,32
2020-07-27,Ardsley,99,4,2
2020-07-27,Bedford,265,5,0
2020-07-27,Briarcliff Manor,111,3,0
2020-07-27,Bronxville,85,6,1
2020-07-27,Buchanan,39,1,0
2020-07-27,Cortlandt,897,25,7
2020-07-27,Croton-on-Hudson,209,1,NA
2020-07-27,Dobbs Ferry,330,6,1
2020-07-27,Eastchester,459,3,0
2020-07-27,Elmsford,211,2,0
2020-07-27,Greenburgh,1196,24,7
2020-07-27,Harrison,413,5,2
2020-07-27,Hastings-on-Hudson,137,1,0
2020-07-27,Irvington,85,2,0
2020-07-27,Larchmont,74,5,3
2020-07-27,Lewisboro,114,2,0
2020-07-27,Mamaroneck Town,176,2,0
2020-07-27,Mamaroneck Village,450,6,3
2020-07-27,Mount Kisco,286,3,0
2020-07-27,Mount Pleasant,588,9,1
2020-07-27,Mount Vernon,2777,26,5
2020-07-27,New Castle,208,5,2
2020-07-27,New Rochelle,3137,34,7
2020-07-27,North Castle,208,3,2
2020-07-27,North Salem,148,0,0
2020-07-27,Ossining Town,158,NA,0
2020-07-27,Ossining Village,1083,12,6
2020-07-27,Peekskill,1014,25,5
2020-07-27,Pelham,164,3,0
2020-07-27,Pelham Manor,120,6,0
2020-07-27,Pleasantville,128,3,0
2020-07-27,Port Chester,1289,22,5
2020-07-27,Pound Ridge,29,0,0
2020-07-27,Rye Brook,187,3,1
2020-07-27,Rye City,216,4,1
2020-07-27,Scarsdale,367,7,1
2020-07-27,Sleepy Hollow,411,8,0
2020-07-27,Somers,402,13,3
2020-07-27,Tarrytown,296,2,0
2020-07-27,Tuckahoe,140,2,1
2020-07-27,White Plains,1875,26,7
2020-07-27,Yonkers,7316,89,24
2020-07-27,Yorktown,736,20,5
2020-07-27,Totals,28633,429,102
2020-07-28,Ardsley,101,5,2
2020-07-28,Bedford,265,3,0
2020-07-28,Briarcliff Manor,111,2,0
2020-07-28,Bronxville,85,6,0
2020-07-28,Buchanan,39,1,0
2020-07-28,Cortlandt,899,27,2
2020-07-28,Croton-on-Hudson,209,1,0
2020-07-28,Dobbs Ferry,330,6,0
2020-07-28,Eastchester,459,2,0
2020-07-28,Elmsford,211,2,0
2020-07-28,Greenburgh,1197,19,1
2020-07-28,Harrison,415,8,2
2020-07-28,Hastings-on-Hudson,137,1,0
2020-07-28,Irvington,85,2,0
2020-07-28,Larchmont,74,5,0
2020-07-28,Lewisboro,115,3,1
2020-07-28,Mamaroneck Town,176,2,0
2020-07-28,Mamaroneck Village,453,9,3
2020-07-28,Mount Kisco,286,3,0
2020-07-28,Mount Pleasant,589,8,1
2020-07-28,Mount Vernon,2779,24,2
2020-07-28,New Castle,209,5,1
2020-07-28,New Rochelle,3140,33,3
2020-07-28,North Castle,208,3,0
2020-07-28,North Salem,148,0,0
2020-07-28,Ossining Town,158,1,0
2020-07-28,Ossining Village,1084,13,1
2020-07-28,Peekskill,1015,23,1
2020-07-28,Pelham,164,3,0
2020-07-28,Pelham Manor,120,6,0
2020-07-28,Pleasantville,133,8,5
2020-07-28,Port Chester,1289,20,0
2020-07-28,Pound Ridge,30,1,1
2020-07-28,Rye Brook,188,4,1
2020-07-28,Rye City,216,4,0
2020-07-28,Scarsdale,367,7,0
2020-07-28,Sleepy Hollow,411,8,0
2020-07-28,Somers,402,12,0
2020-07-28,Tarrytown,296,2,0
2020-07-28,Tuckahoe,140,2,0
2020-07-28,White Plains,1877,26,2
2020-07-28,Yonkers,7324,92,8
2020-07-28,Yorktown,736,17,0
2020-07-28,Totals,28670,429,37
2020-07-29,Ardsley,101,5,0
2020-07-29,Bedford,265,2,0
2020-07-29,Briarcliff Manor,111,1,0
2020-07-29,Bronxville,85,3,0
2020-07-29,Buchanan,39,1,0
2020-07-29,Cortlandt,901,27,2
2020-07-29,Croton-on-Hudson,209,1,0
2020-07-29,Dobbs Ferry,330,6,0
2020-07-29,Eastchester,460,3,1
2020-07-29,Elmsford,211,2,0
2020-07-29,Greenburgh,1197,16,0
2020-07-29,Harrison,418,11,3
2020-07-29,Hastings-on-Hudson,137,0,0
