date,municipality,total_cases,active_cases,new_cases
2020-09-09,Greenburgh,1264,22,2
2020-09-09,Harrison,450,12,0
2020-09-09,Hastings-on-Hudson,143,2,0
2020-09-09,Irvington,88,1,0
2020-09-09,Larchmont,78,3,1
2020-09-09,Lewisboro,128,6,0
2020-09-09,Mamaroneck Town,187,9,3
2020-09-09,Mamaroneck Village,494,6,0
2020-09-09,Mount Kisco,307,17,3
2020-09-09,Mount Pleasant,615,15,0
2020-09-09,Mount Vernon,2863,2,1
2020-09-09,New Castle,224,8,0
2020-09-09,New Rochelle,3247,51,4
2020-09-09,North Castle,229,8,1
2020-09-09,North Salem,154,3,1
2020-09-09,Ossining Town,163,3,0
2020-09-09,Ossining Village,1117,16,2
2020-09-09,Peekskill,1062,11,1
2020-09-09,Pelham,176,0,0
2020-09-09,Pelham Manor,125,1,0
2020-09-09,Pleasantville,143,6,0
2020-09-09,Port Chester,1337,17,1
2020-09-09,Pound Ridge,29,0,0
2020-09-09,Rye Brook,196,4,1
2020-09-09,Rye City,229,5,0
2020-09-09,Scarsdale,377,4,0
2020-09-09,Sleepy Hollow,454,13,2
2020-09-09,Somers,429,14,0
2020-09-09,Tarrytown,310,9,1
2020-09-09,Tuckahoe,146,3,0
2020-09-09,White Plains,1949,31,2
2020-09-09,Yonkers,7761,104,5
2020-09-09,Yorktown,777,15,3
2020-09-09,Totals,30097,503,36
2020-09-10,Ardsley,103,1,0
2020-09-10,Bedford,283,14,0
2020-09-10,Briarcliff Manor,123,9,4
2020-09-10,Bronxville,94,8,0
2020-09-10,Buchanan,44,1,0
2020-09-10,Cortlandt,969,19,2
2020-09-10,Croton-on-Hudson,215,3,1
2020-09-10,Dobbs Ferry,339,3,1
2020-09-10,Eastchester,470,5,0
2020-09-10,Elmsford,214,1,0
2020-09-10,Greenburgh,1264,21,0
2020-09-10,Harrison,451,13,1
2020-09-10,Hastings-on-Hudson,143,2,0
2020-09-10,Irvington,88,1,0
2020-09-10,Larchmont,78,3,0
2020-09-10,Lewisboro,128,6,0
2020-09-10,Mamaroneck Town,187,9,0
2020-09-10,Mamaroneck Village,494,6,0
2020-09-10,Mount Kisco,307,17,0
2020-09-10,Mount Pleasant,615,14,0
2020-09-10,Mount Vernon,2863,24,0
2020-09-10,New Castle,226,9,2
2020-09-10,New Rochelle,3249,51,2
2020-09-10,North Castle,230,9,1
2020-09-10,North Salem,154,3,0
2020-09-10,Ossining Town,163,3,0
2020-09-10,Ossining Village,1120,18,3
2020-09-10,Peekskill,1062,11,0
2020-09-10,Pelham,176,0,0
2020-09-10,Pelham Manor,125,0,0
2020-09-10,Pleasantville,145,7,2
2020-09-10,Port Chester,1337,17,0
2020-09-10,Pound Ridge,29,0,0
2020-09-10,Rye Brook,196,4,0
2020-09-10,Rye City,229,5,0
2020-09-10,Scarsdale,377,4,0
2020-09-10,Sleepy Hollow,454,12,0
2020-09-10,Somers,432,17,3
2020-09-10,Tarrytown,311,10,1
2020-09-10,Tuckahoe,146,3,0
2020-09-10,White Plains,1951,33,2
2020-09-10,Yonkers,7766,103,5
2020-09-10,Yorktown,778,15,1
2020-09-10,Totals,30128,514,31
2020-09-14,Ardsley,103,1,0
2020-09-14,Bedford,288,14,4
2020-09-14,Briarcliff Manor,125,9,1
2020-09-14,Bronxville,95,5,1
2020-09-14,Buchanan,45,2,0
2020-09-14,Cortlandt,974,17,4
2020-09-14,Croton-on-Hudson,216,3,1
2020-09-14,Dobbs Ferry,344,8,3
2020-09-14,Eastchester,471,3,1
2020-09-14,Elmsford,218,4,1
2020-09-14,Greenburgh,1267,17,3
2020-09-14,Harrison,453,10,2
2020-09-14,Hastings-on-Hudson,145,4,2
2020-09-14,Irvington,88,1,0
2020-09-14,Larchmont,78,3,0
2020-09-14,Lewisboro,130,8,2
2020-09-14,Mamaroneck Town,190,11,3
2020-09-14,Mamaroneck Village,497,7,2
2020-09-14,Mount Kisco,310,15,0
2020-09-14,Mount Pleasant,620,10,4
2020-09-14,Mount Vernon,2870,22,7
2020-09-14,New Castle,237,19,10
2020-09-14,New Rochelle,3259,49,10
2020-09-14,North Castle,232,8,2
2020-09-14,North Salem,155,3,1
2020-09-14,Ossining Town,164,1,0
2020-09-14,Ossining Village,1124,13,3
2020-09-14,Peekskill,1063,10,0
2020-09-14,Pelham,176,0,0
2020-09-14,Pelham Manor,127,2,2
2020-09-14,Pleasantville,147,9,2
2020-09-14,Port Chester,1339,15,1
2020-09-14,Pound Ridge,30,1,1
2020-09-14,Rye Brook,198,5,1
2020-09-14,Rye City,230,5,1
2020-09-14,Scarsdale,381,4,3
2020-09-14,Sleepy Hollow,459,16,2
2020-09-14,Somers,439,21,7
2020-09-14,Tarrytown,314,8,3
2020-09-14,Tuckahoe,146,1,0
2020-09-14,White Plains,1959,34,6
2020-09-14,Yonkers,7812,125,37
2020-09-14,Yorktown,786,18,8
2020-09-14,Totals,30304,541,141
2020-09-15,Ardsley,103,1,0
2020-09-15,Bedford,289,12,1
2020-09-15,Briarcliff Manor,126,9,1
2020-09-15,Bronxville,95,5,0
2020-09-15,Buchanan,45,2,0
2020-09-15,Cortlandt,974,14,0
2020-09-15,Croton-on-Hudson,216,3,0
2020-09-15,Dobbs Ferry,344,8,0
2020-09-15,Eastchester,471,2,0
2020-09-15,Elmsford,218,4,0
2020-09-15,Greenburgh,1267,16,0
2020-09-15,Harrison,454,11,1
2020-09-15,Hastings-on-Hudson,145,4,0
2020-09-15,Irvington,88,1,0
2020-09-15,Larchmont,78,3,0
2020-09-15,Lewisboro,132,9,2
2020-09-15,Mamaroneck Town,190,10,0
2020-09-15,Mamaroneck Village,497,7,0
2020-09-15,Mount Kisco,310,13,0
2020-09-15,Mount Pleasant,622,12,2
2020-09-15,Mount Vernon,2872,22,2
2020-09-15,New Castle,241,22,4
2020-09-15,New Rochelle,3267,50,8
2020-09-15,North Castle,232,8,0
2020-09-15,North Salem,155,3,0
2020-09-15,Ossining Town,164,2,0
2020-09-15,Ossining Village,1127,16,3
2020-09-15,Peekskill,1064,9,1
2020-09-15,Pelham,176,0,0
2020-09-15,Pelham Manor,128,3,1
2020-09-15,Pleasantville,148,10,1
2020-09-15,Port Chester,1339,12,0
2020-09-15,Pound Ridge,30,1,0
2020-09-15,Rye Brook,199,4,1
2020-09-15,Rye City,230,4,0
2020-09-15,Scarsdale,382,4,1
2020-09-15,Sleepy Hollow,459,15,0
2020-09-15,Somers,440,22,1
2020-09-15,Tarrytown,314,5,0
2020-09-15,Tuckahoe,146,1,0
2020-09-15,White Plains,1960,30,1
2020-09-15,Yonkers,7813,119,1
2020-09-15,Yorktown,788,21,2
2020-09-15,Totals,30338,529,34
2020-09-16,Ardsley,104,2,1
2020-09-16,Bedford,290,12,1
2020-09-16,Briarcliff Manor,126,9,0
2020-09-16,Bronxville,95,3,0
2020-09-16,Buchanan,45,2,0
2020-09-16,Cortlandt,974,11,0
2020-09-16,Croton-on-Hudson,216,3,0
2020-09-16,Dobbs Ferry,345,9,1
2020-09-16,Eastchester,472,3,1
2020-09-16,Elmsford,218,4,0
2020-09-16,Greenburgh,1271,18,4
2020-09-16,Harrison,455,11,1
2020-09-16,Hastings-on-Hudson,145,3,0
2020-09-16,Irvington,91,4,3
2020-09-16,Larchmont,78,3,0
2020-09-16,Lewisboro,132,7,0
2020-09-16,Mamaroneck Town,190,9,0
2020-09-16,Mamaroneck Village,497,6,0
2020-09-16,Mount Kisco,311,14,1
2020-09-16,Mount Pleasant,623,13,1
2020-09-16,Mount Vernon,2875,25,3
2020-09-16,New Castle,242,23,1
2020-09-16,New Rochelle,3271,52,4
2020-09-16,North Castle,233,10,1
2020-09-16,North Salem,155,3,0
2020-09-16,Ossining Town,165,3,1
2020-09-16,Ossining Village,1127,16,0
2020-09-16,Peekskill,1064,8,0
2020-09-16,Pelham,176,0,0
2020-09-16,Pelham Manor,128,3,0
2020-09-16,Pleasantville,148,8,0
2020-09-16,Port Chester,1339,10,0
2020-09-16,Pound Ridge,30,1,0
2020-09-16,Rye Brook,200,4,1
2020-09-16,Rye City,230,4,0
2020-09-16,Scarsdale,382,4,0
2020-09-16,Sleepy Hollow,461,17,2
2020-09-16,Somers,442,24,2
2020-09-16,Tarrytown,314,5,0
2020-09-16,Tuckahoe,146,1,0
2020-09-16,White Plains,1962,27,2
2020-09-16,Yonkers,7822,115,9
2020-09-16,Yorktown,792,22,4
2020-09-16,Totals,30382,531,44
2020-09-17,Ardsley,104,2,0
2020-09-17,Bedford,291,10,1
2020-09-17,Briarcliff Manor,126,6,0
2020-09-17,Bronxville,95,2,0
2020-09-17,Buchanan,45,2,0
2020-09-17,Cortlandt,975,10,1
2020-09-17,Croton-on-Hudson,217,4,1
2020-09-17,Dobbs Ferry,345,9,0
2020-09-17,Eastchester,472,3,0
2020-09-17,Elmsford,218,4,0
2020-09-17,Greenburgh,1274,21,3
2020-09-17,Harrison,456,11,1
2020-09-17,Hastings-on-Hudson,145,3,0
2020-09-17,Irvington,91,4,0
2020-09-17,Larchmont,80,4,2
2020-09-17,Lewisboro,132,7,0
2020-09-17,Mamaroneck Town,190,9,0
2020-09-17,Mamaroneck Village,498,7,1
2020-09-17,Mount Kisco,311,11,0
2020-09-17,Mount Pleasant,623,13,0
2020-09-17,Mount Vernon,2877,25,2
2020-09-17,New Castle,242,22,0
2020-09-17,New Rochelle,3274,54,3
2020-09-17,North Castle,234,11,1
2020-09-17,North Salem,155,2,0
2020-09-17,Ossining Town,165,3,0
2020-09-17,Ossining Village,1128,17,1
2020-09-17,Peekskill,1064,6,0
2020-09-17,Pelham,176,0,0
2020-09-17,Pelham Manor,128,3,0
2020-09-17,Pleasantville,148,8,0
2020-09-17,Port Chester,1341,11,2
2020-09-17,Pound Ridge,30,1,0
2020-09-17,Rye Brook,200,4,0
2020-09-17,Rye City,230,4,0
2020-09-17,Scarsdale,383,5,1
2020-09-17,Sleepy Hollow,463,19,2
2020-09-17,Somers,443,24,1
2020-09-17,Tarrytown,314,5,0
2020-09-17,Tuckahoe,146,1,0
2020-09-17,White Plains,1962,25,0
2020-09-17,Yonkers,7834,119,12
2020-09-17,Yorktown,796,26,4
2020-09-17,Totals,30421,537,39
2020-09-18,Ardsley,104,2,0
2020-09-18,Bedford,292,11,1
2020-09-18,Briarcliff Manor,127,7,1
2020-09-18,Bronxville,95,1,0
2020-09-18,Buchanan,45,1,0
2020-09-18,Cortlandt,975,9,0
2020-09-18,Croton-on-Hudson,217,3,0
2020-09-18,Dobbs Ferry,345,9,0
2020-09-18,Eastchester,472,3,0
2020-09-18,Elmsford,218,4,0
2020-09-18,Greenburgh,1277,24,3
2020-09-18,Harrison,456,9,0
2020-09-18,Hastings-on-Hudson,145,2,0
2020-09-18,Irvington,91,4,0
2020-09-18,Larchmont,80,4,0
2020-09-18,Lewisboro,132,6,0
2020-09-18,Mamaroneck Town,190,9,0
2020-09-18,Mamaroneck Village,498,6,0
2020-09-18,Mount Kisco,311,10,0
2020-09-18,Mount Pleasant,626,15,3
2020-09-18,Mount Vernon,2878,26,1
2020-09-18,New Castle,245,22,3
2020-09-18,New Rochelle,3279,54,5
2020-09-18,North Castle,234,11,0
2020-09-18,North Salem,155,2,0
2020-09-18,Ossining Town,165,3,0
2020-09-18,Ossining Village,1129,18,1
2020-09-18,Peekskill,1064,6,0
2020-09-18,Pelham,176,0,0
2020-09-18,Pelham Manor,128,3,0
2020-09-18,Pleasantville,148,8,0
2020-09-18,Port Chester,1341,11,0
2020-09-18,Pound Ridge,30,1,0
2020-09-18,Rye Brook,200,4,0
2020-09-18,Rye City,230,4,0
2020-09-18,Scarsdale,383,5,0
2020-09-18,Sleepy Hollow,463,18,0
2020-09-18,Somers,443,19,0
2020-09-18,Tarrytown,316,7,2
2020-09-18,Tuckahoe,146,1,0
2020-09-18,White Plains,1963,24,1
2020-09-18,Yonkers,7840,120,6
2020-09-18,Yorktown,799,27,3
2020-09-18,Totals,30451,536,30
2020-09-21,Ardsley,105,2,1
2020-09-21,Bedford,293,11,1
2020-09-21,Briarcliff Manor,127,5,0
2020-09-21,Bronxville,95,1,0
2020-09-21,Buchanan,45,1,0
2020-09-21,Cortlandt,980,13,5
2020-09-21,Croton-on-Hudson,217,2,0
2020-09-21,Dobbs Ferry,345,6,0
2020-09-21,Eastchester,474,4,2
2020-09-21,Elmsford,219,5,1
2020-09-21,Greenburgh,1284,20,7
2020-09-21,Harrison,460,12,4
2020-09-21,Hastings-on-Hudson,146,3,1
2020-09-21,Irvington,91,3,0
2020-09-21,Larchmont,81,4,1
2020-09-21,Lewisboro,134,6,2
2020-09-21,Mamaroneck Town,190,5,0
2020-09-21,Mamaroneck Village,501,8,3
2020-09-21,Mount Kisco,311,7,0
2020-09-21,Mount Pleasant,628,14,2
2020-09-21,Mount Vernon,2889,30,11
2020-09-21,New Castle,248,21,3
2020-09-21,New Rochelle,3293,55,14
2020-09-21,North Castle,234,7,0
2020-09-21,North Salem,158,5,3
2020-09-21,Ossining Town,165,3,0
2020-09-21,Ossining Village,1130,14,1
2020-09-21,Peekskill,1067,6,3
2020-09-21,Pelham,177,1,1
2020-09-21,Pelham Manor,128,3,0
2020-09-21,Pleasantville,151,8,3
2020-09-21,Port Chester,1343,11,2
2020-09-21,Pound Ridge,31,2,1
2020-09-21,Rye Brook,202,4,2
2020-09-21,Rye City,232,4,2
2020-09-21,Scarsdale,384,4,1
2020-09-21,Sleepy Hollow,465,15,2
2020-09-21,Somers,444,15,1
2020-09-21,Tarrytown,321,11,5
2020-09-21,Tuckahoe,146,1,0
2020-09-21,White Plains,1964,21,1
2020-09-21,Yonkers,7867,118,27
2020-09-21,Yorktown,801,27,2
2020-09-21,Totals,30566,518,115
2020-09-22,Ardsley,105,2,0
2020-09-22,Bedford,295,13,2
2020-09-22,Briarcliff Manor,128,6,1
2020-09-22,Bronxville,96,2,1
2020-09-22,Buchanan,45,1,0
2020-09-22,Cortlandt,982,13,2
2020-09-22,Croton-on-Hudson,217,2,0
2020-09-22,Dobbs Ferry,345,6,0
2020-09-22,Eastchester,477,7,3
2020-09-22,Elmsford,219,5,0
2020-09-22,Greenburgh,1285,21,1
2020-09-22,Harrison,460,9,0
2020-09-22,Hastings-on-Hudson,146,3,0
2020-09-22,Irvington,91,3,0
2020-09-22,Larchmont,81,3,0
2020-09-22,Lewisboro,134,6,0
2020-09-22,Mamaroneck Town,190,2,0
2020-09-22,Mamaroneck Village,501,8,0
2020-09-22,Mount Kisco,311,3,0
2020-09-22,Mount Pleasant,631,16,3
2020-09-22,Mount Vernon,2889,29,0
2020-09-22,New Castle,248,21,0
2020-09-22,New Rochelle,3299,57,6
2020-09-22,North Castle,234,7,0
2020-09-22,North Salem,159,5,1
2020-09-22,Ossining Town,165,3,0
2020-09-22,Ossining Village,1133,17,3
2020-09-22,Peekskill,1069,0,2
2020-09-22,Pelham,177,1,0
2020-09-22,Pelham Manor,129,4,1
2020-09-22,Pleasantville,151,8,0
2020-09-22,Port Chester,1343,7,0
2020-09-22,Pound Ridge,31,1,0
2020-09-22,Rye Brook,202,3,0
2020-09-22,Rye City,232,4,0
2020-09-22,Scarsdale,386,6,2
2020-09-22,Sleepy Hollow,466,15,1
2020-09-22,Somers,445,14,1
2020-09-22,Tarrytown,321,11,0
2020-09-22,Tuckahoe,146,1,0
2020-09-22,White Plains,1966,20,2
2020-09-22,Yonkers,7877,122,10
2020-09-22,Yorktown,803,28,2
2020-09-22,Totals,30610,522,44
2020-09-23,Ardsley,105,2,0
2020-09-23,Bedford,298,14,3
2020-09-23,Briarcliff Manor,128,6,0
2020-09-23,Bronxville,96,2,0
2020-09-23,Buchanan,45,1,0
2020-09-23,Cortlandt,983,12,1
2020-09-23,Croton-on-Hudson,217,2,0
2020-09-23,Dobbs Ferry,345,4,0
2020-09-23,Eastchester,477,7,0
2020-09-23,Elmsford,219,5,0
2020-09-23,Greenburgh,1288,23,3
2020-09-23,Harrison,461,9,1
2020-09-23,Hastings-on-Hudson,146,3,0
2020-09-23,Irvington,92,4,1
2020-09-23,Larchmont,81,3,0
2020-09-23,Lewisboro,134,5,0
2020-09-23,Mamaroneck Town,190,2,0
2020-09-23,Mamaroneck Village,501,8,0
2020-09-23,Mount Kisco,311,2,0
2020-09-23,Mount Pleasant,633,17,2
2020-09-23,Mount Vernon,2890,28,1
2020-09-23,New Castle,248,17,0
2020-09-23,New Rochelle,3300,56,1
2020-09-23,North Castle,235,7,1
2020-09-23,North Salem,159,5,0
2020-09-23,Ossining Town,165,3,0
2020-09-23,Ossining Village,1134,14,1
2020-09-23,Peekskill,1069,7,0
2020-09-23,Pelham,178,2,1
2020-09-23,Pelham Manor,129,4,0
2020-09-23,Pleasantville,152,6,1
2020-09-23,Port Chester,1345,9,2
2020-09-23,Pound Ridge,32,2,1
2020-09-23,Rye Brook,202,3,0
2020-09-23,Rye City,234,6,2
2020-09-23,Scarsdale,388,8,2
2020-09-23,Sleepy Hollow,466,13,0
2020-09-23,Somers,445,11,0
2020-09-23,Tarrytown,321,10,0
2020-09-23,Tuckahoe,146,1,0
2020-09-23,White Plains,1968,16,2
2020-09-23,Yonkers,7895,131,18
2020-09-23,Yorktown,803,27,0
2020-09-23,Totals,30654,517,44
2020-09-24,Ardsley,105,2,0
2020-09-24,Bedford,299,14,1
2020-09-24,Briarcliff Manor,128,6,0
2020-09-24,Bronxville,96,2,0
2020-09-24,Buchanan,46,1,1
2020-09-24,Cortlandt,983,12,0
2020-09-24,Croton-on-Hudson,217,1,0
2020-09-24,Dobbs Ferry,346,5,1
2020-09-24,Eastchester,477,7,0
2020-09-24,Elmsford,219,5,0
2020-09-24,Greenburgh,1290,25,2
2020-09-24,Harrison,464,11,3
2020-09-24,Hastings-on-Hudson,146,2,0
2020-09-24,Irvington,93,5,1
2020-09-24,Larchmont,82,4,1
2020-09-24,Lewisboro,135,6,1
2020-09-24,Mamaroneck Town,190,2,0
2020-09-24,Mamaroneck Village,501,8,0
2020-09-24,Mount Kisco,311,1,0
2020-09-24,Mount Pleasant,633,17,0
2020-09-24,Mount Vernon,2891,28,1
2020-09-24,New Castle,248,17,0
2020-09-24,New Rochelle,3303,57,3
2020-09-24,North Castle,236,7,1
2020-09-24,North Salem,159,5,0
2020-09-24,Ossining Town,165,2,0
2020-09-24,Ossining Village,1134,14,0
2020-09-24,Peekskill,1070,7,1
2020-09-24,Pelham,178,2,0
2020-09-24,Pelham Manor,129,4,0
2020-09-24,Pleasantville,152,6,0
2020-09-24,Port Chester,1346,9,1
2020-09-24,Pound Ridge,32,2,0
2020-09-24,Rye Brook,202,3,0
2020-09-24,Rye City,234,6,0
2020-09-24,Scarsdale,388,7,0
2020-09-24,Sleepy Hollow,468,12,2
2020-09-24,Somers,445,11,0
2020-09-24,Tarrytown,322,10,1
2020-09-24,Tuckahoe,146,1,0
2020-09-24,White Plains,1971,16,3
2020-09-24,Yonkers,7905,133,10
2020-09-24,Yorktown,804,28,1
2020-09-24,Totals,30689,523,35
2020-09-25,Ardsley,105,2,0
2020-09-25,Bedford,299,14,0
2020-09-25,Briarcliff Manor,128,5,0
2020-09-25,Bronxville,96,2,0
2020-09-25,Buchanan,46,1,0
2020-09-25,Cortlandt,985,14,2
2020-09-25,Croton-on-Hudson,217,1,0
2020-09-25,Dobbs Ferry,346,4,0
2020-09-25,Eastchester,477,7,0
2020-09-25,Elmsford,219,5,0
2020-09-25,Greenburgh,1292,27,2
2020-09-25,Harrison,467,14,3
2020-09-25,Hastings-on-Hudson,146,2,0
2020-09-25,Irvington,93,5,0
2020-09-25,Larchmont,82,4,0
2020-09-25,Lewisboro,136,7,1
2020-09-25,Mamaroneck Town,190,2,0
2020-09-25,Mamaroneck Village,502,7,1
2020-09-25,Mount Kisco,311,1,0
2020-09-25,Mount Pleasant,633,14,0
2020-09-25,Mount Vernon,2891,28,0
2020-09-25,New Castle,249,15,1
2020-09-25,New Rochelle,3307,60,4
2020-09-25,North Castle,236,7,0
2020-09-25,North Salem,159,4,0
2020-09-25,Ossining Town,165,2,0
2020-09-25,Ossining Village,1136,15,2
2020-09-25,Peekskill,1070,7,0
2020-09-25,Pelham,179,3,1
2020-09-25,Pelham Manor,129,4,0
2020-09-25,Pleasantville,152,6,0
2020-09-25,Port Chester,1347,10,1
2020-09-25,Pound Ridge,32,2,0
2020-09-25,Rye Brook,202,2,0
2020-09-25,Rye City,234,6,0
2020-09-25,Scarsdale,389,8,1
2020-09-25,Sleepy Hollow,468,12,0
2020-09-25,Somers,447,11,2
2020-09-25,Tarrytown,322,10,0
2020-09-25,Tuckahoe,146,1,0
2020-09-25,White Plains,1972,15,1
2020-09-25,Yonkers,7910,134,5
2020-09-25,Yorktown,805,24,1
2020-09-25,Totals,30717,524,28
2020-09-28,Ardsley,105,2,0
2020-09-28,Bedford,301,13,2
2020-09-28,Briarcliff Manor,128,3,0
2020-09-28,Bronxville,96,1,0
2020-09-28,Buchanan,46,1,0
2020-09-28,Cortlandt,989,16,4
2020-09-28,Croton-on-Hudson,217,1,0
2020-09-28,Dobbs Ferry,347,3,1
2020-09-28,Eastchester,478,7,1
2020-09-28,Elmsford,219,1,0
2020-09-28,Greenburgh,1293,24,1
2020-09-28,Harrison,470,16,3
2020-09-28,Hastings-on-Hudson,147,3,1
2020-09-28,Irvington,94,5,1
2020-09-28,Larchmont,84,6,2
2020-09-28,Lewisboro,137,5,1
2020-09-28,Mamaroneck Town,190,1,0
2020-09-28,Mamaroneck Village,502,5,0
2020-09-28,Mount Kisco,311,1,0
2020-09-28,Mount Pleasant,645,24,12
2020-09-28,Mount Vernon,2894,21,3
2020-09-28,New Castle,249,9,0
2020-09-28,New Rochelle,3322,59,15
2020-09-28,North Castle,238,5,2
2020-09-28,North Salem,162,7,3
2020-09-28,Ossining Town,168,4,3
2020-09-28,Ossining Village,1139,13,3
2020-09-28,Peekskill,1071,8,1
2020-09-28,Pelham,179,3,0
2020-09-28,Pelham Manor,129,3,0
2020-09-28,Pleasantville,152,4,0
2020-09-28,Port Chester,1347,9,0
2020-09-28,Pound Ridge,34,4,2
2020-09-28,Rye Brook,206,6,4
2020-09-28,Rye City,234,4,0
2020-09-28,Scarsdale,391,9,2
2020-09-28,Sleepy Hollow,471,8,3
2020-09-28,Somers,453,2,6
2020-09-28,Tarrytown,324,10,2
2020-09-28,Tuckahoe,147,1,1
2020-09-28,White Plains,1983,23,11
2020-09-28,Yonkers,7940,122,30
2020-09-28,Yorktown,816,24,11
2020-09-28,Totals,30848,506,131
2020-09-29,Ardsley,105,2,0
2020-09-29,Bedford,301,11,0
2020-09-29,Briarcliff Manor,128,2,0
2020-09-29,Bronxville,96,1,0
2020-09-29,Buchanan,46,1,0
2020-09-29,Cortlandt,990,17,1
2020-09-29,Croton-on-Hudson,217,1,0
2020-09-29,Dobbs Ferry,348,3,1
2020-09-29,Eastchester,479,7,4
2020-09-29,Elmsford,219,1,0
2020-09-29,Greenburgh,1294,19,1
2020-09-29,Harrison,472,17,2
2020-09-29,Hastings-on-Hudson,147,2,0
2020-09-29,Irvington,94,3,0
2020-09-29,Larchmont,85,5,1
2020-09-29,Lewisboro,138,6,1
2020-09-29,Mamaroneck Town,190,0,0
2020-09-29,Mamaroneck Village,502,5,0
2020-09-29,Mount Kisco,312,1,1
2020-09-29,Mount Pleasant,646,24,1
2020-09-29,Mount Vernon,2896,21,2
2020-09-29,New Castle,249,7,0
2020-09-29,New Rochelle,3330,62,8
2020-09-29,North Castle,240,6,2
2020-09-29,North Salem,162,7,0
2020-09-29,Ossining Town,168,4,0
2020-09-29,Ossining Village,1142,14,3
2020-09-29,Peekskill,1071,7,0
2020-09-29,Pelham,179,3,0
2020-09-29,Pelham Manor,129,4,0
2020-09-29,Pleasantville,152,4,0
2020-09-29,Port Chester,1350,10,3
2020-09-29,Pound Ridge,34,4,0
2020-09-29,Rye Brook,206,6,0
2020-09-29,Rye City,234,4,0
2020-09-29,Scarsdale,391,8,0
2020-09-29,Sleepy Hollow,473,10,2
2020-09-29,Somers,454,11,1
2020-09-29,Tarrytown,326,12,2
2020-09-29,Tuckahoe,148,2,1
2020-09-29,White Plains,1985,23,2
2020-09-29,Yonkers,7951,121,11
2020-09-29,Yorktown,819,23,3
2020-09-29,Totals,30898,498,50
2020-09-30,Ardsley,105,0,0
2020-09-30,Bedford,301,9,0
2020-09-30,Briarcliff Manor,128,2,0
2020-09-30,Bronxville,96,1,0
2020-09-30,Buchanan,46,1,0
2020-09-30,Cortlandt,992,19,2
2020-09-30,Croton-on-Hudson,218,1,1
2020-09-30,Dobbs Ferry,350,5,2
2020-09-30,Eastchester,479,6,0
2020-09-30,Elmsford,219,1,0
2020-09-30,Greenburgh,1294,17,0
2020-09-30,Harrison,475,19,3
2020-09-30,Hastings-on-Hudson,147,1,0
2020-09-30,Irvington,94,2,0
2020-09-30,Larchmont,85,4,0
2020-09-30,Lewisboro,138,6,0
2020-09-30,Mamaroneck Town,190,0,0
2020-09-30,Mamaroneck Village,502,3,0
2020-09-30,Mount Kisco,312,1,0
2020-09-30,Mount Pleasant,649,26,3
2020-09-30,Mount Vernon,2897,20,1
2020-09-30,New Castle,249,5,0
2020-09-30,New Rochelle,3334,57,4
2020-09-30,North Castle,241,7,1
2020-09-30,North Salem,162,7,0
2020-09-30,Ossining Town,172,8,4
2020-09-30,Ossining Village,1143,14,1
2020-09-30,Peekskill,1072,8,1
2020-09-30,Pelham,179,3,0
2020-09-30,Pelham Manor,129,0,0
2020-09-30,Pleasantville,152,4,0
2020-09-30,Port Chester,1353,12,3
2020-09-30,Pound Ridge,34,4,0
2020-09-30,Rye Brook,206,5,0
2020-09-30,Rye City,235,5,1
2020-09-30,Scarsdale,392,9,1
2020-09-30,Sleepy Hollow,474,9,1
2020-09-30,Somers,456,13,2
2020-09-30,Tarrytown,326,10,0
2020-09-30,Tuckahoe,148,2,0
2020-09-30,White Plains,1986,24,1
2020-09-30,Yonkers,7962,121,11
2020-09-30,Yorktown,820,23,1
2020-09-30,Totals,30942,495,44
2020-10-01,Ardsley,105,0,0
2020-10-01,Bedford,302,10,1
2020-10-01,Briarcliff Manor,128,2,0
2020-10-01,Bronxville,96,1,0
2020-10-01,Buchanan,47,2,1
2020-10-01,Cortlandt,992,18,0
2020-10-01,Croton-on-Hudson,218,0,0
2020-10-01,Dobbs Ferry,350,5,0
2020-10-01,Eastchester,479,6,0
2020-10-01,Elmsford,219,1,0
2020-10-01,Greenburgh,1295,17,1
2020-10-01,Harrison,476,20,1
2020-10-01,Hastings-on-Hudson,148,2,1
2020-10-01,Irvington,94,2,0
2020-10-01,Larchmont,85,4,0
2020-10-01,Lewisboro,139,0,1
2020-10-01,Mamaroneck Town,190,0,0
2020-10-01,Mamaroneck Village,502,3,0
2020-10-01,Mount Kisco,312,1,0
2020-10-01,Mount Pleasant,649,23,0
2020-10-01,Mount Vernon,2901,23,4
2020-10-01,New Castle,249,3,0
2020-10-01,New Rochelle,3342,61,8
2020-10-01,North Castle,241,7,0
2020-10-01,North Salem,164,8,2
2020-10-01,Ossining Town,172,7,0
2020-10-01,Ossining Village,1143,14,0
2020-10-01,Peekskill,1073,9,4
2020-10-01,Pelham,179,3,0
2020-10-01,Pelham Manor,129,1,0
2020-10-01,Pleasantville,152,4,0
2020-10-01,Port Chester,1355,13,2
2020-10-01,Pound Ridge,34,4,0
2020-10-01,Rye Brook,206,5,0
2020-10-01,Rye City,235,5,0
2020-10-01,Scarsdale,392,9,0
2020-10-01,Sleepy Hollow,474,9,0
2020-10-01,Somers,457,14,1
2020-10-01,Tarrytown,326,10,0
2020-10-01,Tuckahoe,148,2,0
2020-10-01,White Plains,1988,25,2
2020-10-01,Yonkers,7966,120,4
2020-10-01,Yorktown,825,24,5
2020-10-01,Totals,30977,505,35
