hospital_pk,fips_code,county,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330273,36079,Putnam,2020-10-30,114,68.3,10,5.4,4.9,68.3
330158,36087,Rockland,2020-10-30,265,181.3,31,20.3,17.4,181.3
330104,36087,Rockland,2020-10-30,153,112.1,60,12.7,4.9,112.1
330405,36087,Rockland,2020-10-30,90,70,0,0,NA,70
330004,36111,Ulster,2020-10-30,115,71.1,13,5.7,4.1,71.1
330224,36111,Ulster,2020-10-30,0,0,0,0,0,0
331310,36111,Ulster,2020-10-30,38,11.3,0,0,5,11.3
330184,36119,Westchester,2020-10-30,160,68.9,32,5.7,7.1,68.9
330162,36119,Westchester,2020-10-30,175,72.6,11,7.4,11.7,72.6
330304,36119,Westchester,2020-10-30,285,208.3,16,9.4,11.7,208.3
330086,36119,Westchester,2020-10-30,60,31.4,11,0,0,31.4
330261,36119,Westchester,2020-10-30,159,79.3,12,7.4,NA,79.3
330208,36119,Westchester,2020-10-30,371,194.9,52,13.7,33.6,194.9
330267,36119,Westchester,2020-10-30,106.7,85.3,12,7.4,6.1,85.3
330234,36119,Westchester,2020-10-30,731,570.9,104,85.9,25,570.9
330006,36119,Westchester,2020-10-30,116,87.3,6,NA,22,87.3
070028,09001,Fairfield,2020-10-23,347.3,231.9,66,24.1,18.4,231.9
070006,09001,Fairfield,2020-10-23,230.6,214.7,32,22.7,12.3,214.7
070018,09001,Fairfield,2020-10-23,169,124.6,30,6.3,6.1,124.6
070033,09001,Fairfield,2020-10-23,299,221.6,20,11.3,15.4,221.6
070010,09001,Fairfield,2020-10-23,697,399.7,51,31.7,31.7,399.7
070034,09001,Fairfield,2020-10-23,293,126.1,30,7.6,28,126.1
070011,09005,Litchfield,2020-10-23,136,73.6,33,5.3,8.9,73.6
070004,09005,Litchfield,2020-10-23,60,21.9,9,NA,NA,21.9
070016,09009,New Haven,2020-10-23,145,114.9,40,11.4,12.7,114.9
072003,09009,New Haven,2020-10-23,122,120.1,0,0,NA,120.1
070038,09009,New Haven,2020-10-23,52,21.4,0,0,0,21.4
070022,09009,New Haven,2020-10-23,1370,1088.6,179,144.4,60.6,1088.6
070031,09009,New Haven,2020-10-23,120,106.1,30,7.9,8.3,106.1
070005,09009,New Haven,2020-10-23,200,171.7,28,18.9,10.9,171.7
070017,09009,New Haven,2020-10-23,149.6,107.7,40,5,11.7,107.7
310001,34003,Bergen,2020-10-23,591.4,560,122,122,42.6,560
310058,34003,Bergen,2020-10-23,448,319.3,15,5.4,23.7,319.3
310008,34003,Bergen,2020-10-23,231,183.1,12,7.6,16.1,183.1
310130,34003,Bergen,2020-10-23,61.4,43,9,4.9,9.4,43
312019,34003,Bergen,2020-10-23,62,27.7,0,0,0,27.7
310045,34003,Bergen,2020-10-23,263.4,210.6,18,13.3,10.3,210.6
310012,34003,Bergen,2020-10-23,415,285.1,48,38.3,25.7,285.1
310054,34013,Essex,2020-10-23,155,143.3,9.3,5.9,12.9,143.3
310119,34013,Essex,2020-10-23,328,240.3,36,34.3,20,240.3
310083,34013,Essex,2020-10-23,202,87.4,13,9.7,NA,87.4
310096,34013,Essex,2020-10-23,173.6,83.4,34.9,19.4,20.4,83.4
310076,34013,Essex,2020-10-23,488,441.7,67,36.1,25.4,441.7
310009,34013,Essex,2020-10-23,410,284.3,98,20,27.6,284.3
312024,34013,Essex,2020-10-23,136,76.7,136,67,NA,76.7
310002,34013,Essex,2020-10-23,376,317.7,48,34.4,30.7,317.7
310074,34017,Hudson,2020-10-23,283,211.3,34,21.1,11.6,211.3
310040,34017,Hudson,2020-10-23,140,95.7,15,8.3,10,95.7
310025,34017,Hudson,2020-10-23,110,99,14,7.9,NA,99
310016,34017,Hudson,2020-10-23,150,100.3,18,9.7,6,100.3
310003,34017,Hudson,2020-10-23,170,98.9,10,4.6,14,98.9
310118,34017,Hudson,2020-10-23,54.3,30,5.9,4.9,NA,30
310050,34027,Morris,2020-10-23,382.1,143.6,38.6,13.6,14.4,143.6
310017,34027,Morris,2020-10-23,177.9,124.3,19.7,13.4,NA,124.3
310015,34027,Morris,2020-10-23,698.6,552.9,55,40,26.3,552.9
312020,34027,Morris,2020-10-23,111.3,76.3,10,NA,NA,76.3
310006,34031,Passaic,2020-10-23,147.4,57.1,24.6,9.3,NA,57.1
310019,34031,Passaic,2020-10-23,817,488.1,131,51.1,72.1,488.1
310028,34037,Sussex,2020-10-23,166,111.7,11,7.8,NA,111.7
330023,36027,Dutchess,2020-10-23,348,312.9,25,21.6,24,312.9
330049,36027,Dutchess,2020-10-23,100,63.6,7,4,4.3,63.6
330135,36071,Orange,2020-10-23,49,15.3,10,NA,NA,15.3
330264,36071,Orange,2020-10-23,134,121.6,14.4,13.1,17.6,121.6
330126,36071,Orange,2020-10-23,398,269.7,95,26,24.8,269.7
330205,36071,Orange,2020-10-23,50,15.4,8,NA,NA,15.4
330273,36079,Putnam,2020-10-23,114,66.1,10,5.9,5.1,66.1
330405,36087,Rockland,2020-10-23,90,65.7,0,0,NA,65.7
330158,36087,Rockland,2020-10-23,265,175.3,31,18.7,14.1,175.3
330104,36087,Rockland,2020-10-23,154,106.4,60,11.4,9.4,106.4
330224,36111,Ulster,2020-10-23,0,0,0,0,0,0
330004,36111,Ulster,2020-10-23,115,75.6,13,5.3,5.4,75.6
331310,36111,Ulster,2020-10-23,38,10.4,0,0,4,10.4
330267,36119,Westchester,2020-10-23,106.7,94.9,12,7.3,4.6,94.9
330261,36119,Westchester,2020-10-23,159,71,12,5.7,NA,71
330208,36119,Westchester,2020-10-23,371,209.1,52,12.4,21.6,209.1
330234,36119,Westchester,2020-10-23,731,570.6,104,84.6,27.9,570.6
330086,36119,Westchester,2020-10-23,60,30,11,0,0,30
330184,36119,Westchester,2020-10-23,160,72.6,32,5.6,6.3,72.6
330304,36119,Westchester,2020-10-23,285,211.6,16,9,13.6,211.6
330162,36119,Westchester,2020-10-23,175,76.3,11,8,11.3,76.3
330006,36119,Westchester,2020-10-23,119,93.3,6,4,21,93.3
070018,09001,Fairfield,2020-10-16,169,123.1,30,6.4,8.7,123.1
070010,09001,Fairfield,2020-10-16,697,377,51,31.9,25.4,377
070006,09001,Fairfield,2020-10-16,225,201.4,32,22,8.4,201.4
070034,09001,Fairfield,2020-10-16,293,135.3,30,8.9,18.9,135.3
070033,09001,Fairfield,2020-10-16,299,226.1,20,11.9,9.9,226.1
070028,09001,Fairfield,2020-10-16,345.6,235.4,66,19,10.9,235.4
070011,09005,Litchfield,2020-10-16,135.9,75.4,33,5.7,8.4,75.4
070004,09005,Litchfield,2020-10-16,60,31.4,9,4.6,NA,31.4
070038,09009,New Haven,2020-10-16,52,17.3,0,0,0,17.3
070016,09009,New Haven,2020-10-16,145,109.7,40,9.6,9.7,109.7
070022,09009,New Haven,2020-10-16,1370,1067.1,179,142.6,46.1,1067.1
070005,09009,New Haven,2020-10-16,200,164.1,28,19.7,4.4,164.1
070017,09009,New Haven,2020-10-16,150.1,115.1,40,7.6,9.7,115.1
070031,09009,New Haven,2020-10-16,120,105.7,30,7.9,9.9,105.7
072003,09009,New Haven,2020-10-16,122,114.6,0,0,4.3,114.6
310130,34003,Bergen,2020-10-16,61,46.4,9,6.4,9.7,46.4
310045,34003,Bergen,2020-10-16,266.1,212,18,10.1,12,212
310058,34003,Bergen,2020-10-16,448,334.6,15,6,26.3,334.6
312019,34003,Bergen,2020-10-16,62,28.4,0,0,0,28.4
310012,34003,Bergen,2020-10-16,415,291.6,48,32.7,14.9,291.6
310008,34003,Bergen,2020-10-16,231,186.7,12,6.3,11,186.7
310001,34003,Bergen,2020-10-16,591,563.1,122,121.1,30.9,563.1
310119,34013,Essex,2020-10-16,328,286.3,42,41,10.6,286.3
310083,34013,Essex,2020-10-16,202,87.1,13,9.4,NA,87.1
310054,34013,Essex,2020-10-16,146.6,134.1,11.9,8.1,10,134.1
310096,34013,Essex,2020-10-16,175.9,69.4,34.1,14.1,27.3,69.4
310002,34013,Essex,2020-10-16,376,304.9,48,35,18.4,304.9
312024,34013,Essex,2020-10-16,136,65.7,136,65.7,NA,65.7
310009,34013,Essex,2020-10-16,410,266.9,98,18,17.1,266.9
310076,34013,Essex,2020-10-16,488,436.3,67,34.3,24.4,436.3
310074,34017,Hudson,2020-10-16,283,208.3,34,22.1,7.3,208.3
310118,34017,Hudson,2020-10-16,54.4,38.3,6.4,NA,NA,38.3
310003,34017,Hudson,2020-10-16,170,94.1,10,5,8.6,94.1
310016,34017,Hudson,2020-10-16,143.6,99.4,18,10,NA,99.4
310040,34017,Hudson,2020-10-16,140,83.9,15,7.3,4.1,83.9
310025,34017,Hudson,2020-10-16,110,88,14,6.7,NA,88
310050,34027,Morris,2020-10-16,274.9,108.1,30,8.7,9.7,108.1
310015,34027,Morris,2020-10-16,691,538.6,53.6,37.9,24.6,538.6
312020,34027,Morris,2020-10-16,112.1,72.7,10,NA,NA,72.7
310017,34027,Morris,2020-10-16,173.1,121,16.1,8.6,5.4,121
310006,34031,Passaic,2020-10-16,145,56,22,6.6,NA,56
310019,34031,Passaic,2020-10-16,817,469,131,50.1,54.7,469
310028,34037,Sussex,2020-10-16,157.7,113.6,11,7.6,4.1,113.6
330023,36027,Dutchess,2020-10-16,348,300.6,25,21.1,18.9,300.6
330049,36027,Dutchess,2020-10-16,100,54.9,7,NA,NA,54.9
330264,36071,Orange,2020-10-16,134,117.9,14,9.7,8.7,117.9
330135,36071,Orange,2020-10-16,49,15.4,10,NA,NA,15.4
330126,36071,Orange,2020-10-16,398,294.9,95,28.3,24.6,294.9
330205,36071,Orange,2020-10-16,50,10.9,8,NA,0,10.9
330273,36079,Putnam,2020-10-16,114,64.6,10,NA,6.4,64.6
330158,36087,Rockland,2020-10-16,265,182.1,31,21.3,11.4,182.1
330405,36087,Rockland,2020-10-16,90,63.1,0,0,NA,63.1
330104,36087,Rockland,2020-10-16,154,111.2,60,11.8,8.7,111.2
331310,36111,Ulster,2020-10-16,38,14,0,0,NA,14
330224,36111,Ulster,2020-10-16,0,0,0,0,0,0
330004,36111,Ulster,2020-10-16,115,79.3,13,5.4,7.6,79.3
330234,36119,Westchester,2020-10-16,344,265.5,116.3,61.3,37.6,265.5
330006,36119,Westchester,2020-10-16,116,87.4,6,NA,13.9,87.4
330208,36119,Westchester,2020-10-16,231.3,220.7,52,14.6,28.7,220.7
330304,36119,Westchester,2020-10-16,285,220.2,16,12.3,10.7,220.2
330184,36119,Westchester,2020-10-16,160,78.7,32,5.9,8.4,78.7
330261,36119,Westchester,2020-10-16,158.7,69.1,12,7.1,NA,69.1
330162,36119,Westchester,2020-10-16,176.3,77.4,13.9,NA,8.4,77.4
330086,36119,Westchester,2020-10-16,60,22.7,11,0,0,22.7
330267,36119,Westchester,2020-10-16,106.1,95.4,12,6.6,NA,95.4
070028,09001,Fairfield,2020-10-09,345,230.1,66,17.4,8.3,230.1
070033,09001,Fairfield,2020-10-09,299,239,20,13.7,20.9,239
070018,09001,Fairfield,2020-10-09,169,125.4,30,5.7,6,125.4
070006,09001,Fairfield,2020-10-09,220,197,32,18.3,6.1,197
070010,09001,Fairfield,2020-10-09,697,382.3,51,32.6,27,382.3
070034,09001,Fairfield,2020-10-09,293,141.4,30,8.4,7.1,141.4
070011,09005,Litchfield,2020-10-09,137,81.7,33,NA,4.9,81.7
070004,09005,Litchfield,2020-10-09,60,37.1,9,5.4,0,37.1
070005,09009,New Haven,2020-10-09,200,159.9,28,13.9,7.4,159.9
070031,09009,New Haven,2020-10-09,120,104.3,30,6.7,8.9,104.3
070016,09009,New Haven,2020-10-09,145,118.1,40,14.3,9.4,118.1
070022,09009,New Haven,2020-10-09,1370,1076.1,179,142,34.7,1076.1
070038,09009,New Haven,2020-10-09,52,18.4,0,0,0,18.4
070017,09009,New Haven,2020-10-09,150,102,40,7.6,11.4,102
072003,09009,New Haven,2020-10-09,122,113,0,0,NA,113
312019,34003,Bergen,2020-10-09,62,22.6,0,0,0,22.6
310012,34003,Bergen,2020-10-09,415,278.4,48,33.4,7.4,278.4
310058,34003,Bergen,2020-10-09,448,312.7,15,4.6,NA,312.7
310008,34003,Bergen,2020-10-09,231,182,12,7,11.4,182
310130,34003,Bergen,2020-10-09,57.9,42.9,9,6,8.4,42.9
310001,34003,Bergen,2020-10-09,596.7,570.6,122,119.3,23.3,570.6
310045,34003,Bergen,2020-10-09,269,186.7,18,9.6,6.3,186.7
310096,34013,Essex,2020-10-09,178,80.7,35.6,19,24.6,80.7
310119,34013,Essex,2020-10-09,328,279.1,42,39,7.1,279.1
310083,34013,Essex,2020-10-09,202,87.4,13,10.6,NA,87.4
310054,34013,Essex,2020-10-09,140.6,127.1,13.9,9.9,6.6,127.1
310002,34013,Essex,2020-10-09,376,285.7,48,35.4,11.3,285.7
312024,34013,Essex,2020-10-09,136,63.1,136,63.1,0,63.1
310009,34013,Essex,2020-10-09,410,263.9,98,18.6,20.1,263.9
310076,34013,Essex,2020-10-09,488,415.9,67,30.3,15.4,415.9
310118,34017,Hudson,2020-10-09,55.3,31.9,6.9,5.7,NA,31.9
310074,34017,Hudson,2020-10-09,283,202,34,18,9,202
310003,34017,Hudson,2020-10-09,170,97,10,5.6,8,97
310040,34017,Hudson,2020-10-09,140,81.4,15,6.3,4.9,81.4
310016,34017,Hudson,2020-10-09,150,115.7,18,10.3,NA,115.7
310025,34017,Hudson,2020-10-09,110,92,14,6.9,4.1,92
310015,34027,Morris,2020-10-09,684.8,527.5,56,41.7,18.2,527.5
310017,34027,Morris,2020-10-09,177.7,115,15.7,9.3,5.8,115
310050,34027,Morris,2020-10-09,251.4,98,30,6.3,NA,98
312020,34027,Morris,2020-10-09,71.1,34.6,8.6,NA,NA,34.6
310006,34031,Passaic,2020-10-09,145,54.7,22,11.7,NA,54.7
310019,34031,Passaic,2020-10-09,817,474.1,131,51.9,54.9,474.1
310028,34037,Sussex,2020-10-09,156,109.7,11,7.3,NA,109.7
330049,36027,Dutchess,2020-10-09,100,59.3,7,NA,NA,59.3
330023,36027,Dutchess,2020-10-09,348,297.7,25,22.7,27,297.7
330135,36071,Orange,2020-10-09,49,16.3,10,NA,NA,16.3
330205,36071,Orange,2020-10-09,47.6,15.6,8.3,NA,NA,15.6
330126,36071,Orange,2020-10-09,398,288,95,27.7,24.5,288
330264,36071,Orange,2020-10-09,134,121.7,14,9.1,10.1,121.7
330273,36079,Putnam,2020-10-09,114,65.9,10,4.3,4.9,65.9
330158,36087,Rockland,2020-10-09,265,163.4,31,19,16,163.4
330104,36087,Rockland,2020-10-09,154,111.8,60,13.8,5.2,111.8
330405,36087,Rockland,2020-10-09,90,58.7,NA,0,NA,58.7
331310,36111,Ulster,2020-10-09,38,16.3,0,0,NA,16.3
330224,36111,Ulster,2020-10-09,0,0,0,0,0,0
330004,36111,Ulster,2020-10-09,115,79.3,13,5,9.4,79.3
330267,36119,Westchester,2020-10-09,106,89.7,12,6.7,5.9,89.7
330184,36119,Westchester,2020-10-09,160,74.3,32,NA,7,74.3
330086,36119,Westchester,2020-10-09,60,21.6,11,0,0,21.6
330162,36119,Westchester,2020-10-09,168,77.4,15,0,12.3,77.4
330208,36119,Westchester,2020-10-09,45,240.5,52,14.3,28.7,240.5
330304,36119,Westchester,2020-10-09,285,223.6,16,12.9,11.9,223.6
330234,36119,Westchester,2020-10-09,NA,NA,NA,NA,40.1,NA
330261,36119,Westchester,2020-10-09,157,78.1,12,6.4,NA,78.1
330006,36119,Westchester,2020-10-09,98,78.7,6,NA,24,78.7
070006,09001,Fairfield,2020-10-02,220,195.4,32,17,8.3,195.4
070010,09001,Fairfield,2020-10-02,697,386.6,51,33.7,17,386.6
070034,09001,Fairfield,2020-10-02,293,143.1,30,10.6,6,143.1
070028,09001,Fairfield,2020-10-02,341.1,231.7,66,17.4,8.1,231.7
070033,09001,Fairfield,2020-10-02,299,256,20,12.4,14.9,256
070018,09001,Fairfield,2020-10-02,169.4,143.1,30,NA,NA,143.1
070004,09005,Litchfield,2020-10-02,60,33.1,9,5.7,NA,33.1
070011,09005,Litchfield,2020-10-02,136,78.3,33,5.7,7.7,78.3
070031,09009,New Haven,2020-10-02,120.9,112.6,30,10.6,5.6,112.6
070017,09009,New Haven,2020-10-02,149.9,106.6,40,6.9,6.7,106.6
070038,09009,New Haven,2020-10-02,52,19.1,0,0,0,19.1
070005,09009,New Haven,2020-10-02,200,159.1,28,13.6,6.3,159.1
070022,09009,New Haven,2020-10-02,1370,1086,179,148.4,23,1086
072003,09009,New Haven,2020-10-02,122,118.1,0,0,0,118.1
070016,09009,New Haven,2020-10-02,145,125.3,41.3,13.6,9,125.3
310045,34003,Bergen,2020-10-02,271.7,182.4,18,9.7,NA,182.4
310012,34003,Bergen,2020-10-02,415,269.6,48,29.9,NA,269.6
310001,34003,Bergen,2020-10-02,601,548.7,122,110.4,15,548.7
310008,34003,Bergen,2020-10-02,231,170.6,12,7,11.3,170.6
310130,34003,Bergen,2020-10-02,60.1,42.1,9,5.1,NA,42.1
310058,34003,Bergen,2020-10-02,448,319.9,15,5.1,18.3,319.9
312019,34003,Bergen,2020-10-02,62,19.3,0,0,0,19.3
310076,34013,Essex,2020-10-02,488,428.3,67,29.4,6.7,428.3
310083,34013,Essex,2020-10-02,202,87.9,13,10.6,NA,87.9
310119,34013,Essex,2020-10-02,328,279.8,42,37.5,10,279.8
310002,34013,Essex,2020-10-02,376,267.6,48,35.4,7.1,267.6
310054,34013,Essex,2020-10-02,153.4,139.3,10.6,6.6,5.9,139.3
310096,34013,Essex,2020-10-02,185.4,83.9,38.6,20.4,30.9,83.9
312024,34013,Essex,2020-10-02,58.3,105.3,77.7,27.6,NA,105.3
310009,34013,Essex,2020-10-02,410,266.7,98,19.6,8,266.7
310025,34017,Hudson,2020-10-02,110,86.4,14,6.4,4,86.4
310003,34017,Hudson,2020-10-02,170,82.9,10,NA,NA,82.9
310118,34017,Hudson,2020-10-02,54.4,36.6,6.4,5.3,NA,36.6
310074,34017,Hudson,2020-10-02,283,203.3,34,21.7,5.1,203.3
310040,34017,Hudson,2020-10-02,140,82.1,15,8.7,NA,82.1
310016,34017,Hudson,2020-10-02,150,113.7,18,9.7,NA,113.7
312020,34027,Morris,2020-10-02,77.6,38.1,10,NA,0,38.1
310050,34027,Morris,2020-10-02,190.3,79.7,24.3,5.1,NA,79.7
310015,34027,Morris,2020-10-02,687.6,513.6,54.9,37.9,9.9,513.6
310017,34027,Morris,2020-10-02,161.6,110.3,12.1,9.1,NA,110.3
310019,34031,Passaic,2020-10-02,817,500.7,131,54.6,31,500.7
310006,34031,Passaic,2020-10-02,145,64.1,22,13.9,17.4,64.1
310028,34037,Sussex,2020-10-02,153.6,105.4,11,5.3,NA,105.4
330049,36027,Dutchess,2020-10-02,100,59.6,7,NA,NA,59.6
330023,36027,Dutchess,2020-10-02,348,275.9,25,17.6,35.1,275.9
330205,36071,Orange,2020-10-02,50,9,8,NA,NA,9
330126,36071,Orange,2020-10-02,398,287.9,95,30,28.7,287.9
330264,36071,Orange,2020-10-02,133.6,123.1,14,9.1,15.4,123.1
330135,36071,Orange,2020-10-02,49,15.9,10,NA,NA,15.9
330273,36079,Putnam,2020-10-02,114,65.4,10,5,NA,65.4
330405,36087,Rockland,2020-10-02,90,58.3,NA,0,NA,58.3
330158,36087,Rockland,2020-10-02,265,165.1,31,21.3,13.7,165.1
330104,36087,Rockland,2020-10-02,154,104.3,60,13,5.3,104.3
331310,36111,Ulster,2020-10-02,38,15.7,0,0,NA,15.7
330004,36111,Ulster,2020-10-02,115,70,13,4.7,5.1,70
330224,36111,Ulster,2020-10-02,0,0,0,0,0,0
330086,36119,Westchester,2020-10-02,60,24.6,11,0,0,24.6
330304,36119,Westchester,2020-10-02,285,192.7,16,8.6,8.4,192.7
330006,36119,Westchester,2020-10-02,98,65,6,NA,18.8,65
330261,36119,Westchester,2020-10-02,157,75.9,12,8,5.6,75.9
330208,36119,Westchester,2020-10-02,45,225.3,52,11.8,22,225.3
330234,36119,Westchester,2020-10-02,NA,NA,NA,NA,33.3,NA
330267,36119,Westchester,2020-10-02,104.3,95.4,12,8.7,4.3,95.4
330162,36119,Westchester,2020-10-02,168,75,15,0,7,75
330184,36119,Westchester,2020-10-02,160,72,32,6.4,NA,72
070006,09001,Fairfield,2020-09-25,220,183.9,32,17.4,NA,183.9
070034,09001,Fairfield,2020-09-25,293,145.7,30,8.4,7.1,145.7
070010,09001,Fairfield,2020-09-25,697,363.3,51,32.3,11.6,363.3
070018,09001,Fairfield,2020-09-25,169,148.9,30,6.1,NA,148.9
070033,09001,Fairfield,2020-09-25,299,245.1,20,15.4,16.9,245.1
070028,09001,Fairfield,2020-09-25,345.3,250.9,66,17.4,6.1,250.9
070011,09005,Litchfield,2020-09-25,139.7,78.6,33,NA,5.1,78.6
070004,09005,Litchfield,2020-09-25,60,32.1,9,5.9,NA,32.1
070017,09009,New Haven,2020-09-25,150.3,108.9,40,7.6,NA,108.9
070031,09009,New Haven,2020-09-25,121.4,118.9,30,9.6,NA,118.9
072003,09009,New Haven,2020-09-25,122,117.4,0,0,0,117.4
070038,09009,New Haven,2020-09-25,29.7,17,0,0,0,17
070016,09009,New Haven,2020-09-25,145,127.6,40,15,7.9,127.6
070022,09009,New Haven,2020-09-25,1370,1089.3,179,149.3,22.4,1089.3
070005,09009,New Haven,2020-09-25,200,164.4,28,14.6,5.6,164.4
310045,34003,Bergen,2020-09-25,270,186.6,18,8.7,NA,186.6
310012,34003,Bergen,2020-09-25,415,281.7,48,30.9,4.1,281.7
310001,34003,Bergen,2020-09-25,601,563.3,122,114.9,8,563.3
312019,34003,Bergen,2020-09-25,62,14,0,0,0,14
310008,34003,Bergen,2020-09-25,231,160.4,12,7,7.7,160.4
310058,34003,Bergen,2020-09-25,448,321.4,15,5.7,22.6,321.4
310130,34003,Bergen,2020-09-25,63.6,51.7,9,7.1,NA,51.7
310119,34013,Essex,2020-09-25,328,276.1,42,39.3,7.1,276.1
312024,34013,Essex,2020-09-25,0,136,0,0,0,136
310083,34013,Essex,2020-09-25,202,86.1,13,10,NA,86.1
310096,34013,Essex,2020-09-25,189,73,38.7,16.9,23,73
310076,34013,Essex,2020-09-25,488,427,67,27.6,4,427
310002,34013,Essex,2020-09-25,376,285.1,48,34.3,8.9,285.1
310009,34013,Essex,2020-09-25,410,252,98,21.7,5.9,252
310054,34013,Essex,2020-09-25,158.3,135.6,14.6,10.6,4.7,135.6
310003,34017,Hudson,2020-09-25,170,91.9,10,4,NA,91.9
310118,34017,Hudson,2020-09-25,54,32.9,6,4.3,0,32.9
310025,34017,Hudson,2020-09-25,110,86.7,14,4.1,NA,86.7
310074,34017,Hudson,2020-09-25,283,194.6,34,17.1,NA,194.6
310040,34017,Hudson,2020-09-25,140,65.6,15,4.4,NA,65.6
310016,34017,Hudson,2020-09-25,150,109.7,18,11,4.1,109.7
310015,34027,Morris,2020-09-25,682.4,516,53.7,38.9,9,516
312020,34027,Morris,2020-09-25,117,64.6,10,NA,0,64.6
310017,34027,Morris,2020-09-25,159.9,115.6,12,7.4,4,115.6
310050,34027,Morris,2020-09-25,248.7,95.7,30,7.7,NA,95.7
310019,34031,Passaic,2020-09-25,817,492.9,131,55.4,32.1,492.9
310006,34031,Passaic,2020-09-25,149.3,65,22,15.4,29,65
310028,34037,Sussex,2020-09-25,156,106.7,11,5.9,NA,106.7
330023,36027,Dutchess,2020-09-25,348,283.2,25,19,30.7,283.2
330049,36027,Dutchess,2020-09-25,100,52.9,7,NA,NA,52.9
330264,36071,Orange,2020-09-25,131,131.9,14,9.4,13.3,131.9
330135,36071,Orange,2020-09-25,49,23,10,NA,NA,23
330126,36071,Orange,2020-09-25,398,298.3,95,25.3,20.1,298.3
330205,36071,Orange,2020-09-25,50,16,8,NA,NA,16
330273,36079,Putnam,2020-09-25,114,67,10,6.4,NA,67
330104,36087,Rockland,2020-09-25,157.4,100.3,60,11.6,4.3,100.3
330158,36087,Rockland,2020-09-25,265,183.1,31,19.9,13.7,183.1
330405,36087,Rockland,2020-09-25,90,61.1,NA,0,NA,61.1
330224,36111,Ulster,2020-09-25,0,0,0,0,0,0
331310,36111,Ulster,2020-09-25,38,14.9,0,0,NA,14.9
330004,36111,Ulster,2020-09-25,115,84.1,13,6,6.9,84.1
330208,36119,Westchester,2020-09-25,45,223.6,52,11.2,22.4,223.6
330006,36119,Westchester,2020-09-25,98,74.3,6,NA,17,74.3
330304,36119,Westchester,2020-09-25,285,209.3,16,8.3,6.6,209.3
330267,36119,Westchester,2020-09-25,104,91.6,12,9,NA,91.6
330184,36119,Westchester,2020-09-25,160,77.8,32,7.7,5.5,77.8
330234,36119,Westchester,2020-09-25,NA,NA,NA,NA,25.1,NA
330261,36119,Westchester,2020-09-25,157,77.3,10.3,7.1,5.7,77.3
330162,36119,Westchester,2020-09-25,168,60.7,12.9,4.3,8,60.7
330086,36119,Westchester,2020-09-25,60,32.6,11,0,0,32.6
070028,09001,Fairfield,2020-09-18,346.6,233.4,66,17.4,6.4,233.4
070034,09001,Fairfield,2020-09-18,293,135.7,30,6.7,NA,135.7
070033,09001,Fairfield,2020-09-18,299,242.3,20,13.3,8.3,242.3
070018,09001,Fairfield,2020-09-18,170.1,151.6,30,7.1,4.4,151.6
070010,09001,Fairfield,2020-09-18,697,348.9,51,29.9,13.7,348.9
070006,09001,Fairfield,2020-09-18,220.7,199.1,32,20.6,NA,199.1
070011,09005,Litchfield,2020-09-18,138.9,73.4,33,NA,4.4,73.4
070004,09005,Litchfield,2020-09-18,60,28.7,9,5.1,0,28.7
070017,09009,New Haven,2020-09-18,150.1,98.1,40,4.3,NA,98.1
070016,09009,New Haven,2020-09-18,145,101.7,40,13.3,4.6,101.7
072003,09009,New Haven,2020-09-18,122,113.6,0,0,0,113.6
070038,09009,New Haven,2020-09-18,17.5,17.5,0,0,0,17.5
070031,09009,New Haven,2020-09-18,120,103.4,30,6.9,4.9,103.4
070022,09009,New Haven,2020-09-18,1370,1064.4,179,146.7,22.9,1064.4
070005,09009,New Haven,2020-09-18,200,164.1,28,18.7,NA,164.1
312019,34003,Bergen,2020-09-18,55,16.1,0,0,NA,16.1
310012,34003,Bergen,2020-09-18,415.3,271.7,48,33.7,NA,271.7
310008,34003,Bergen,2020-09-18,231,166.1,12,9,7.9,166.1
310130,34003,Bergen,2020-09-18,63.1,47.6,9,7.6,NA,47.6
310058,34003,Bergen,2020-09-18,448,319.9,15,4.3,24,319.9
310001,34003,Bergen,2020-09-18,601,564,122,114,9.3,564
310045,34003,Bergen,2020-09-18,267.9,193.7,18,10.4,NA,193.7
310119,34013,Essex,2020-09-18,328,266.3,42,39.3,10.4,266.3
310009,34013,Essex,2020-09-18,410,250.7,98,18.9,4.1,250.7
310076,34013,Essex,2020-09-18,488,432.3,67,27,6.6,432.3
312024,34013,Essex,2020-09-18,136,64.8,NA,NA,182,64.8
310096,34013,Essex,2020-09-18,192.9,65.9,38.9,11.9,23.7,65.9
310002,34013,Essex,2020-09-18,376,281.7,48,36,11.4,281.7
310054,34013,Essex,2020-09-18,159.7,143.9,12.1,8.1,4.7,143.9
310083,34013,Essex,2020-09-18,202,98.9,13,9.7,0,98.9
310016,34017,Hudson,2020-09-18,150,110.7,18,9,NA,110.7
310118,34017,Hudson,2020-09-18,54,33.5,6,NA,0,33.5
310040,34017,Hudson,2020-09-18,140,70.4,15,NA,NA,70.4
310074,34017,Hudson,2020-09-18,283,217.1,34,22.1,NA,217.1
310025,34017,Hudson,2020-09-18,110,79.1,14,4.4,0,79.1
310003,34017,Hudson,2020-09-18,169.7,77.6,10,4.4,NA,77.6
312020,34027,Morris,2020-09-18,104,70.3,NA,0,NA,70.3
