hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
070010,09001,Fairfield,CT,2021-04-02,469,358.1,54,39.4,49,9.6
070004,09005,Litchfield,CT,2021-04-02,60,23.1,9,NA,5.9,0
070011,09005,Litchfield,CT,2021-04-02,117.1,81.9,33,9.1,12.4,NA
070016,09009,New Haven,CT,2021-04-02,145,131.3,40,18.1,28.6,NA
070017,09009,New Haven,CT,2021-04-02,148.6,115.4,40,7.3,16.1,NA
070038,09009,New Haven,CT,2021-04-02,52,14.9,0,0,NA,0
070022,09009,New Haven,CT,2021-04-02,1306,1170,219,182.7,125,36.9
070005,09009,New Haven,CT,2021-04-02,225,161.9,28,18.6,24.1,7.3
070039,09009,New Haven,CT,2021-04-02,29,22,0,0,NA,0
072003,09009,New Haven,CT,2021-04-02,124,116,0,0,NA,0
070031,09009,New Haven,CT,2021-04-02,120,98,14,10.6,19.7,NA
310008,34003,Bergen,NJ,2021-04-02,231,192.1,66,16.6,50.9,8.1
310045,34003,Bergen,NJ,2021-04-02,295.3,200.9,22,14.3,46.6,4
310130,34003,Bergen,NJ,2021-04-02,105,42.9,18,5.3,7.7,NA
312019,34003,Bergen,NJ,2021-04-02,60,30.3,0,0,NA,0
310001,34003,Bergen,NJ,2021-04-02,801,558.1,193,79.4,119,34.1
310012,34003,Bergen,NJ,2021-04-02,415,326.9,63,33.9,46.4,6.4
310058,34003,Bergen,NJ,2021-04-02,448,288.4,15,4.6,23.7,NA
310119,34013,Essex,NJ,2021-04-02,386,287,65,42.9,47.1,12.9
310002,34013,Essex,NJ,2021-04-02,376,310.4,66,35.1,62,10.7
312024,34013,Essex,NJ,2021-04-02,136,56.9,136,55.7,10.4,NA
310083,34013,Essex,NJ,2021-04-02,202,93,20,9.1,14.1,NA
310054,34013,Essex,NJ,2021-04-02,243,141,32,5.9,21.3,NA
310009,34013,Essex,NJ,2021-04-02,410,293.4,48,19.4,72.1,5.6
310076,34013,Essex,NJ,2021-04-02,488,434.7,67,30.1,74.6,6.1
310096,34013,Essex,NJ,2021-04-02,102,81.4,25,19.3,22.4,5.7
310074,34017,Hudson,NJ,2021-04-02,283,235.1,53,31.1,52.6,6.4
310003,34017,Hudson,NJ,2021-04-02,174,94.9,26,7,27.1,NA
310016,34017,Hudson,NJ,2021-04-02,170,123.3,24,12.9,21.7,6.4
310118,34017,Hudson,NJ,2021-04-02,127,41.3,14,6.1,11.1,NA
310025,34017,Hudson,NJ,2021-04-02,110,90,14,5.6,12.1,NA
310040,34017,Hudson,NJ,2021-04-02,175,86.1,19,4.1,16.1,NA
310015,34027,Morris,NJ,2021-04-02,710.3,575.1,87.9,45.7,57.1,8.1
310017,34027,Morris,NJ,2021-04-02,210,120.7,37.3,13.7,21.9,NA
310050,34027,Morris,NJ,2021-04-02,368.3,170.9,39,15.6,28.7,6
312020,34027,Morris,NJ,2021-04-02,87,72.6,0,0,0,0
310019,34031,Passaic,NJ,2021-04-02,817,538.7,131,56.1,130.1,21.6
310006,34031,Passaic,NJ,2021-04-02,159.6,87,37.4,15.9,26.9,9.4
310028,34037,Sussex,NJ,2021-04-02,168,117.1,17,8.6,22,NA
330013,36001,Albany,NY,2021-04-02,647,486.1,101,85.4,35.6,12.4
330057,36001,Albany,NY,2021-04-02,470,345,28.3,22,22.3,NA
330096,36003,Allegany,NY,2021-04-02,49,13.4,6,NA,NA,0
331301,36003,Allegany,NY,2021-04-02,25,4.7,0,0,NA,0
330080,36005,Bronx,NY,2021-04-02,358.6,229.4,48,37.3,36.9,7.4
330399,36005,Bronx,NY,2021-04-02,291,232.6,44,35.7,36.6,5.9
330385,36005,Bronx,NY,2021-04-02,393.3,128,83.3,39.7,33,23.4
330059,36005,Bronx,NY,2021-04-02,1442,1177.1,123,113,195.1,42.9
330009,36005,Bronx,NY,2021-04-02,369,255.4,37,30.1,61.1,11.4
330127,36005,Bronx,NY,2021-04-02,395.3,309.3,67,54,34.6,9.3
332006,36005,Bronx,NY,2021-04-02,225,214.3,0,0,0,0
330011,36007,Broome,NY,2021-04-02,309,154.6,18,7.3,16.7,NA
330394,36007,Broome,NY,2021-04-02,443,269.4,60,32.4,28.4,NA
330103,36009,Cattaraugus,NY,2021-04-02,219,124.9,14,8.1,10.7,4.4
330235,36011,Cayuga,NY,2021-04-02,105,58,19,6.6,NA,0
330229,36013,Chautauqua,NY,2021-04-02,39,18.9,6,NA,NA,0
330166,36013,Chautauqua,NY,2021-04-02,4,NA,0,0,0,0
330239,36013,Chautauqua,NY,2021-04-02,101,108.4,15,6,5.4,NA
330090,36015,Chemung,NY,2021-04-02,165,102.7,20,13.3,12.7,NA
330033,36017,Chenango,NY,2021-04-02,28,9.6,4,NA,NA,NA
330250,36019,Clinton,NY,2021-04-02,145.7,140,10,9.4,7.7,NA
330094,36021,Columbia,NY,2021-04-02,100,92.1,6,5.4,NA,NA
330175,36023,Cortland,NY,2021-04-02,52,40.6,12,4.3,NA,NA
331304,36025,Delaware,NY,2021-04-02,5.1,5.1,0,0,NA,0
331305,36025,Delaware,NY,2021-04-02,20,10,0,0,0,0
331312,36025,Delaware,NY,2021-04-02,21,6.3,0,0,NA,0
330023,36027,Dutchess,NY,2021-04-02,374,315.9,49,33.3,53.4,13.1
330049,36027,Dutchess,NY,2021-04-02,105,58,7,4.4,5.9,NA
330111,36029,Erie,NY,2021-04-02,26,12.7,0,0,NA,0
330279,36029,Erie,NY,2021-04-02,301,219,40,31.9,24.1,8
330102,36029,Erie,NY,2021-04-02,120,79.7,12,6.9,13.3,4
330219,36029,Erie,NY,2021-04-02,648,438.9,63,34.6,43.1,7.6
330005,36029,Erie,NY,2021-04-02,904,662.6,215,140.9,93.1,28.1
330354,36029,Erie,NY,2021-04-02,141.9,125.1,14,6.3,NA,0
330078,36029,Erie,NY,2021-04-02,190,121.1,36,14.6,48.1,8.7
331302,36031,Essex,NY,2021-04-02,25,7.6,0,0,0,0
330084,36033,Franklin,NY,2021-04-02,38,16.3,5,NA,NA,NA
330079,36033,Franklin,NY,2021-04-02,60,27.7,8,NA,NA,0
330276,36035,Fulton,NY,2021-04-02,42,28,8,NA,4.1,0
330073,36037,Genesee,NY,2021-04-02,131,33.9,12,5.1,4.6,NA
331311,36043,Herkimer,NY,2021-04-02,30,17.3,0,0,NA,0
331309,36045,Jefferson,NY,2021-04-02,20,10.3,0,0,0,0
330157,36045,Jefferson,NY,2021-04-02,143.1,110,9.4,5.7,5.4,NA
331318,36045,Jefferson,NY,2021-04-02,32,16.4,0,0,0,0
330196,36047,Kings,NY,2021-04-02,325.4,246.6,52,43.3,66,17.7
330019,36047,Kings,NY,2021-04-02,189,104.9,19,17.6,45.1,8.1
330194,36047,Kings,NY,2021-04-02,859,492.6,69,53,101.1,13.6
330221,36047,Kings,NY,2021-04-02,195,116,28,20,47.9,8
330397,36047,Kings,NY,2021-04-02,242,163.9,26,21.6,44,7
330236,36047,Kings,NY,2021-04-02,619,446.7,45,35.9,83.7,12.7
330201,36047,Kings,NY,2021-04-02,226,165.9,20,17.1,38.3,6.4
330202,36047,Kings,NY,2021-04-02,492,392.6,40,28.6,48.3,10.6
330233,36047,Kings,NY,2021-04-02,300.4,266.3,39,34.9,80,8.1
330056,36047,Kings,NY,2021-04-02,198,153,18,11.6,23.6,NA
330350,36047,Kings,NY,2021-04-02,216,137.3,15,12.3,29.9,4.3
330396,36047,Kings,NY,2021-04-02,146.7,154.7,12.4,12.6,35.1,4.3
331317,36049,Lewis,NY,2021-04-02,25,12.3,6,NA,NA,0
330238,36051,Livingston,NY,2021-04-02,45,34.4,8,5.7,NA,NA
331316,36053,Madison,NY,2021-04-02,31,17.4,0,0,NA,0
330115,36053,Madison,NY,2021-04-02,44,27.6,6,NA,NA,0
330226,36055,Monroe,NY,2021-04-02,473,311.7,51,19.1,25.3,4
330285,36055,Monroe,NY,2021-04-02,1054,739.4,133,102.6,28,4.3
330403,36055,Monroe,NY,2021-04-02,0,0,0,0,0,0
330125,36055,Monroe,NY,2021-04-02,764,467.4,92,41.3,52.1,11.4
330164,36055,Monroe,NY,2021-04-02,401,236,20,11.7,18,NA
330047,36057,Montgomery,NY,2021-04-02,107,78.6,8,6.4,14,4.9
330331,36059,Nassau,NY,2021-04-02,178,96.1,20,10.6,31,5.3
330332,36059,Nassau,NY,2021-04-02,155,83,12,10.4,15.9,NA
330027,36059,Nassau,NY,2021-04-02,418,330.3,64,62.3,32.3,10.3
330106,36059,Nassau,NY,2021-04-02,967,765.1,123,50.6,130.9,32
330181,36059,Nassau,NY,2021-04-02,159,126.6,18,9.9,26.1,5.1
330259,36059,Nassau,NY,2021-04-02,260,180.3,29,11.6,27.3,NA
330198,36059,Nassau,NY,2021-04-02,408.1,298,29.1,19.7,34.4,NA
330182,36059,Nassau,NY,2021-04-02,449,317,80,47,51.9,16.3
330199,36061,New York,NY,2021-04-02,203.1,146.9,15,9.9,7.6,NA
330154,36061,New York,NY,2021-04-02,605,411,35,21.4,21.1,NA
330214,36061,New York,NY,2021-04-02,1760,1255.9,255,203.9,211.3,54
330100,36061,New York,NY,2021-04-02,NA,NA,0,0,0,0
330169,36061,New York,NY,2021-04-02,439.7,318,53,46.9,102.7,16.1
330204,36061,New York,NY,2021-04-02,629.9,567.4,83.9,74.9,38.7,13.4
330270,36061,New York,NY,2021-04-02,172,95.7,4,NA,NA,0
330024,36061,New York,NY,2021-04-02,1335,953.1,237,115.9,162.7,40.6
330410,36061,New York,NY,2021-04-02,57,57,0,0,0,0
330046,36061,New York,NY,2021-04-02,659.7,553.7,71,66.6,126.7,22.6
330119,36061,New York,NY,2021-04-02,449,309.3,83,38.1,44.3,6.6
330240,36061,New York,NY,2021-04-02,194.1,164.7,22.6,19.4,20.1,NA
330101,36061,New York,NY,2021-04-02,2668,2015.9,321.1,277.3,371.1,91.6
332008,36061,New York,NY,2021-04-02,201,132.6,0,0,NA,0
330163,36063,Niagara,NY,2021-04-02,25,9,0,0,NA,0
330065,36063,Niagara,NY,2021-04-02,100,59.7,12,7.7,6.7,NA
330188,36063,Niagara,NY,2021-04-02,58,39,8,7.1,NA,NA
330044,36065,Oneida,NY,2021-04-02,234,133.3,16,14.1,8.3,NA
330245,36065,Oneida,NY,2021-04-02,187,140.7,25,19.4,14,NA
330215,36065,Oneida,NY,2021-04-02,55,27.9,10,NA,NA,NA
330241,36067,Onondaga,NY,2021-04-02,597,501.7,102,89.7,15,NA
330140,36067,Onondaga,NY,2021-04-02,451,336.3,58,31,17,5.6
330203,36067,Onondaga,NY,2021-04-02,315,219.4,36.4,28.6,10.9,NA
330074,36069,Ontario,NY,2021-04-02,147,72.9,14,9.6,8.6,NA
330265,36069,Ontario,NY,2021-04-02,90,47.6,9,NA,NA,NA
330058,36069,Ontario,NY,2021-04-02,71,45.7,14,7.1,NA,0
330205,36071,Orange,NY,2021-04-02,58,21.9,8,4.1,6.3,NA
330264,36071,Orange,NY,2021-04-02,206,130.7,35,11,34.4,NA
330126,36071,Orange,NY,2021-04-02,398,311.3,97,30.6,82.1,9
330135,36071,Orange,NY,2021-04-02,105,58.6,13,4.9,10.9,4.4
331319,36073,Orleans,NY,2021-04-02,18,12.3,0,0,0,0
330218,36075,Oswego,NY,2021-04-02,120.1,57.3,17,5.4,NA,NA
330136,36077,Otsego,NY,2021-04-02,152,140.6,30,26.3,11.3,NA
330085,36077,Otsego,NY,2021-04-02,53,29.7,0,0,7.1,0
330273,36079,Putnam,NY,2021-04-02,114,67.7,10,4.4,8.9,NA
330195,36081,Queens,NY,2021-04-02,1376,1139.9,119,72,265.1,50.9
330395,36081,Queens,NY,2021-04-02,196,147.1,25,11.7,20.6,NA
330055,36081,Queens,NY,2021-04-02,665,522.3,99,46.7,158,18.9
330128,36081,Queens,NY,2021-04-02,433.1,334.3,43,37.3,53.3,9.6
330014,36081,Queens,NY,2021-04-02,288,260.4,44,40.4,85.1,25.6
330193,36081,Queens,NY,2021-04-02,168,140.1,22,15.6,51.3,12.6
330231,36081,Queens,NY,2021-04-02,258.4,178.9,23,19,29.1,6.3
330409,36083,Rensselaer,NY,2021-04-02,15,7.9,0,0,0,0
330180,36083,Rensselaer,NY,2021-04-02,164.4,148,13.4,12.9,7.9,NA
330028,36085,Richmond,NY,2021-04-02,251,189.1,56,23.9,36,9.6
330160,36085,Richmond,NY,2021-04-02,664,565,93.4,87.6,152.4,46.3
330158,36087,Rockland,NY,2021-04-02,244,155,62,23.1,25.3,5
330405,36087,Rockland,NY,2021-04-02,113,81.1,0,0,4.3,0
330104,36087,Rockland,NY,2021-04-02,173,136.7,41,13.4,31,4.3
330211,36089,St. Lawrence,NY,2021-04-02,65,26.4,10,6.3,0,0
331307,36089,St. Lawrence,NY,2021-04-02,26,11.3,0,0,0,0
331315,36089,St. Lawrence,NY,2021-04-02,31,16.7,0,0,NA,0
330223,36089,St. Lawrence,NY,2021-04-02,25,14.7,0,0,0,0
330197,36089,St. Lawrence,NY,2021-04-02,87,44.6,10,5.3,NA,NA
330222,36091,Saratoga,NY,2021-04-02,183,128.1,19,12.1,15.3,4.7
330153,36093,Schenectady,NY,2021-04-02,316,206.9,36,31.3,14.3,NA
330406,36093,Schenectady,NY,2021-04-02,107,98.7,0,0,NA,0
331320,36095,Schoharie,NY,2021-04-02,20,13.9,0,0,NA,0
331313,36097,Schuyler,NY,2021-04-02,19,11.7,0,0,NA,0
330151,36101,Steuben,NY,2021-04-02,19,10,0,0,0,0
330144,36101,Steuben,NY,2021-04-02,12,12,0,0,0,0
330277,36101,Steuben,NY,2021-04-02,76,44.7,8,5.6,7,NA
330393,36103,Suffolk,NY,2021-04-02,583,488.4,114,75.6,93.7,22.9
330401,36103,Suffolk,NY,2021-04-02,248,168.1,23,19.3,18,5.3
330246,36103,Suffolk,NY,2021-04-02,200,175.7,26,11,18.4,NA
330045,36103,Suffolk,NY,2021-04-02,276,218.7,42,32,40.7,8.3
330107,36103,Suffolk,NY,2021-04-02,156,108.4,16,8.1,17.6,NA
330043,36103,Suffolk,NY,2021-04-02,297.1,266.4,50,30.4,61.6,13.4
330185,36103,Suffolk,NY,2021-04-02,229,114.7,42,11.9,99.1,8.7
330286,36103,Suffolk,NY,2021-04-02,461,313.3,60,47.7,66.1,14.1
330141,36103,Suffolk,NY,2021-04-02,195.7,149.9,38,31.6,45,12
331303,36105,Sullivan,NY,2021-04-02,15,4,0,0,0,0
330386,36105,Sullivan,NY,2021-04-02,87,75.6,19,4.1,13.3,NA
330307,36109,Tompkins,NY,2021-04-02,144,101,16,7.7,6,NA
331310,36111,Ulster,NY,2021-04-02,31,15.9,0,0,4.1,0
330004,36111,Ulster,NY,2021-04-02,144,80.6,13,4.4,12,NA
330224,36111,Ulster,NY,2021-04-02,0,0,0,0,0,0
330191,36113,Warren,NY,2021-04-02,162.6,141.4,12.6,11.3,9.7,NA
330030,36117,Wayne,NY,2021-04-02,149,50,9,7.6,6.7,NA
330162,36119,Westchester,NY,2021-04-02,192,94.1,21,7.6,24,NA
330234,36119,Westchester,NY,2021-04-02,730,517.3,104,77.4,72.6,12.9
330261,36119,Westchester,NY,2021-04-02,183,99.3,12,7.9,19,NA
330086,36119,Westchester,NY,2021-04-02,60,38.3,0,0,NA,0
330304,36119,Westchester,NY,2021-04-02,284.1,218.1,37,12.6,38.4,NA
330208,36119,Westchester,NY,2021-04-02,371,220.9,52,13.9,23,5.7
330267,36119,Westchester,NY,2021-04-02,146,91.7,12,9.6,21.1,5.4
330006,36119,Westchester,NY,2021-04-02,141,88.4,9,5.9,5.1,NA
330184,36119,Westchester,NY,2021-04-02,120,79.9,12,9.4,18.3,NA
330008,36121,Wyoming,NY,2021-04-02,64,30.6,7,4.4,NA,NA
331314,36123,Yates,NY,2021-04-02,18,8.4,0,0,NA,0
070010,09001,Fairfield,CT,2021-03-26,469,331.3,63,36.7,45.6,6.1
070018,09001,Fairfield,CT,2021-03-26,172,138.3,15,7.6,20.6,NA
070034,09001,Fairfield,CT,2021-03-26,167,130.1,16,9,14.7,NA
070028,09001,Fairfield,CT,2021-03-26,291.6,239,66,12.3,18.7,NA
070033,09001,Fairfield,CT,2021-03-26,333,231.4,30,16.6,27.4,NA
070006,09001,Fairfield,CT,2021-03-26,278,209.6,32,26,21.3,8.4
070011,09005,Litchfield,CT,2021-03-26,122.4,88,33,8.3,12,4.1
070004,09005,Litchfield,CT,2021-03-26,60,30.4,9,NA,NA,NA
070039,09009,New Haven,CT,2021-03-26,29,19.3,0,0,6.9,0
070017,09009,New Haven,CT,2021-03-26,142.3,106,40,4.9,11.3,NA
070038,09009,New Haven,CT,2021-03-26,52,15.7,0,0,NA,0
070005,09009,New Haven,CT,2021-03-26,225,166.7,28,15,20.9,6.1
070022,09009,New Haven,CT,2021-03-26,1306,1210.6,218,182.9,141.6,42
072003,09009,New Haven,CT,2021-03-26,124,116,0,0,NA,0
070016,09009,New Haven,CT,2021-03-26,145,131.7,40,18.3,28.3,NA
070031,09009,New Haven,CT,2021-03-26,120,95.3,14,11.4,20.4,5.9
310001,34003,Bergen,NJ,2021-03-26,749.6,570.3,193,82,134.1,35
310008,34003,Bergen,NJ,2021-03-26,231,186.3,49.7,15.9,43.7,7
310130,34003,Bergen,NJ,2021-03-26,105,43.3,18,7.9,6.6,NA
312019,34003,Bergen,NJ,2021-03-26,58,29.6,0,0,NA,0
310058,34003,Bergen,NJ,2021-03-26,448,307.1,15,NA,23.9,NA
310045,34003,Bergen,NJ,2021-03-26,295,210.9,22,15,41,NA
310012,34003,Bergen,NJ,2021-03-26,415,320.9,63,34.1,40.1,5.4
310083,34013,Essex,NJ,2021-03-26,202,91.1,20,10.7,11.6,4.3
310054,34013,Essex,NJ,2021-03-26,243,143.6,32,7.3,25.1,NA
310119,34013,Essex,NJ,2021-03-26,386,310.9,65,45.7,42.4,8.4
310076,34013,Essex,NJ,2021-03-26,492.3,461.3,67,33.7,61.4,5.3
310009,34013,Essex,NJ,2021-03-26,410,271.9,48,18.1,59,6.6
310002,34013,Essex,NJ,2021-03-26,376,312.7,66,36.1,47.3,8.7
310096,34013,Essex,NJ,2021-03-26,102,82.1,25,16.6,22.9,6.9
312024,34013,Essex,NJ,2021-03-26,136,55.9,136,54.9,8.1,NA
310016,34017,Hudson,NJ,2021-03-26,170,135.4,24,15.1,25,5.9
310025,34017,Hudson,NJ,2021-03-26,111.4,99.4,14,7.7,16.4,NA
310074,34017,Hudson,NJ,2021-03-26,283,255.1,53,30.9,45,8.3
310118,34017,Hudson,NJ,2021-03-26,127,43.4,12.9,4.4,8.4,NA
310003,34017,Hudson,NJ,2021-03-26,173.7,105.6,26,9.6,34.1,4.3
310040,34017,Hudson,NJ,2021-03-26,175,95.1,19,4.9,12,NA
310050,34027,Morris,NJ,2021-03-26,368.1,176.3,39,13.9,29.1,7.7
310017,34027,Morris,NJ,2021-03-26,210,127,39.6,11.7,19.6,NA
312020,34027,Morris,NJ,2021-03-26,88.7,76.4,0,0,0,0
310015,34027,Morris,NJ,2021-03-26,714,597.9,93.7,48.7,51,7
310006,34031,Passaic,NJ,2021-03-26,162,76.6,40,14.9,18.4,6.7
310019,34031,Passaic,NJ,2021-03-26,817,549.9,131,59.9,138,20.4
310028,34037,Sussex,NJ,2021-03-26,168,133,16.4,8.1,27.9,NA
330013,36001,Albany,NY,2021-03-26,647,496.1,101,83.6,41.9,13.1
330057,36001,Albany,NY,2021-03-26,470,367.9,28.6,22.1,22.4,NA
331301,36003,Allegany,NY,2021-03-26,25,6.1,0,0,NA,0
330096,36003,Allegany,NY,2021-03-26,49,18.6,6,NA,NA,0
332006,36005,Bronx,NY,2021-03-26,225,209,0,0,0,0
330009,36005,Bronx,NY,2021-03-26,369,250.4,37,31.1,57.7,12
330059,36005,Bronx,NY,2021-03-26,1442,1195.9,123,107.1,223.3,35.6
330080,36005,Bronx,NY,2021-03-26,352.6,217.3,49,39.1,44,11.1
330127,36005,Bronx,NY,2021-03-26,396.3,315.1,67,53.9,39.6,12.1
330385,36005,Bronx,NY,2021-03-26,363.7,132,75.7,39.6,42.9,26.7
330399,36005,Bronx,NY,2021-03-26,291,226.7,44,33.3,35.3,6.4
330394,36007,Broome,NY,2021-03-26,443,271,60,33.4,36.4,NA
330011,36007,Broome,NY,2021-03-26,309,145.4,18,6.7,14.7,NA
330103,36009,Cattaraugus,NY,2021-03-26,221.1,129.7,14.7,7.4,10,NA
330235,36011,Cayuga,NY,2021-03-26,105,59.6,19,8.4,0,0
330166,36013,Chautauqua,NY,2021-03-26,4,NA,0,0,0,0
330229,36013,Chautauqua,NY,2021-03-26,39,20.1,6,4.9,NA,NA
330239,36013,Chautauqua,NY,2021-03-26,101,105.4,15,4.9,NA,NA
330090,36015,Chemung,NY,2021-03-26,165,111.7,20,13.9,8.6,NA
330033,36017,Chenango,NY,2021-03-26,28,9,4,NA,NA,NA
330250,36019,Clinton,NY,2021-03-26,147,137.6,8.9,8.1,8.9,NA
330094,36021,Columbia,NY,2021-03-26,100.6,96.1,6,4.9,4,0
330175,36023,Cortland,NY,2021-03-26,52,46.4,12,5.9,NA,NA
331305,36025,Delaware,NY,2021-03-26,20,10,0,0,0,0
331312,36025,Delaware,NY,2021-03-26,21,5.9,0,0,NA,0
331304,36025,Delaware,NY,2021-03-26,4.6,4.6,0,0,NA,0
330023,36027,Dutchess,NY,2021-03-26,374,334.3,49,29.4,46.1,8
330049,36027,Dutchess,NY,2021-03-26,105,65.3,7,6.3,11.1,NA
330111,36029,Erie,NY,2021-03-26,26,13.4,0,0,NA,0
330219,36029,Erie,NY,2021-03-26,648,467.4,63,39.3,27.1,7.4
330102,36029,Erie,NY,2021-03-26,120,94,12,9,14.3,4.4
330354,36029,Erie,NY,2021-03-26,142,126.7,14,8.4,NA,0
330005,36029,Erie,NY,2021-03-26,904,677.9,215,138.1,62.7,15.9
330078,36029,Erie,NY,2021-03-26,190,127.6,36,13.9,48.9,8.9
330279,36029,Erie,NY,2021-03-26,301,256.7,40,30.1,25,4.6
331302,36031,Essex,NY,2021-03-26,25,4.1,0,0,0,0
330084,36033,Franklin,NY,2021-03-26,38,19.4,5,NA,NA,NA
330079,36033,Franklin,NY,2021-03-26,60,33.3,8,NA,NA,0
330276,36035,Fulton,NY,2021-03-26,42,27,8,4.7,NA,0
330073,36037,Genesee,NY,2021-03-26,131,35.7,12,5.7,NA,NA
331311,36043,Herkimer,NY,2021-03-26,30,15,0,0,0,0
331318,36045,Jefferson,NY,2021-03-26,32,16.1,0,0,0,0
331309,36045,Jefferson,NY,2021-03-26,20,9.9,0,0,0,0
330157,36045,Jefferson,NY,2021-03-26,152.9,102.1,10.6,5.1,NA,NA
330396,36047,Kings,NY,2021-03-26,159,168.7,11.3,11.4,41.7,5.7
330350,36047,Kings,NY,2021-03-26,216,134,15,9,28.7,NA
330397,36047,Kings,NY,2021-03-26,240.3,173.4,25.1,20.9,40.7,4.9
330019,36047,Kings,NY,2021-03-26,189,108.6,19,16.7,46.9,9.7
330056,36047,Kings,NY,2021-03-26,198,158.4,18,12.4,30.1,NA
330233,36047,Kings,NY,2021-03-26,317,283.4,39,37.3,73.6,14.3
330194,36047,Kings,NY,2021-03-26,859,540,69,51.6,117.1,14.3
330236,36047,Kings,NY,2021-03-26,619,456.1,45,36.9,82.6,9.3
330196,36047,Kings,NY,2021-03-26,317.9,252.7,52,46,73.6,17.4
330221,36047,Kings,NY,2021-03-26,195,125,28,17,45.4,6
330201,36047,Kings,NY,2021-03-26,226,164.9,20,18.9,37.6,7.6
330202,36047,Kings,NY,2021-03-26,464.6,385.9,40,33.4,44.9,7.7
331317,36049,Lewis,NY,2021-03-26,25,17.1,6,NA,NA,0
330238,36051,Livingston,NY,2021-03-26,45,36,8,5.7,NA,0
330115,36053,Madison,NY,2021-03-26,44,35.1,6,4.4,NA,0
331316,36053,Madison,NY,2021-03-26,31,20.4,0,0,NA,0
330403,36055,Monroe,NY,2021-03-26,0,0,0,0,0,0
330285,36055,Monroe,NY,2021-03-26,1054,731.9,133,101,32.4,4.9
330125,36055,Monroe,NY,2021-03-26,764,488.6,92,41.3,42.1,6.4
330164,36055,Monroe,NY,2021-03-26,401,265.1,20,10.7,18.9,NA
330226,36055,Monroe,NY,2021-03-26,473,301.9,51,18.4,18.1,NA
330047,36057,Montgomery,NY,2021-03-26,107,68,8,7.4,8.7,NA
330106,36059,Nassau,NY,2021-03-26,967,764.6,123,51.4,129.7,29.1
330182,36059,Nassau,NY,2021-03-26,449,305.9,80,47.3,50,17.4
330259,36059,Nassau,NY,2021-03-26,260,184.6,29,9.6,32,4.9
330027,36059,Nassau,NY,2021-03-26,418,323.6,64,60.6,36.1,8.6
330198,36059,Nassau,NY,2021-03-26,414.7,319.9,30,22.7,37.1,NA
330331,36059,Nassau,NY,2021-03-26,178,98.6,20,11.1,30.4,6.9
330181,36059,Nassau,NY,2021-03-26,159,124.3,18,8.6,20.9,NA
330332,36059,Nassau,NY,2021-03-26,155,84.6,12,10.3,19.3,4.3
330410,36061,New York,NY,2021-03-26,57,57,0,0,0,0
330119,36061,New York,NY,2021-03-26,449,311.4,83,37.9,44.4,7.1
330204,36061,New York,NY,2021-03-26,630.7,583.7,84.7,76.3,45.3,18.6
330046,36061,New York,NY,2021-03-26,672.1,563.3,71,67,128,24.7
330154,36061,New York,NY,2021-03-26,605,430.6,35,23.6,21.3,4.3
330199,36061,New York,NY,2021-03-26,203,141,15,11,9,NA
330214,36061,New York,NY,2021-03-26,1760,1269.6,255,207,227.9,46.1
332008,36061,New York,NY,2021-03-26,201,139,0,0,NA,0
330024,36061,New York,NY,2021-03-26,1335,970.4,237,118,175,26.4
330270,36061,New York,NY,2021-03-26,172,93.1,4,NA,NA,0
330101,36061,New York,NY,2021-03-26,2668,2061.3,320,271.3,390,86.6
330169,36061,New York,NY,2021-03-26,420.6,321.3,57.6,45.6,117,14.3
330100,36061,New York,NY,2021-03-26,NA,NA,0,0,0,0
330240,36061,New York,NY,2021-03-26,204,154,23,20.6,20.4,4.4
330065,36063,Niagara,NY,2021-03-26,100,63.4,12,6.6,NA,NA
330188,36063,Niagara,NY,2021-03-26,58,50,8,7.7,NA,NA
330163,36063,Niagara,NY,2021-03-26,25,10.3,0,0,NA,0
330215,36065,Oneida,NY,2021-03-26,55,32.1,10,4.9,NA,NA
330044,36065,Oneida,NY,2021-03-26,234,156.4,16,10.4,8.7,NA
330245,36065,Oneida,NY,2021-03-26,187,153.7,25,23.4,12.4,NA
330203,36067,Onondaga,NY,2021-03-26,315,225.1,35,22.4,11.7,NA
330140,36067,Onondaga,NY,2021-03-26,451,327.7,58,28.6,13.4,NA
330241,36067,Onondaga,NY,2021-03-26,597,529,102,90.4,14.9,5.7
330265,36069,Ontario,NY,2021-03-26,90,48.4,9,NA,NA,NA
330074,36069,Ontario,NY,2021-03-26,147,74.7,14,8.9,6.1,NA
330058,36069,Ontario,NY,2021-03-26,71,42.7,14,5.4,4.3,NA
330264,36071,Orange,NY,2021-03-26,206,151.3,35,14.4,38.6,NA
330126,36071,Orange,NY,2021-03-26,398,306.1,97,29.1,68.1,9.1
330135,36071,Orange,NY,2021-03-26,105,57.9,13,NA,11,NA
330205,36071,Orange,NY,2021-03-26,58,24,8,5.4,6.9,NA
331319,36073,Orleans,NY,2021-03-26,18,10.9,0,0,0,0
330218,36075,Oswego,NY,2021-03-26,123,64.4,17,7.1,NA,NA
330085,36077,Otsego,NY,2021-03-26,53,27,0,0,6,0
330136,36077,Otsego,NY,2021-03-26,152,139.9,30,26.4,7.6,NA
330273,36079,Putnam,NY,2021-03-26,114,67.4,10,5,13,NA
330055,36081,Queens,NY,2021-03-26,665,560.1,99,44.3,188.7,18.4
