hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330286,36103,Suffolk,NY,2020-12-04,370,335.4,60,49,80.1,335.4
331303,36105,Sullivan,NY,2020-12-04,15,NA,0,0,0,NA
330386,36105,Sullivan,NY,2020-12-04,87,61,19,4.6,8.4,61
330307,36109,Tompkins,NY,2020-12-04,150,95.4,16,7.7,13.3,95.4
331310,36111,Ulster,NY,2020-12-04,38,14.7,0,0,6.4,14.7
330224,36111,Ulster,NY,2020-12-04,0,0,0,0,0,0
330004,36111,Ulster,NY,2020-12-04,115,92.6,13,NA,21,92.6
330191,36113,Warren,NY,2020-12-04,206,132.1,22,9.3,5.9,132.1
330030,36117,Wayne,NY,2020-12-04,112,62.9,14,7.6,15.4,62.9
330086,36119,Westchester,NY,2020-12-04,60,32.3,10,0,NA,32.3
330162,36119,Westchester,NY,2020-12-04,179,93.3,15,9.7,31.6,93.3
330304,36119,Westchester,NY,2020-12-04,285,250,24.6,15,74.3,250
330184,36119,Westchester,NY,2020-12-04,86,67.7,12,9.3,18.9,67.7
330208,36119,Westchester,NY,2020-12-04,371,225.4,52,13.4,49.1,225.4
330006,36119,Westchester,NY,2020-12-04,116,85.3,6,NA,6.9,85.3
330267,36119,Westchester,NY,2020-12-04,130.7,146.3,12,9,43.4,146.3
330234,36119,Westchester,NY,2020-12-04,731,582.6,104,80.3,101.6,582.6
330261,36119,Westchester,NY,2020-12-04,183,106.3,12,10,9.3,106.3
330008,36121,Wyoming,NY,2020-12-04,64,38.1,7,NA,13,38.1
331314,36123,Yates,NY,2020-12-04,18,11.3,0,0,NA,11.3
070034,09001,Fairfield,CT,2020-11-27,293,144.3,30,10.9,47,144.3
070006,09001,Fairfield,CT,2020-11-27,228.6,203.6,32,25.9,44.3,203.6
070010,09001,Fairfield,CT,2020-11-27,697,370.9,54,46.6,138.7,370.9
070033,09001,Fairfield,CT,2020-11-27,313.6,256.4,20,16.1,74.7,256.4
070018,09001,Fairfield,CT,2020-11-27,169,126.4,30,11.6,33.4,126.4
070028,09001,Fairfield,CT,2020-11-27,315.6,220.6,66,18.9,56.4,220.6
070004,09005,Litchfield,CT,2020-11-27,60,31.7,9,4.7,NA,31.7
070011,09005,Litchfield,CT,2020-11-27,136,80.9,33,8.7,26.3,80.9
070038,09009,New Haven,CT,2020-11-27,52,9.3,0,0,NA,9.3
070017,09009,New Haven,CT,2020-11-27,148.7,116.1,40,8.4,39.9,116.1
070016,09009,New Haven,CT,2020-11-27,147.1,133.4,40,21.9,43.1,133.4
070005,09009,New Haven,CT,2020-11-27,225,193.3,28,19.7,47.1,193.3
070022,09009,New Haven,CT,2020-11-27,1370,1068.7,195.3,150.1,237.7,1068.7
072003,09009,New Haven,CT,2020-11-27,122,113.6,0,0,4.9,113.6
070031,09009,New Haven,CT,2020-11-27,120,95.6,30,10.7,29.7,95.6
310058,34003,Bergen,NJ,2020-11-27,448,294.3,15,5.3,23.1,294.3
312019,34003,Bergen,NJ,2020-11-27,62,22.1,0,0,NA,22.1
310001,34003,Bergen,NJ,2020-11-27,571.1,510.1,106,106,144.3,510.1
310130,34003,Bergen,NJ,2020-11-27,60,49.4,9,6,7,49.4
310012,34003,Bergen,NJ,2020-11-27,415,317.1,48,37.4,67.6,317.1
310008,34003,Bergen,NJ,2020-11-27,231,170.9,30,13.6,51.7,170.9
310045,34003,Bergen,NJ,2020-11-27,282.9,194.6,18,16,57,194.6
312024,34013,Essex,NJ,2020-11-27,136,74,136,74,10.9,74
310009,34013,Essex,NJ,2020-11-27,410,286.7,98,21.9,100.4,286.7
310054,34013,Essex,NJ,2020-11-27,145.6,142.1,9.7,7.7,39.7,142.1
310002,34013,Essex,NJ,2020-11-27,376,275.6,48,34.1,56.9,275.6
310076,34013,Essex,NJ,2020-11-27,488,448.7,67,27,95.4,448.7
310096,34013,Essex,NJ,2020-11-27,171.9,86.6,36,19.3,36.7,86.6
310119,34013,Essex,NJ,2020-11-27,330.6,270.7,48.6,46.4,33,270.7
310083,34013,Essex,NJ,2020-11-27,202,86.1,13,11.7,8.7,86.1
310003,34017,Hudson,NJ,2020-11-27,170,110.9,10,6,52.3,110.9
310074,34017,Hudson,NJ,2020-11-27,283,228.7,34,25.7,40.9,228.7
310016,34017,Hudson,NJ,2020-11-27,150,120.7,18,12.7,21.9,120.7
310025,34017,Hudson,NJ,2020-11-27,110,83.1,14,7.1,22.6,83.1
310040,34017,Hudson,NJ,2020-11-27,140,78.9,15,5.9,19,78.9
310118,34017,Hudson,NJ,2020-11-27,55.3,45.4,6.9,6,5.9,45.4
310050,34027,Morris,NJ,2020-11-27,632.4,296.3,60,26.6,78.4,296.3
310015,34027,Morris,NJ,2020-11-27,705.3,528.9,82.3,58.1,105.1,528.9
310017,34027,Morris,NJ,2020-11-27,177,130.4,21,18.9,29.3,130.4
312020,34027,Morris,NJ,2020-11-27,111.9,72.4,0,0,NA,72.4
310006,34031,Passaic,NJ,2020-11-27,145,70.3,22,12,30.1,70.3
310019,34031,Passaic,NJ,2020-11-27,817,579.7,131,64.9,196.6,579.7
310028,34037,Sussex,NJ,2020-11-27,168,123.1,11,8,13.9,123.1
330057,36001,Albany,NY,2020-11-27,470,309.9,28,17.4,57.1,309.9
330013,36001,Albany,NY,2020-11-27,512.7,512.7,80.4,80.4,86,512.7
330096,36003,Allegany,NY,2020-11-27,49,33.9,5,4.4,21.7,33.9
331301,36003,Allegany,NY,2020-11-27,20,4.6,0,0,0,4.6
330399,36005,Bronx,NY,2020-11-27,291,198.3,44,29.1,21.4,198.3
332006,36005,Bronx,NY,2020-11-27,225,161.1,0,0,28.9,161.1
330080,36005,Bronx,NY,2020-11-27,520.4,195.7,44,24.1,18.1,195.7
330009,36005,Bronx,NY,2020-11-27,369,354.4,37,28.7,33.9,354.4
330127,36005,Bronx,NY,2020-11-27,901.4,273,199.9,54.1,16.1,273
330059,36005,Bronx,NY,2020-11-27,1328,1032.7,121.4,95.3,87.3,1032.7
330385,36005,Bronx,NY,2020-11-27,483.6,95.1,126,7.1,7,95.1
330011,36007,Broome,NY,2020-11-27,309,139.4,18,5.4,33.1,139.4
330394,36007,Broome,NY,2020-11-27,376,270.9,60,44.1,32.1,270.9
330103,36009,Cattaraugus,NY,2020-11-27,226,119.3,19,10.3,27.7,119.3
330235,36011,Cayuga,NY,2020-11-27,127,70.2,19,6.8,9,70.2
330229,36013,Chautauqua,NY,2020-11-27,39,31.4,7.6,5.1,7.3,31.4
330166,36013,Chautauqua,NY,2020-11-27,4,NA,0,0,NA,NA
330239,36013,Chautauqua,NY,2020-11-27,128,108.7,11,10,7,108.7
330090,36015,Chemung,NY,2020-11-27,165,123.3,20,15.4,38,123.3
330033,36017,Chenango,NY,2020-11-27,32,9.6,7,NA,NA,9.6
330250,36019,Clinton,NY,2020-11-27,139,128.9,10,8.9,NA,128.9
330094,36021,Columbia,NY,2020-11-27,129,98.3,10,4.9,16.4,98.3
330175,36023,Cortland,NY,2020-11-27,77,39.4,12,5.9,8.4,39.4
331304,36025,Delaware,NY,2020-11-27,NA,NA,0,0,0,NA
331305,36025,Delaware,NY,2020-11-27,16,8.9,0,0,NA,8.9
331312,36025,Delaware,NY,2020-11-27,36,6,0,0,NA,6
330023,36027,Dutchess,NY,2020-11-27,348,288.9,33.6,28.1,67,288.9
330049,36027,Dutchess,NY,2020-11-27,100,56.1,7,NA,8.9,56.1
330005,36029,Erie,NY,2020-11-27,904,688.6,215,91.3,178,688.6
330102,36029,Erie,NY,2020-11-27,166,101,15,9.7,18.7,101
330354,36029,Erie,NY,2020-11-27,142,120.4,14,9.3,6.7,120.4
330219,36029,Erie,NY,2020-11-27,518,463.9,46,36.1,39.4,463.9
330078,36029,Erie,NY,2020-11-27,209,135.3,166,13.3,68.4,135.3
330279,36029,Erie,NY,2020-11-27,271,215.3,45,32.7,47.6,215.3
330111,36029,Erie,NY,2020-11-27,21,13.3,0,0,NA,13.3
331302,36031,Essex,NY,2020-11-27,25,11.1,0,0,NA,11.1
330084,36033,Franklin,NY,2020-11-27,38,14,5,NA,6.1,14
330079,36033,Franklin,NY,2020-11-27,113,27.7,8,4,NA,27.7
330276,36035,Fulton,NY,2020-11-27,32.4,27.3,8,6.1,NA,27.3
330073,36037,Genesee,NY,2020-11-27,82,47.6,13,5.7,14.9,47.6
331311,36043,Herkimer,NY,2020-11-27,30,15.6,0,0,NA,15.6
330157,36045,Jefferson,NY,2020-11-27,137.7,96.4,9.7,5.7,5.3,96.4
331309,36045,Jefferson,NY,2020-11-27,6.7,6.7,0,0,0,6.7
331318,36045,Jefferson,NY,2020-11-27,10.6,10.6,0,0,0,10.6
330194,36047,Kings,NY,2020-11-27,557,427.1,65,44.3,48.7,427.1
330201,36047,Kings,NY,2020-11-27,190.6,160.9,10,10,33.3,160.9
330233,36047,Kings,NY,2020-11-27,270.4,234.4,37.6,35.4,21.3,234.4
330396,36047,Kings,NY,2020-11-27,376.9,164.4,29,13.6,6.3,164.4
330056,36047,Kings,NY,2020-11-27,361,154.4,19,10.4,7.1,154.4
330236,36047,Kings,NY,2020-11-27,494.7,414.6,35.3,34.3,51.7,414.6
330397,36047,Kings,NY,2020-11-27,262,152.1,13,11.4,33.3,152.1
330019,36047,Kings,NY,2020-11-27,126,83.4,19,15.1,12.7,83.4
330221,36047,Kings,NY,2020-11-27,203,116.9,16,12.6,26,116.9
330350,36047,Kings,NY,2020-11-27,216,100.3,17,11.4,7.6,100.3
330202,36047,Kings,NY,2020-11-27,719.1,362.7,41.7,28.4,19.7,362.7
330196,36047,Kings,NY,2020-11-27,389,231.7,60,35.6,31.1,231.7
331317,36049,Lewis,NY,2020-11-27,25,15.1,6,NA,NA,15.1
330238,36051,Livingston,NY,2020-11-27,36.3,30.4,8,4.6,5.1,30.4
330115,36053,Madison,NY,2020-11-27,36,29,6,5,5,29
331316,36053,Madison,NY,2020-11-27,25,13.9,4,NA,NA,13.9
330226,36055,Monroe,NY,2020-11-27,360,312.1,110,19.7,77.6,312.1
330285,36055,Monroe,NY,2020-11-27,813,709.6,123,102.9,113.3,709.6
330125,36055,Monroe,NY,2020-11-27,680,498.6,301,44,100.9,498.6
330164,36055,Monroe,NY,2020-11-27,319.6,279,14,12.6,57.9,279
330047,36057,Montgomery,NY,2020-11-27,117,68,11,5.4,10.9,68
330027,36059,Nassau,NY,2020-11-27,330,304,54,52.4,16.9,304
330331,36059,Nassau,NY,2020-11-27,181,125.7,20,11.9,31.4,125.7
330181,36059,Nassau,NY,2020-11-27,156,107.4,18,6.9,12.9,107.4
330198,36059,Nassau,NY,2020-11-27,380.4,307,28.4,19.3,32.6,307
330182,36059,Nassau,NY,2020-11-27,357,274.9,80,39.3,29.4,274.9
330259,36059,Nassau,NY,2020-11-27,207,154.1,13,9.9,18.7,154.1
330332,36059,Nassau,NY,2020-11-27,144,91.9,12,9.6,16.4,91.9
330106,36059,Nassau,NY,2020-11-27,989,697.7,123,39.9,86.9,697.7
330154,36061,New York,NY,2020-11-27,476,391.6,35,25.6,19.1,391.6
330024,36061,New York,NY,2020-11-27,1290,1200.6,246,234.9,135,1200.6
330199,36061,New York,NY,2020-11-27,102,90.6,15,6.1,5.3,90.6
330214,36061,New York,NY,2020-11-27,1509.9,1155.3,255,172.9,119.4,1155.3
330240,36061,New York,NY,2020-11-27,211.7,116.7,23,12.4,9.9,116.7
330119,36061,New York,NY,2020-11-27,420,260.9,83,22.7,30.1,260.9
330204,36061,New York,NY,2020-11-27,518,533.1,66.3,50.6,16.6,533.1
330270,36061,New York,NY,2020-11-27,135.7,83.9,4,NA,NA,83.9
330169,36061,New York,NY,2020-11-27,426,301.4,43,34,50.7,301.4
330101,36061,New York,NY,2020-11-27,2226.7,1855,270.6,230,283,1855
330046,36061,New York,NY,2020-11-27,651.3,534.6,66.9,63.4,74,534.6
330100,36061,New York,NY,2020-11-27,NA,NA,0,0,0,NA
332008,36061,New York,NY,2020-11-27,119.1,119.1,0,0,NA,119.1
330065,36063,Niagara,NY,2020-11-27,124,62.6,12,8.1,13.4,62.6
330188,36063,Niagara,NY,2020-11-27,87,49,12,7.6,11.3,49
330163,36063,Niagara,NY,2020-11-27,70,42.1,5,NA,NA,42.1
330215,36065,Oneida,NY,2020-11-27,67.3,53,9.7,7.7,19.9,53
330245,36065,Oneida,NY,2020-11-27,179,141.9,30.7,23,28,141.9
330044,36065,Oneida,NY,2020-11-27,241,164.4,27.7,17.4,43,164.4
330241,36067,Onondaga,NY,2020-11-27,606,514.1,102,96.9,81.3,514.1
330140,36067,Onondaga,NY,2020-11-27,451,337.1,60,27.3,41.3,337.1
330203,36067,Onondaga,NY,2020-11-27,341,156.4,55,22.4,50.3,156.4
330265,36069,Ontario,NY,2020-11-27,57,36.4,9,NA,NA,36.4
330074,36069,Ontario,NY,2020-11-27,147,77.7,12.3,10.4,12.9,77.7
330058,36069,Ontario,NY,2020-11-27,71,41.6,14,4.7,8,41.6
330135,36071,Orange,NY,2020-11-27,49,17.4,10,NA,NA,17.4
330205,36071,Orange,NY,2020-11-27,50,14.4,8,NA,NA,14.4
330264,36071,Orange,NY,2020-11-27,141.3,132.3,25.1,17.4,46.4,132.3
330126,36071,Orange,NY,2020-11-27,398,293.3,95,23.1,42.6,293.3
331319,36073,Orleans,NY,2020-11-27,52,6.3,0,0,NA,6.3
330218,36075,Oswego,NY,2020-11-27,123,60.6,17,8,8.4,60.6
330085,36077,Otsego,NY,2020-11-27,51.4,27.4,0,0,NA,27.4
330136,36077,Otsego,NY,2020-11-27,152,140.4,30,25.1,11,140.4
330273,36079,Putnam,NY,2020-11-27,114,67.3,10,NA,16.3,67.3
330395,36081,Queens,NY,2020-11-27,268,111.4,34,10.4,8.1,111.4
330128,36081,Queens,NY,2020-11-27,744.4,300,201.9,26,30.4,300
330195,36081,Queens,NY,2020-11-27,1305.4,973.4,101.6,65.3,140,973.4
330193,36081,Queens,NY,2020-11-27,168,134.3,22,27,34.9,134.3
330231,36081,Queens,NY,2020-11-27,410.6,158.4,28,14.6,17.4,158.4
330014,36081,Queens,NY,2020-11-27,288,244.3,26,25,48.1,244.3
330055,36081,Queens,NY,2020-11-27,509,451.6,59,32.6,57.6,451.6
330180,36083,Rensselaer,NY,2020-11-27,175,156.3,21,14,15.6,156.3
330028,36085,Richmond,NY,2020-11-27,251,195.9,56,22.7,22.3,195.9
330160,36085,Richmond,NY,2020-11-27,624.4,475.1,83.1,78.4,167,475.1
330158,36087,Rockland,NY,2020-11-27,265,199.7,31,24.1,25.4,199.7
330104,36087,Rockland,NY,2020-11-27,153,120.3,60,15.4,33.1,120.3
330405,36087,Rockland,NY,2020-11-27,90,69.1,0,0,10.3,69.1
331315,36089,St. Lawrence,NY,2020-11-27,31,16.3,0,0,0,16.3
330197,36089,St. Lawrence,NY,2020-11-27,111,56.4,12,4,7,56.4
330211,36089,St. Lawrence,NY,2020-11-27,91,43.7,10,4.9,NA,43.7
331307,36089,St. Lawrence,NY,2020-11-27,26,10.4,0,0,0,10.4
330223,36089,St. Lawrence,NY,2020-11-27,24,10.1,0,0,0,10.1
330222,36091,Saratoga,NY,2020-11-27,183,152.4,31,16,8,152.4
330406,36093,Schenectady,NY,2020-11-27,107,89.7,0,0,4.6,89.7
330153,36093,Schenectady,NY,2020-11-27,292.7,222,42.9,29.7,33.7,222
331320,36095,Schoharie,NY,2020-11-27,31,10.7,0,0,NA,10.7
331313,36097,Schuyler,NY,2020-11-27,26,11.4,0,0,0,11.4
330151,36101,Steuben,NY,2020-11-27,19,12.9,0,0,NA,12.9
330144,36101,Steuben,NY,2020-11-27,12,12,0,0,NA,12
330277,36101,Steuben,NY,2020-11-27,77,58.9,8,7.3,23.9,58.9
330393,36103,Suffolk,NY,2020-11-27,647.4,486.4,86.4,56.9,63.4,486.4
330246,36103,Suffolk,NY,2020-11-27,200,163.4,26,12.1,8.6,163.4
330401,36103,Suffolk,NY,2020-11-27,211,157.7,23,12,22.9,157.7
330141,36103,Suffolk,NY,2020-11-27,189.7,173.1,29,29,21,173.1
330045,36103,Suffolk,NY,2020-11-27,272,199.4,42,26,31.7,199.4
330043,36103,Suffolk,NY,2020-11-27,288,265.9,40.3,25.3,53.1,265.9
330185,36103,Suffolk,NY,2020-11-27,205,139.3,42,13.7,16.7,139.3
330286,36103,Suffolk,NY,2020-11-27,370,317.7,60,51.6,45.7,317.7
330107,36103,Suffolk,NY,2020-11-27,128,122.9,8,7.3,32,122.9
331303,36105,Sullivan,NY,2020-11-27,15,4.3,0,0,0,4.3
330386,36105,Sullivan,NY,2020-11-27,87,65,19,4.9,10.1,65
330307,36109,Tompkins,NY,2020-11-27,150,93.9,16,7,16.6,93.9
330004,36111,Ulster,NY,2020-11-27,115,76.9,13,NA,11.6,76.9
330224,36111,Ulster,NY,2020-11-27,0,0,0,0,0,0
331310,36111,Ulster,NY,2020-11-27,38,11.1,0,0,NA,11.1
330191,36113,Warren,NY,2020-11-27,206,139.3,22,9.4,NA,139.3
330030,36117,Wayne,NY,2020-11-27,112,59.1,14,7.6,10.6,59.1
330208,36119,Westchester,NY,2020-11-27,371,199.9,52,13,43.4,199.9
330234,36119,Westchester,NY,2020-11-27,731,572.9,104,83.9,88.4,572.9
330261,36119,Westchester,NY,2020-11-27,182.4,100.4,12,8.3,16.7,100.4
330304,36119,Westchester,NY,2020-11-27,285,227.9,22,12.9,51.6,227.9
330184,36119,Westchester,NY,2020-11-27,112,72,23.4,9.1,18.7,72
330267,36119,Westchester,NY,2020-11-27,132,139.6,12,10,38.6,139.6
330162,36119,Westchester,NY,2020-11-27,179,78.3,15,6,20.9,78.3
330006,36119,Westchester,NY,2020-11-27,116,82.3,6,NA,6.4,82.3
330086,36119,Westchester,NY,2020-11-27,60,37,10,0,NA,37
330008,36121,Wyoming,NY,2020-11-27,64,39.6,7,NA,10.1,39.6
331314,36123,Yates,NY,2020-11-27,18,10,0,0,NA,10
070028,09001,Fairfield,CT,2020-11-20,342.6,233.7,66,14.7,58.4,233.7
070010,09001,Fairfield,CT,2020-11-20,697,343.3,51,46.4,104.7,343.3
070018,09001,Fairfield,CT,2020-11-20,169,126.6,30,8.9,22.1,126.6
070033,09001,Fairfield,CT,2020-11-20,299,245.3,20,15.7,56.7,245.3
070034,09001,Fairfield,CT,2020-11-20,293,142.9,30,10.1,41,142.9
070006,09001,Fairfield,CT,2020-11-20,220,200.4,32,25.4,38.7,200.4
070004,09005,Litchfield,CT,2020-11-20,60,31.9,9,4.6,NA,31.9
070011,09005,Litchfield,CT,2020-11-20,135.6,77.9,33,8.4,22.9,77.9
072003,09009,New Haven,CT,2020-11-20,122,112.6,0,0,NA,112.6
070017,09009,New Haven,CT,2020-11-20,148.4,120.1,40,9.6,30.9,120.1
070022,09009,New Haven,CT,2020-11-20,1370,1080.7,179,164.6,209.1,1080.7
070031,09009,New Haven,CT,2020-11-20,120,96.1,30,11.1,29.1,96.1
070016,09009,New Haven,CT,2020-11-20,145,130.9,40,21.9,40.4,130.9
070005,09009,New Haven,CT,2020-11-20,225,188.7,28,18.6,39.6,188.7
070038,09009,New Haven,CT,2020-11-20,52,11.6,0,0,NA,11.6
312019,34003,Bergen,NJ,2020-11-20,62,23.9,0,0,NA,23.9
310058,34003,Bergen,NJ,2020-11-20,448,295,15,4.6,20.7,295
310130,34003,Bergen,NJ,2020-11-20,60,49.6,9,6.6,8,49.6
310008,34003,Bergen,NJ,2020-11-20,231,165.4,12,8.6,40.7,165.4
310001,34003,Bergen,NJ,2020-11-20,580,536,106,106,118.4,536
310012,34003,Bergen,NJ,2020-11-20,415,319.3,48,39.1,56.4,319.3
310045,34003,Bergen,NJ,2020-11-20,275,187.1,18,13.3,47.9,187.1
312024,34013,Essex,NJ,2020-11-20,136,76.7,136,76.7,6.7,76.7
310083,34013,Essex,NJ,2020-11-20,202,91.4,13,9.3,12.6,91.4
310096,34013,Essex,NJ,2020-11-20,173.9,83.1,35.9,17.9,39.4,83.1
310119,34013,Essex,NJ,2020-11-20,331.7,255.3,47.7,44.4,23.6,255.3
310009,34013,Essex,NJ,2020-11-20,410,263.9,98,22.7,84.4,263.9
310054,34013,Essex,NJ,2020-11-20,140.1,136,11.6,9.6,33.7,136
310076,34013,Essex,NJ,2020-11-20,488,404.3,67,26.1,68.1,404.3
310002,34013,Essex,NJ,2020-11-20,376,279.9,48,35.3,59,279.9
310025,34017,Hudson,NJ,2020-11-20,110,88.1,14,7.6,18.4,88.1
310040,34017,Hudson,NJ,2020-11-20,140,86.1,15,6.9,12.4,86.1
310074,34017,Hudson,NJ,2020-11-20,283,204,34,17.4,34,204
310118,34017,Hudson,NJ,2020-11-20,57,43.7,8.9,7.7,7.4,43.7
310003,34017,Hudson,NJ,2020-11-20,177.1,98.1,10,6.7,39,98.1
310016,34017,Hudson,NJ,2020-11-20,150,113.4,18,11.9,18.1,113.4
310015,34027,Morris,NJ,2020-11-20,692.1,534.1,63.3,48.3,73.6,534.1
310017,34027,Morris,NJ,2020-11-20,177,132.6,20.4,17.9,31.6,132.6
310050,34027,Morris,NJ,2020-11-20,642.7,291.4,60,27.4,69.1,291.4
312020,34027,Morris,NJ,2020-11-20,117,72,10,0,NA,72
310006,34031,Passaic,NJ,2020-11-20,145,68.6,22,14,29.1,68.6
310019,34031,Passaic,NJ,2020-11-20,817,558.4,131,62.7,189.1,558.4
310028,34037,Sussex,NJ,2020-11-20,168,117.6,11,7.3,9.3,117.6
330057,36001,Albany,NY,2020-11-20,470,305.6,28,21,40.9,305.6
330013,36001,Albany,NY,2020-11-20,533.9,533.9,83.9,83.9,75.7,533.9
330096,36003,Allegany,NY,2020-11-20,49,30.1,6,4.4,15.9,30.1
331301,36003,Allegany,NY,2020-11-20,20,5.3,0,0,0,5.3
330009,36005,Bronx,NY,2020-11-20,369,331.9,37,29.3,25.3,331.9
330127,36005,Bronx,NY,2020-11-20,575.1,286,109.9,57.1,13,286
330059,36005,Bronx,NY,2020-11-20,1372,1050.3,125,98.4,60.3,1050.3
332006,36005,Bronx,NY,2020-11-20,225,170.7,0,0,24.9,170.7
330399,36005,Bronx,NY,2020-11-20,291,194.1,44,28.6,14,194.1
330080,36005,Bronx,NY,2020-11-20,520.4,198.9,44,24.9,20.7,198.9
330385,36005,Bronx,NY,2020-11-20,483.6,91.7,126,9.9,12,91.7
330011,36007,Broome,NY,2020-11-20,309,137.1,18,6.3,35.7,137.1
330394,36007,Broome,NY,2020-11-20,376,271,60,45,38.3,271
330103,36009,Cattaraugus,NY,2020-11-20,226,128,19,10.6,21.3,128
330235,36011,Cayuga,NY,2020-11-20,127,75.3,19,6.7,10.4,75.3
330166,36013,Chautauqua,NY,2020-11-20,4,NA,0,0,NA,NA
330229,36013,Chautauqua,NY,2020-11-20,39,28.7,5.9,4.9,NA,28.7
330239,36013,Chautauqua,NY,2020-11-20,128,113,11,9.9,8.6,113
330090,36015,Chemung,NY,2020-11-20,165,131.3,20,16.6,37.1,131.3
330033,36017,Chenango,NY,2020-11-20,32,6.7,7,NA,NA,6.7
330250,36019,Clinton,NY,2020-11-20,133.4,125.6,9.3,8.3,6.3,125.6
330094,36021,Columbia,NY,2020-11-20,129,94.6,10,5.6,18,94.6
330175,36023,Cortland,NY,2020-11-20,77,30.6,12,5.9,5.9,30.6
331304,36025,Delaware,NY,2020-11-20,NA,NA,0,0,0,NA
331305,36025,Delaware,NY,2020-11-20,16,9.6,0,0,NA,9.6
331312,36025,Delaware,NY,2020-11-20,36,5.9,0,0,0,5.9
330049,36027,Dutchess,NY,2020-11-20,100,57.7,7,4.9,11.7,57.7
330023,36027,Dutchess,NY,2020-11-20,348,286.6,28.7,21.7,52.9,286.6
330102,36029,Erie,NY,2020-11-20,166,98.9,15,10.1,15.9,98.9
330354,36029,Erie,NY,2020-11-20,142,126.3,14,10.6,4,126.3
330005,36029,Erie,NY,2020-11-20,904,671.7,215,93.4,140.4,671.7
330279,36029,Erie,NY,2020-11-20,271,221,45,26,30.2,221
330078,36029,Erie,NY,2020-11-20,209,139.7,166,14.7,66.1,139.7
330111,36029,Erie,NY,2020-11-20,21,9.1,0,0,NA,9.1
330219,36029,Erie,NY,2020-11-20,518,451.7,46,34.1,26.4,451.7
331302,36031,Essex,NY,2020-11-20,25,13.9,0,0,NA,13.9
330079,36033,Franklin,NY,2020-11-20,113,30.7,8,NA,NA,30.7
330084,36033,Franklin,NY,2020-11-20,38,18.1,5,NA,7.3,18.1
330276,36035,Fulton,NY,2020-11-20,32.4,23.4,8,5.3,5.4,23.4
330073,36037,Genesee,NY,2020-11-20,82,45.3,13,5.3,9.7,45.3
331311,36043,Herkimer,NY,2020-11-20,30,15.1,0,0,NA,15.1
331318,36045,Jefferson,NY,2020-11-20,14,14,0,0,NA,14
330157,36045,Jefferson,NY,2020-11-20,131.1,92.7,9.7,6.1,NA,92.7
331309,36045,Jefferson,NY,2020-11-20,6.3,6.3,0,0,0,6.3
330397,36047,Kings,NY,2020-11-20,262,153,13,12.4,31.3,153
330201,36047,Kings,NY,2020-11-20,187.1,139.3,9.4,9.3,35.9,139.3
330236,36047,Kings,NY,2020-11-20,503,394.7,34,28.6,40,394.7
330019,36047,Kings,NY,2020-11-20,126,81.6,19,15.7,12.9,81.6
330233,36047,Kings,NY,2020-11-20,269.4,237.4,38.9,36.1,16.4,237.4
330056,36047,Kings,NY,2020-11-20,361,175.6,19,15.1,5.7,175.6
330221,36047,Kings,NY,2020-11-20,203,134.3,16,12.4,19.6,134.3
330202,36047,Kings,NY,2020-11-20,706.4,351.4,42,24.9,14.3,351.4
330350,36047,Kings,NY,2020-11-20,216,110.7,17,10.1,6.4,110.7
330194,36047,Kings,NY,2020-11-20,557,421.1,65,46.6,43.4,421.1
330396,36047,Kings,NY,2020-11-20,376.9,166.6,29,16,6.7,166.6
330196,36047,Kings,NY,2020-11-20,478.1,212.9,59.9,32.1,24.1,212.9
331317,36049,Lewis,NY,2020-11-20,25,11.1,6,NA,NA,11.1
330238,36051,Livingston,NY,2020-11-20,36,30.4,8,5.9,7,30.4
330115,36053,Madison,NY,2020-11-20,36,29,6,5,5,29
331316,36053,Madison,NY,2020-11-20,25,12.6,4,NA,NA,12.6
330164,36055,Monroe,NY,2020-11-20,309.4,265.1,14,11.9,41.3,265.1
330285,36055,Monroe,NY,2020-11-20,813,712.1,123,100.1,81.6,712.1
330125,36055,Monroe,NY,2020-11-20,680,490.1,270.1,41.4,69.9,490.1
330226,36055,Monroe,NY,2020-11-20,360,307.7,110,18.6,55.7,307.7
330047,36057,Montgomery,NY,2020-11-20,117,68.9,11,6.9,10.1,68.9
330198,36059,Nassau,NY,2020-11-20,375.3,298.4,31.1,28.3,28.7,298.4
330331,36059,Nassau,NY,2020-11-20,181,127.3,20,13,27.6,127.3
330106,36059,Nassau,NY,2020-11-20,986.9,697.1,123,41.9,69.9,697.1
330181,36059,Nassau,NY,2020-11-20,156,105.9,18,5.6,10.9,105.9
330259,36059,Nassau,NY,2020-11-20,207,138,13,7,9.3,138
330182,36059,Nassau,NY,2020-11-20,357,271.7,80,44.7,16.9,271.7
330332,36059,Nassau,NY,2020-11-20,144,65,12,8.4,11.4,65
330027,36059,Nassau,NY,2020-11-20,330,281.4,54,55,14.1,281.4
332008,36061,New York,NY,2020-11-20,116.4,116.4,0,0,0,116.4
330199,36061,New York,NY,2020-11-20,152.9,86,15.9,5.7,NA,86
330101,36061,New York,NY,2020-11-20,2180.3,1857,270,238.3,257.4,1857
330119,36061,New York,NY,2020-11-20,420,286.9,83,28.6,22.1,286.9
330154,36061,New York,NY,2020-11-20,476,431.7,35,25.1,18.9,431.7
330046,36061,New York,NY,2020-11-20,680,537.9,64.7,59.9,70.3,537.9
