hospital_pk,year_week,metric,n
330184,2020-08-28,covid_patients,7.3
330184,2020-08-28,all_patients,66.7
330267,2020-08-28,bed_capacity,104
330267,2020-08-28,bed_occupied,85.1
330267,2020-08-28,icu_capacity,12
330267,2020-08-28,icu_occupied,7
330267,2020-08-28,covid_patients,NA
330267,2020-08-28,all_patients,85.1
330304,2020-08-28,bed_capacity,285
330304,2020-08-28,bed_occupied,195.5
330304,2020-08-28,icu_capacity,16
330304,2020-08-28,icu_occupied,7.8
330304,2020-08-28,covid_patients,7.7
330304,2020-08-28,all_patients,195.5
330261,2020-08-28,bed_capacity,157
330261,2020-08-28,bed_occupied,75.4
330261,2020-08-28,icu_capacity,12
330261,2020-08-28,icu_occupied,5.3
330261,2020-08-28,covid_patients,5.4
330261,2020-08-28,all_patients,75.4
330086,2020-08-28,bed_capacity,60
330086,2020-08-28,bed_occupied,30
330086,2020-08-28,icu_capacity,11
330086,2020-08-28,icu_occupied,NA
330086,2020-08-28,covid_patients,NA
330086,2020-08-28,all_patients,30
330006,2020-08-28,bed_capacity,98
330006,2020-08-28,bed_occupied,80
330006,2020-08-28,icu_capacity,6
330006,2020-08-28,icu_occupied,4.9
330006,2020-08-28,covid_patients,23
330006,2020-08-28,all_patients,80
330208,2020-08-28,bed_capacity,45
330208,2020-08-28,bed_occupied,204.5
330208,2020-08-28,icu_capacity,52
330208,2020-08-28,icu_occupied,15.2
330208,2020-08-28,covid_patients,21
330208,2020-08-28,all_patients,204.5
330162,2020-08-28,bed_capacity,166
330162,2020-08-28,bed_occupied,79.3
330162,2020-08-28,icu_capacity,31
330162,2020-08-28,icu_occupied,NA
330162,2020-08-28,covid_patients,11.1
330162,2020-08-28,all_patients,79.3
330162,2020-08-21,bed_capacity,166
330162,2020-08-21,bed_occupied,77.7
330162,2020-08-21,icu_capacity,31
330162,2020-08-21,icu_occupied,NA
330162,2020-08-21,covid_patients,12.3
330162,2020-08-21,all_patients,77.7
330184,2020-08-21,bed_capacity,160
330184,2020-08-21,bed_occupied,67.1
330184,2020-08-21,icu_capacity,32
330184,2020-08-21,icu_occupied,8.6
330184,2020-08-21,covid_patients,6.1
330184,2020-08-21,all_patients,67.1
330304,2020-08-21,bed_capacity,285
330304,2020-08-21,bed_occupied,199.1
330304,2020-08-21,icu_capacity,16
330304,2020-08-21,icu_occupied,10.1
330304,2020-08-21,covid_patients,7.4
330304,2020-08-21,all_patients,199.1
330261,2020-08-21,bed_capacity,157
330261,2020-08-21,bed_occupied,70.8
330261,2020-08-21,icu_capacity,12
330261,2020-08-21,icu_occupied,6
330261,2020-08-21,covid_patients,5.5
330261,2020-08-21,all_patients,70.8
330006,2020-08-21,bed_capacity,102.3
330006,2020-08-21,bed_occupied,76.1
330006,2020-08-21,icu_capacity,10.3
330006,2020-08-21,icu_occupied,5.1
330006,2020-08-21,covid_patients,25.1
330006,2020-08-21,all_patients,76.1
330086,2020-08-21,bed_capacity,60
330086,2020-08-21,bed_occupied,31
330086,2020-08-21,icu_capacity,11
330086,2020-08-21,icu_occupied,NA
330086,2020-08-21,covid_patients,NA
330086,2020-08-21,all_patients,31
330208,2020-08-21,bed_capacity,45
330208,2020-08-21,bed_occupied,158.7
330208,2020-08-21,icu_capacity,NA
330208,2020-08-21,icu_occupied,15.3
330208,2020-08-21,covid_patients,40.3
330208,2020-08-21,all_patients,158.7
330234,2020-08-21,bed_capacity,NA
330234,2020-08-21,bed_occupied,NA
330234,2020-08-21,icu_capacity,NA
330234,2020-08-21,icu_occupied,NA
330234,2020-08-21,covid_patients,33.7
330234,2020-08-21,all_patients,NA
330267,2020-08-21,bed_capacity,104
330267,2020-08-21,bed_occupied,82.6
330267,2020-08-21,icu_capacity,12
330267,2020-08-21,icu_occupied,6.9
330267,2020-08-21,covid_patients,4.6
330267,2020-08-21,all_patients,82.6
330234,2020-08-14,bed_capacity,NA
330234,2020-08-14,bed_occupied,NA
330234,2020-08-14,icu_capacity,NA
330234,2020-08-14,icu_occupied,NA
330234,2020-08-14,covid_patients,35.4
330234,2020-08-14,all_patients,NA
330304,2020-08-14,bed_capacity,293.4
330304,2020-08-14,bed_occupied,216.9
330304,2020-08-14,icu_capacity,44.3
330304,2020-08-14,icu_occupied,10.4
330304,2020-08-14,covid_patients,10.9
330304,2020-08-14,all_patients,216.9
330184,2020-08-14,bed_capacity,160
330184,2020-08-14,bed_occupied,78.3
330184,2020-08-14,icu_capacity,32
330184,2020-08-14,icu_occupied,9
330184,2020-08-14,covid_patients,4.9
330184,2020-08-14,all_patients,78.3
330261,2020-08-14,bed_capacity,159
330261,2020-08-14,bed_occupied,80.1
330261,2020-08-14,icu_capacity,12
330261,2020-08-14,icu_occupied,7.4
330261,2020-08-14,covid_patients,7
330261,2020-08-14,all_patients,80.1
330006,2020-08-14,bed_capacity,104
330006,2020-08-14,bed_occupied,69.3
330006,2020-08-14,icu_capacity,12
330006,2020-08-14,icu_occupied,4
330006,2020-08-14,covid_patients,26.3
330006,2020-08-14,all_patients,69.3
330208,2020-08-14,bed_capacity,NA
330208,2020-08-14,bed_occupied,108
330208,2020-08-14,icu_capacity,NA
330208,2020-08-14,icu_occupied,14.3
330208,2020-08-14,covid_patients,26
330208,2020-08-14,all_patients,108
330162,2020-08-14,bed_capacity,166
330162,2020-08-14,bed_occupied,63.9
330162,2020-08-14,icu_capacity,31
330162,2020-08-14,icu_occupied,4.3
330162,2020-08-14,covid_patients,12.4
330162,2020-08-14,all_patients,63.9
330086,2020-08-14,bed_capacity,60
330086,2020-08-14,bed_occupied,27.8
330086,2020-08-14,icu_capacity,11
330086,2020-08-14,icu_occupied,NA
330086,2020-08-14,covid_patients,NA
330086,2020-08-14,all_patients,27.8
330267,2020-08-14,bed_capacity,104
330267,2020-08-14,bed_occupied,74.6
330267,2020-08-14,icu_capacity,12
330267,2020-08-14,icu_occupied,5.9
330267,2020-08-14,covid_patients,6
330267,2020-08-14,all_patients,74.6
330267,2020-08-07,bed_capacity,104
330267,2020-08-07,bed_occupied,81.3
330267,2020-08-07,icu_capacity,12
330267,2020-08-07,icu_occupied,7.7
330267,2020-08-07,covid_patients,8.1
330267,2020-08-07,all_patients,81.3
330304,2020-08-07,bed_capacity,300.1
330304,2020-08-07,bed_occupied,212.9
330304,2020-08-07,icu_capacity,82
330304,2020-08-07,icu_occupied,9.7
330304,2020-08-07,covid_patients,9.1
330304,2020-08-07,all_patients,212.9
330261,2020-08-07,bed_capacity,159
330261,2020-08-07,bed_occupied,55.9
330261,2020-08-07,icu_capacity,12
330261,2020-08-07,icu_occupied,6.9
330261,2020-08-07,covid_patients,6.9
330261,2020-08-07,all_patients,55.9
330162,2020-08-07,bed_capacity,166
330162,2020-08-07,bed_occupied,63.1
330162,2020-08-07,icu_capacity,31
330162,2020-08-07,icu_occupied,NA
330162,2020-08-07,covid_patients,8
330162,2020-08-07,all_patients,63.1
330006,2020-08-07,bed_capacity,104
330006,2020-08-07,bed_occupied,65.3
330006,2020-08-07,icu_capacity,12
330006,2020-08-07,icu_occupied,5.3
330006,2020-08-07,covid_patients,23.8
330006,2020-08-07,all_patients,65.3
330184,2020-08-07,bed_capacity,160
330184,2020-08-07,bed_occupied,80.1
330184,2020-08-07,icu_capacity,32
330184,2020-08-07,icu_occupied,8.3
330184,2020-08-07,covid_patients,7.3
330184,2020-08-07,all_patients,80.1
330234,2020-08-07,bed_capacity,NA
330234,2020-08-07,bed_occupied,NA
330234,2020-08-07,icu_capacity,NA
330234,2020-08-07,icu_occupied,NA
330234,2020-08-07,covid_patients,34.6
330234,2020-08-07,all_patients,NA
330208,2020-08-07,bed_capacity,NA
330208,2020-08-07,bed_occupied,107.3
330208,2020-08-07,icu_capacity,NA
330208,2020-08-07,icu_occupied,13
330208,2020-08-07,covid_patients,31.5
330208,2020-08-07,all_patients,107.3
330086,2020-08-07,bed_capacity,60
330086,2020-08-07,bed_occupied,24.2
330086,2020-08-07,icu_capacity,11
330086,2020-08-07,icu_occupied,NA
330086,2020-08-07,covid_patients,NA
330086,2020-08-07,all_patients,24.2
330162,2020-07-31,bed_capacity,166
330162,2020-07-31,bed_occupied,62.7
330162,2020-07-31,icu_capacity,31
330162,2020-07-31,icu_occupied,4.5
330162,2020-07-31,covid_patients,9.3
330162,2020-07-31,all_patients,62.7
330086,2020-07-31,bed_capacity,60
330086,2020-07-31,bed_occupied,25.2
330086,2020-07-31,icu_capacity,11
330086,2020-07-31,icu_occupied,NA
330086,2020-07-31,covid_patients,NA
330086,2020-07-31,all_patients,25.2
330261,2020-07-31,bed_capacity,155
330261,2020-07-31,bed_occupied,68
330261,2020-07-31,icu_capacity,12
330261,2020-07-31,icu_occupied,6.3
330261,2020-07-31,covid_patients,5.8
330261,2020-07-31,all_patients,68
330184,2020-07-31,bed_capacity,160
330184,2020-07-31,bed_occupied,76.6
330184,2020-07-31,icu_capacity,32
330184,2020-07-31,icu_occupied,5.7
330184,2020-07-31,covid_patients,5.1
330184,2020-07-31,all_patients,76.6
330234,2020-07-31,bed_capacity,NA
330234,2020-07-31,bed_occupied,NA
330234,2020-07-31,icu_capacity,NA
330234,2020-07-31,icu_occupied,NA
330234,2020-07-31,covid_patients,38.3
330234,2020-07-31,all_patients,NA
330304,2020-07-31,bed_capacity,303.7
330304,2020-07-31,bed_occupied,203.6
330304,2020-07-31,icu_capacity,82
330304,2020-07-31,icu_occupied,11
330304,2020-07-31,covid_patients,10.6
330304,2020-07-31,all_patients,203.6
330208,2020-07-31,bed_capacity,NA
330208,2020-07-31,bed_occupied,107
330208,2020-07-31,icu_capacity,NA
330208,2020-07-31,icu_occupied,13
330208,2020-07-31,covid_patients,28
330208,2020-07-31,all_patients,107
330267,2020-07-31,bed_capacity,104
330267,2020-07-31,bed_occupied,81.4
330267,2020-07-31,icu_capacity,12
330267,2020-07-31,icu_occupied,9.6
330267,2020-07-31,covid_patients,8.1
330267,2020-07-31,all_patients,81.4
330006,2020-07-31,bed_capacity,104
330006,2020-07-31,bed_occupied,77.6
330006,2020-07-31,icu_capacity,12
330006,2020-07-31,icu_occupied,5.4
330006,2020-07-31,covid_patients,29
330006,2020-07-31,all_patients,77.6
