hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
330005,36029,Erie,NY,2020-12-11,904,680.6,215,91.9,189.6,38.3
330102,36029,Erie,NY,2020-12-11,166,78.4,15,7.1,20.3,5.1
330279,36029,Erie,NY,2020-12-11,259.4,235.4,41.1,31.4,53.9,14.7
330111,36029,Erie,NY,2020-12-11,26,11.1,0,0,NA,0
330078,36029,Erie,NY,2020-12-11,165,139.7,30,23.4,88.1,17.7
330219,36029,Erie,NY,2020-12-11,533.4,450.4,46,39.9,64,10.4
330354,36029,Erie,NY,2020-12-11,142,125.1,14,8.3,5.7,0
331302,36031,Essex,NY,2020-12-11,30.1,15.6,0,0,NA,0
330079,36033,Franklin,NY,2020-12-11,79.3,28.6,8,NA,NA,NA
330084,36033,Franklin,NY,2020-12-11,38,16.1,5,NA,NA,0
330276,36035,Fulton,NY,2020-12-11,32.4,30.3,8,5.6,8,NA
330073,36037,Genesee,NY,2020-12-11,96.3,59.4,12.4,5.9,26.4,4.1
331311,36043,Herkimer,NY,2020-12-11,32.3,15.3,0,0,NA,0
331318,36045,Jefferson,NY,2020-12-11,25,18.6,0,0,7.1,0
331309,36045,Jefferson,NY,2020-12-11,14.7,7.9,0,0,0,0
330157,36045,Jefferson,NY,2020-12-11,168.6,99.3,11.4,7.6,13.3,NA
330194,36047,Kings,NY,2020-12-11,740.1,444.6,65,44.6,67.3,9
330196,36047,Kings,NY,2020-12-11,391,225.7,60,30.4,41.4,11.3
330397,36047,Kings,NY,2020-12-11,262,157.9,13,11.9,41.7,6.9
330056,36047,Kings,NY,2020-12-11,314.4,169.7,18.7,15.7,19.1,NA
330019,36047,Kings,NY,2020-12-11,148.7,96.6,19,16.9,26.7,NA
330233,36047,Kings,NY,2020-12-11,254.3,227.1,37.3,35.6,36.7,6.9
330201,36047,Kings,NY,2020-12-11,202,162,10,8.7,49.3,6.9
330221,36047,Kings,NY,2020-12-11,203,123.3,16,13.3,39.6,6.6
330236,36047,Kings,NY,2020-12-11,626,446,37.7,39.7,70.4,9.4
330396,36047,Kings,NY,2020-12-11,376.9,156,29,13.4,10,NA
330350,36047,Kings,NY,2020-12-11,216,104.4,17,9.3,13.9,NA
330202,36047,Kings,NY,2020-12-11,699,371.9,47.1,33.7,37.3,11.3
331317,36049,Lewis,NY,2020-12-11,25,17.1,6,NA,8.1,NA
330238,36051,Livingston,NY,2020-12-11,43.7,25,8,5.1,6,NA
330115,36053,Madison,NY,2020-12-11,40.6,31.9,6,4.4,9,NA
331316,36053,Madison,NY,2020-12-11,27.6,15.3,4,NA,4.9,NA
330164,36055,Monroe,NY,2020-12-11,396,303.3,20,16.6,81.6,9.6
330125,36055,Monroe,NY,2020-12-11,646.9,549.9,115.1,50.4,176.6,27.4
330285,36055,Monroe,NY,2020-12-11,967.9,741.6,133,108.7,163.7,49.9
330226,36055,Monroe,NY,2020-12-11,404.1,342.7,66,26.9,135.9,12.9
330047,36057,Montgomery,NY,2020-12-11,117,72.6,11,7.7,18.3,4.6
330182,36059,Nassau,NY,2020-12-11,417.6,295,80,35.9,43.1,10.6
330027,36059,Nassau,NY,2020-12-11,330,306.7,54,50.6,35,5.1
330259,36059,Nassau,NY,2020-12-11,214.6,174.6,29,9.9,34.4,4.4
330331,36059,Nassau,NY,2020-12-11,178,137.9,20,10.1,64.1,6.1
330181,36059,Nassau,NY,2020-12-11,163,111.9,18,4.9,26.9,NA
330198,36059,Nassau,NY,2020-12-11,421.7,318.9,25.7,21.3,66.4,7.7
330106,36059,Nassau,NY,2020-12-11,982.7,711.3,123,38.9,108.1,14.3
330332,36059,Nassau,NY,2020-12-11,150.6,92.6,12,11.6,28.1,NA
330240,36061,New York,NY,2020-12-11,228.3,133.4,23,13.9,16.7,NA
330024,36061,New York,NY,2020-12-11,1254,959.7,234.9,134.4,183.3,32.3
330100,36061,New York,NY,2020-12-11,NA,NA,0,0,0,0
330199,36061,New York,NY,2020-12-11,104.9,120.9,15,10.9,7.3,NA
330204,36061,New York,NY,2020-12-11,570.7,544.7,72.7,58,22.1,9.6
332008,36061,New York,NY,2020-12-11,177.4,117.3,0,0,5.4,0
330046,36061,New York,NY,2020-12-11,660.1,538.6,64.9,56.1,107.6,14.6
330101,36061,New York,NY,2020-12-11,2494.7,2029.4,280.9,250.1,367.9,69.6
330169,36061,New York,NY,2020-12-11,509.6,357.7,44.9,39.1,89,12.9
330154,36061,New York,NY,2020-12-11,531.3,424.9,35,26.1,23.3,NA
330119,36061,New York,NY,2020-12-11,444,307.6,83,30.6,43.3,6.7
330214,36061,New York,NY,2020-12-11,1710.9,1234,255,196.4,185.4,25.9
330270,36061,New York,NY,2020-12-11,155.6,118,4,NA,NA,NA
330163,36063,Niagara,NY,2020-12-11,57.1,44.3,NA,NA,NA,0
330188,36063,Niagara,NY,2020-12-11,48,48.4,8,7.9,16.3,5.3
330065,36063,Niagara,NY,2020-12-11,114.1,75.3,12,9.6,17.3,5.9
330215,36065,Oneida,NY,2020-12-11,90.4,58.4,8,7.7,24.9,NA
330245,36065,Oneida,NY,2020-12-11,202.3,150,33,23.9,47.6,4.3
330044,36065,Oneida,NY,2020-12-11,287.4,203.6,38,28.9,73.6,14.3
330241,36067,Onondaga,NY,2020-12-11,606,515,102,96.9,138.1,43.9
330203,36067,Onondaga,NY,2020-12-11,354.4,221.4,55,26,55,11.9
330140,36067,Onondaga,NY,2020-12-11,506.6,373.7,60,37.1,88.9,11.4
330074,36069,Ontario,NY,2020-12-11,147,86.1,14.3,12.6,29,8.6
330058,36069,Ontario,NY,2020-12-11,83.9,50.3,14,6,15.4,5.1
330265,36069,Ontario,NY,2020-12-11,75.9,38.4,9,4.6,11.1,NA
330126,36071,Orange,NY,2020-12-11,398,299,95,32.3,71.6,8.4
330135,36071,Orange,NY,2020-12-11,49,18.4,10,NA,5.6,NA
330264,36071,Orange,NY,2020-12-11,174,146.1,35,19,42.4,11.6
330205,36071,Orange,NY,2020-12-11,50,16.4,8,NA,NA,0
331319,36073,Orleans,NY,2020-12-11,21.6,9.4,0,0,NA,0
330218,36075,Oswego,NY,2020-12-11,123,71.9,17,7,13,NA
330085,36077,Otsego,NY,2020-12-11,42,27,0,0,6.3,0
330136,36077,Otsego,NY,2020-12-11,152,142.4,30,25.9,16.4,4.7
330273,36079,Putnam,NY,2020-12-11,114,59.6,10,4.3,17.4,NA
330195,36081,Queens,NY,2020-12-11,1346.4,1043.4,116.7,73.9,225.1,30.4
330231,36081,Queens,NY,2020-12-11,415.4,167.7,28,20.3,34.9,10.3
330128,36081,Queens,NY,2020-12-11,724.7,285.3,202,35.1,41.4,6
330014,36081,Queens,NY,2020-12-11,288,275.9,26,24.3,68,15.4
330395,36081,Queens,NY,2020-12-11,226,120.1,28,12.3,16.3,NA
330055,36081,Queens,NY,2020-12-11,593.7,457,76.1,38.6,86.1,17.4
330193,36081,Queens,NY,2020-12-11,168,154.1,22,24.1,25,8.9
330180,36083,Rensselaer,NY,2020-12-11,174,157,21,15,37.3,6.9
330028,36085,Richmond,NY,2020-12-11,251,218.1,56,27.4,45,13.3
330160,36085,Richmond,NY,2020-12-11,659,497.9,92,82.6,204.9,42.3
330104,36087,Rockland,NY,2020-12-11,153,121.1,60,13,38.4,7
330405,36087,Rockland,NY,2020-12-11,90,66,0,0,10.1,0
330158,36087,Rockland,NY,2020-12-11,253.9,204.4,62,28.9,41.7,11.9
330211,36089,St. Lawrence,NY,2020-12-11,72.6,34.9,10,5.6,7.4,NA
330223,36089,St. Lawrence,NY,2020-12-11,30.1,11.3,0,0,0,0
331307,36089,St. Lawrence,NY,2020-12-11,26,13,0,0,0,0
330197,36089,St. Lawrence,NY,2020-12-11,90.4,65.3,12,7.1,8.4,NA
331315,36089,St. Lawrence,NY,2020-12-11,31,16.6,0,0,0,0
330222,36091,Saratoga,NY,2020-12-11,183,136.4,31,12.3,11.3,NA
330406,36093,Schenectady,NY,2020-12-11,107,81.3,0,0,NA,0
330153,36093,Schenectady,NY,2020-12-11,316,243.1,38.9,30.6,76.7,15.4
331320,36095,Schoharie,NY,2020-12-11,34.4,15.3,0,0,NA,0
331313,36097,Schuyler,NY,2020-12-11,24.3,11.1,0,0,0,0
330144,36101,Steuben,NY,2020-12-11,12,12,0,0,0,0
330151,36101,Steuben,NY,2020-12-11,19,14.3,0,0,7.6,0
330277,36101,Steuben,NY,2020-12-11,84.1,55.4,8,5.7,21.9,NA
330246,36103,Suffolk,NY,2020-12-11,200,181,26,13.4,24.9,6.4
330393,36103,Suffolk,NY,2020-12-11,661,509.4,110,64.6,99.6,5.7
330141,36103,Suffolk,NY,2020-12-11,241,174,28.1,27.9,61.4,13.9
330401,36103,Suffolk,NY,2020-12-11,240.9,182.1,23,20.1,50,7
330043,36103,Suffolk,NY,2020-12-11,205.7,280.9,44.7,31.3,65.3,11
330107,36103,Suffolk,NY,2020-12-11,156,121,24,13,36.9,NA
330045,36103,Suffolk,NY,2020-12-11,272,215.6,42,30,52.3,8.4
330185,36103,Suffolk,NY,2020-12-11,205,140.4,42,15.6,18.4,NA
330286,36103,Suffolk,NY,2020-12-11,422,330.1,60,51.9,95.4,11.6
330386,36105,Sullivan,NY,2020-12-11,87,56.7,19,5.6,12,NA
331303,36105,Sullivan,NY,2020-12-11,15,NA,0,0,0,0
330307,36109,Tompkins,NY,2020-12-11,150,110.3,16,9.7,19.6,NA
331310,36111,Ulster,NY,2020-12-11,31,18.3,0,0,11.6,0
330004,36111,Ulster,NY,2020-12-11,131.6,74.9,13,4.6,24.1,NA
330224,36111,Ulster,NY,2020-12-11,0,0,0,0,0,0
330191,36113,Warren,NY,2020-12-11,206,134.4,22,7.9,12.6,NA
330030,36117,Wayne,NY,2020-12-11,133.1,62.3,10.9,7.1,17.7,NA
330304,36119,Westchester,NY,2020-12-11,325.3,246.7,28,13.6,81,5.6
330184,36119,Westchester,NY,2020-12-11,121.1,90.4,12,9.6,24.6,7.3
330208,36119,Westchester,NY,2020-12-11,371,217,52,13.6,37.3,5.4
330261,36119,Westchester,NY,2020-12-11,183,106.9,12,8.4,19.1,NA
330267,36119,Westchester,NY,2020-12-11,138,131.7,12,9.1,39.7,NA
330234,36119,Westchester,NY,2020-12-11,731,566.9,104,79.3,66.1,13.4
330006,36119,Westchester,NY,2020-12-11,137.4,92.7,8.6,NA,10.3,NA
330086,36119,Westchester,NY,2020-12-11,60,24,10,0,NA,0
330162,36119,Westchester,NY,2020-12-11,179,105.3,15.7,12.8,37,4
330008,36121,Wyoming,NY,2020-12-11,64,47.9,7,5,12.7,NA
331314,36123,Yates,NY,2020-12-11,21.6,8.9,0,0,NA,0
070034,09001,Fairfield,CT,2020-12-04,293,147.6,30,11.3,46.7,5.7
070006,09001,Fairfield,CT,2020-12-04,221.3,206.9,32,24.9,46,14
070028,09001,Fairfield,CT,2020-12-04,253,191.6,66,17.4,51.6,5.7
070033,09001,Fairfield,CT,2020-12-04,333,243.7,20,15.9,72.9,5.1
070018,09001,Fairfield,CT,2020-12-04,169,140.3,30,8,43.7,NA
070010,09001,Fairfield,CT,2020-12-04,697,387,58,48.6,139.7,29.3
070004,09005,Litchfield,CT,2020-12-04,60,31.4,9,5.6,NA,NA
070011,09005,Litchfield,CT,2020-12-04,133.9,85.1,33,7.9,28.9,NA
070031,09009,New Haven,CT,2020-12-04,120,97.9,30,10.4,32.4,7
070038,09009,New Haven,CT,2020-12-04,52,14.7,0,0,NA,0
072003,09009,New Haven,CT,2020-12-04,122,109.4,0,0,NA,0
070017,09009,New Haven,CT,2020-12-04,148.6,118.4,40,7.9,49.3,5.6
070005,09009,New Haven,CT,2020-12-04,225,197.4,28,22.6,57.7,12.3
070022,09009,New Haven,CT,2020-12-04,1370,1118.4,217,183.4,247.6,54.1
070016,09009,New Haven,CT,2020-12-04,148.3,140,40,21.3,44.1,10.4
310045,34003,Bergen,NJ,2020-12-04,283.9,223.6,18,15.3,59.3,9.4
312019,34003,Bergen,NJ,2020-12-04,62,18.9,0,0,0,0
310130,34003,Bergen,NJ,2020-12-04,60,43.6,9,5.9,12,NA
310012,34003,Bergen,NJ,2020-12-04,415,335.7,48,39,78.3,9
310008,34003,Bergen,NJ,2020-12-04,231,196.7,48,15.9,63.3,6.9
310001,34003,Bergen,NJ,2020-12-04,568.6,530.9,106,106,149.7,35.6
310058,34003,Bergen,NJ,2020-12-04,448,314,15,NA,27,NA
310083,34013,Essex,NJ,2020-12-04,202,98.9,13,11.3,11.9,4.9
310076,34013,Essex,NJ,2020-12-04,488,444.6,67,29,88.1,6.6
310002,34013,Essex,NJ,2020-12-04,376,303.7,48,36,63.9,12.3
310096,34013,Essex,NJ,2020-12-04,171.9,82.4,35.7,21.1,33.9,9
310054,34013,Essex,NJ,2020-12-04,170.9,167.1,11.6,9.6,41.3,NA
310119,34013,Essex,NJ,2020-12-04,334,277.9,48,45,39.1,6.1
312024,34013,Essex,NJ,2020-12-04,136,78.1,136,78.1,21.7,21.7
310009,34013,Essex,NJ,2020-12-04,410,299.7,98,22.9,98.3,16.6
310074,34017,Hudson,NJ,2020-12-04,283,221.1,34,25.9,43.1,6.7
310025,34017,Hudson,NJ,2020-12-04,110.7,95.3,14,6.9,28.7,NA
310003,34017,Hudson,NJ,2020-12-04,170,92.6,10,7.1,37,4.3
310118,34017,Hudson,NJ,2020-12-04,65.3,57.4,8.6,7.4,11.9,NA
310016,34017,Hudson,NJ,2020-12-04,150,121.1,18,9.1,25.1,5.7
310040,34017,Hudson,NJ,2020-12-04,140,100.6,15,9.9,29.9,4
312020,34027,Morris,NJ,2020-12-04,105,71.4,0,0,NA,0
310015,34027,Morris,NJ,2020-12-04,717.3,577.7,81.7,53.9,108,12.1
310017,34027,Morris,NJ,2020-12-04,177.3,132.7,20,16.3,37.3,8.1
310050,34027,Morris,NJ,2020-12-04,617.9,313,60,31.6,85,19
310006,34031,Passaic,NJ,2020-12-04,145,76.6,22,12.4,37.1,6.4
310019,34031,Passaic,NJ,2020-12-04,817,581.6,131,65.1,199.6,29.6
310028,34037,Sussex,NJ,2020-12-04,156,118.6,11,9.6,19,4.7
330013,36001,Albany,NY,2020-12-04,504.9,504.9,79.4,79.4,87.9,12.1
330057,36001,Albany,NY,2020-12-04,470,350.4,28,22.9,56.4,4.7
331301,36003,Allegany,NY,2020-12-04,20,5.9,0,0,NA,0
330096,36003,Allegany,NY,2020-12-04,49,32.9,NA,NA,22.4,NA
330385,36005,Bronx,NY,2020-12-04,483.4,107.4,126,13.6,16.3,6.9
330009,36005,Bronx,NY,2020-12-04,369,344.1,37,29.6,46.7,11.4
332006,36005,Bronx,NY,2020-12-04,225,168.6,0,0,28.7,0
330127,36005,Bronx,NY,2020-12-04,900.6,265.9,200,51.1,17.9,7.6
330399,36005,Bronx,NY,2020-12-04,291,216.9,44,30.7,21.4,4.7
330059,36005,Bronx,NY,2020-12-04,1328,1082.1,121.4,103.7,125.9,25.9
330080,36005,Bronx,NY,2020-12-04,520.1,205,43.7,25.3,18.7,6.9
330394,36007,Broome,NY,2020-12-04,376,272.3,60,46.6,39,19.3
330011,36007,Broome,NY,2020-12-04,309,142.7,18,5.3,33.3,NA
330103,36009,Cattaraugus,NY,2020-12-04,226,134.7,19,13.9,32.6,6
330235,36011,Cayuga,NY,2020-12-04,127,77.7,19,7.6,15.3,NA
330229,36013,Chautauqua,NY,2020-12-04,39,27.3,6,4.7,8.7,NA
330166,36013,Chautauqua,NY,2020-12-04,4,NA,0,0,NA,0
330239,36013,Chautauqua,NY,2020-12-04,128,109.9,13.3,7.6,11.6,NA
330090,36015,Chemung,NY,2020-12-04,165,120.6,20,16.4,39.9,6.9
330033,36017,Chenango,NY,2020-12-04,32,12.1,7,4,NA,NA
330250,36019,Clinton,NY,2020-12-04,148.9,140.1,9.3,9.3,8,NA
330094,36021,Columbia,NY,2020-12-04,129,92.7,10,5.3,15.3,NA
330175,36023,Cortland,NY,2020-12-04,77,45.4,12,6.3,12.1,NA
331304,36025,Delaware,NY,2020-12-04,NA,NA,0,0,0,0
331305,36025,Delaware,NY,2020-12-04,16,8.7,0,0,NA,0
331312,36025,Delaware,NY,2020-12-04,36,8.1,0,0,NA,0
330023,36027,Dutchess,NY,2020-12-04,348,299.3,40.3,33.4,87.7,17.3
330049,36027,Dutchess,NY,2020-12-04,100,59.9,7,NA,9.9,NA
330005,36029,Erie,NY,2020-12-04,904,696,215,94,197.9,37.4
330102,36029,Erie,NY,2020-12-04,166,97.6,15,10.1,26.4,6
330354,36029,Erie,NY,2020-12-04,142,125.3,14,8.6,NA,0
330078,36029,Erie,NY,2020-12-04,196.4,143.7,127.1,21.9,83.4,18.3
330219,36029,Erie,NY,2020-12-04,518,471,46,39.3,55.9,8
330279,36029,Erie,NY,2020-12-04,271,235.7,45,29.1,52.6,14.3
330111,36029,Erie,NY,2020-12-04,21,14.6,0,0,5.6,0
331302,36031,Essex,NY,2020-12-04,25,13.9,0,0,NA,0
330079,36033,Franklin,NY,2020-12-04,102.7,34.6,8,NA,NA,NA
330084,36033,Franklin,NY,2020-12-04,38,13.1,5,NA,4,NA
330276,36035,Fulton,NY,2020-12-04,35.4,34.7,8,6.9,8.9,NA
330073,36037,Genesee,NY,2020-12-04,82,50.7,13,7,20.9,4.6
331311,36043,Herkimer,NY,2020-12-04,30,14.4,0,0,NA,0
331309,36045,Jefferson,NY,2020-12-04,6.6,6.6,0,0,0,0
331318,36045,Jefferson,NY,2020-12-04,13.4,13.4,0,0,NA,0
330157,36045,Jefferson,NY,2020-12-04,146,97.9,8.7,5.7,5.1,NA
330196,36047,Kings,NY,2020-12-04,400,218.9,59.6,33.6,36.7,11.7
330056,36047,Kings,NY,2020-12-04,361,156.9,19,10.1,11.4,NA
330194,36047,Kings,NY,2020-12-04,557,451.7,65,43.9,52.6,8
330236,36047,Kings,NY,2020-12-04,518.3,472,40.3,48.9,61,11.3
330396,36047,Kings,NY,2020-12-04,376.9,150.3,29,16,10,NA
330397,36047,Kings,NY,2020-12-04,262,160.9,13,12.6,36.9,5.7
330019,36047,Kings,NY,2020-12-04,126,85.9,19,12.3,17.1,NA
330233,36047,Kings,NY,2020-12-04,270.9,239.4,39,36.9,35.1,7.6
330350,36047,Kings,NY,2020-12-04,216,105.9,17,13.3,8.4,NA
330221,36047,Kings,NY,2020-12-04,203,112,16,11,24,4.1
330202,36047,Kings,NY,2020-12-04,715.9,367,42,28.4,22.3,4.7
330201,36047,Kings,NY,2020-12-04,193.1,157.9,10,8,39.3,4.6
331317,36049,Lewis,NY,2020-12-04,25,16.1,6,NA,8.6,NA
330238,36051,Livingston,NY,2020-12-04,36,32.4,8,5.3,6.4,NA
330115,36053,Madison,NY,2020-12-04,36,29,6,5,5,0
331316,36053,Madison,NY,2020-12-04,25,18.3,4,NA,NA,NA
330285,36055,Monroe,NY,2020-12-04,813,736.3,123,106.4,137,43.4
330164,36055,Monroe,NY,2020-12-04,366,303.6,20,16.3,71.9,6.3
330226,36055,Monroe,NY,2020-12-04,360,343.1,103.1,25.4,103.6,11
330125,36055,Monroe,NY,2020-12-04,603,535.7,219.3,47.9,135.7,18.4
330047,36057,Montgomery,NY,2020-12-04,117,61.4,11,6.4,19.3,4
330182,36059,Nassau,NY,2020-12-04,357,310.6,80,44.9,39.3,10
330198,36059,Nassau,NY,2020-12-04,384.7,325.7,22,18.6,51.6,4.9
330106,36059,Nassau,NY,2020-12-04,989,713.3,123,37.6,92.1,14
330332,36059,Nassau,NY,2020-12-04,144,96.6,12,10.6,20.7,NA
330331,36059,Nassau,NY,2020-12-04,178,127,20,11.1,43.9,4.9
330181,36059,Nassau,NY,2020-12-04,163,110.6,18,5.6,19.6,NA
330259,36059,Nassau,NY,2020-12-04,207,175.4,15,9.1,25.4,5
330027,36059,Nassau,NY,2020-12-04,330,310.7,54,52.1,27.6,NA
330024,36061,New York,NY,2020-12-04,1290,1202.3,246,225.9,172.1,27.6
330119,36061,New York,NY,2020-12-04,444,307.7,83,26.9,33,4.1
330214,36061,New York,NY,2020-12-04,1526.4,1263.1,255,197.6,150,20.9
332008,36061,New York,NY,2020-12-04,118.4,118.4,0,0,6.4,0
330169,36061,New York,NY,2020-12-04,426,334.1,43,37.1,73,9.9
330240,36061,New York,NY,2020-12-04,228.6,126.9,23,11.9,11.1,NA
330101,36061,New York,NY,2020-12-04,2256.7,1978.7,270,247,312.4,56.7
330100,36061,New York,NY,2020-12-04,NA,NA,0,0,0,0
330046,36061,New York,NY,2020-12-04,645.6,544.1,61.7,57,83.1,14
330154,36061,New York,NY,2020-12-04,476,420,35,25.9,16.9,NA
330199,36061,New York,NY,2020-12-04,102,108.4,15,8.7,5.7,NA
330204,36061,New York,NY,2020-12-04,514.1,533.7,68,57.1,21.3,8.3
330270,36061,New York,NY,2020-12-04,145.9,121.4,4,NA,NA,NA
330188,36063,Niagara,NY,2020-12-04,77,46,10.9,NA,14,NA
330065,36063,Niagara,NY,2020-12-04,124,77.3,12,9.3,16.1,6.3
330163,36063,Niagara,NY,2020-12-04,70,46,5,NA,NA,NA
330245,36065,Oneida,NY,2020-12-04,179,150.7,33,23.9,41,NA
330044,36065,Oneida,NY,2020-12-04,241,179.6,38,28.9,53.3,9.4
330215,36065,Oneida,NY,2020-12-04,67.6,53.1,8.4,7.4,22.9,NA
330140,36067,Onondaga,NY,2020-12-04,451,369.7,60,34.4,72.9,10.1
330203,36067,Onondaga,NY,2020-12-04,342.7,231.1,55,26,54.1,10.7
330241,36067,Onondaga,NY,2020-12-04,606,529.7,102,97,111.4,30.3
330265,36069,Ontario,NY,2020-12-04,57,35.1,9,NA,5.3,NA
330058,36069,Ontario,NY,2020-12-04,71,48.3,14,5.9,14.6,4.4
330074,36069,Ontario,NY,2020-12-04,147,80.9,13.4,13.1,17.4,7.1
330205,36071,Orange,NY,2020-12-04,50,13.6,8,NA,NA,NA
330135,36071,Orange,NY,2020-12-04,49,13.4,10,NA,NA,NA
330126,36071,Orange,NY,2020-12-04,398,295.6,95,25.4,55.9,NA
330264,36071,Orange,NY,2020-12-04,160.9,137.3,35,22.3,44.9,12.9
331319,36073,Orleans,NY,2020-12-04,52,12.1,0,0,NA,0
330218,36075,Oswego,NY,2020-12-04,123,62.6,17,7.9,15,4
330085,36077,Otsego,NY,2020-12-04,42,29.3,0,0,6.3,0
330136,36077,Otsego,NY,2020-12-04,152,147,30,26.7,12.3,NA
330273,36079,Putnam,NY,2020-12-04,114,65.9,10,4,15,NA
330055,36081,Queens,NY,2020-12-04,520.1,462.3,59,31.9,62.7,14.4
330195,36081,Queens,NY,2020-12-04,1369.3,1051.3,113,69,176.7,27.9
330193,36081,Queens,NY,2020-12-04,168,146.3,22,29.1,30.7,7.1
330014,36081,Queens,NY,2020-12-04,288,254.3,26,24,53.6,18.9
330231,36081,Queens,NY,2020-12-04,410.6,173.6,28,18.9,32,7.6
330128,36081,Queens,NY,2020-12-04,726.1,290.1,201.9,31.3,33.9,7
330395,36081,Queens,NY,2020-12-04,268,96.3,34,7,6.6,NA
330180,36083,Rensselaer,NY,2020-12-04,174,152.1,21,16.4,25.4,5.7
330028,36085,Richmond,NY,2020-12-04,251,215.1,56,18.3,33.9,9.6
330160,36085,Richmond,NY,2020-12-04,631,541.9,93.4,90.4,212.3,49.1
330104,36087,Rockland,NY,2020-12-04,153,125,60,14,28.7,8.7
330405,36087,Rockland,NY,2020-12-04,90,71,0,0,11.4,0
330158,36087,Rockland,NY,2020-12-04,265,216.6,34.7,27.4,38.6,8.6
331315,36089,St. Lawrence,NY,2020-12-04,31,14.9,0,0,0,0
330197,36089,St. Lawrence,NY,2020-12-04,111,62.7,12,6.3,6.7,NA
330211,36089,St. Lawrence,NY,2020-12-04,91,45.9,10,6,5.7,NA
330223,36089,St. Lawrence,NY,2020-12-04,25.4,11.1,0,0,0,0
331307,36089,St. Lawrence,NY,2020-12-04,26,11,0,0,0,0
330222,36091,Saratoga,NY,2020-12-04,183,120.4,31,9.6,7.9,NA
330406,36093,Schenectady,NY,2020-12-04,107,95.7,0,0,5.1,0
330153,36093,Schenectady,NY,2020-12-04,310,253.4,36,29.3,53.6,14.1
331320,36095,Schoharie,NY,2020-12-04,31,17.4,0,0,NA,0
331313,36097,Schuyler,NY,2020-12-04,26,11.1,0,0,0,0
330277,36101,Steuben,NY,2020-12-04,76,55,8,5.7,20.7,NA
330144,36101,Steuben,NY,2020-12-04,12,12,0,0,0,0
330151,36101,Steuben,NY,2020-12-04,19,12.3,0,0,5.4,0
330107,36103,Suffolk,NY,2020-12-04,147.1,131.7,17.1,9,33.1,NA
330043,36103,Suffolk,NY,2020-12-04,246.9,276.9,45,31,59.7,7.7
330185,36103,Suffolk,NY,2020-12-04,205,138,42,14.9,25.7,NA
330045,36103,Suffolk,NY,2020-12-04,272,225.3,42,33.4,44.1,7
330401,36103,Suffolk,NY,2020-12-04,211,174.4,23,18.1,29.3,NA
330246,36103,Suffolk,NY,2020-12-04,200,165.7,26,13.4,16.7,6.4
330393,36103,Suffolk,NY,2020-12-04,661,544,101.4,61.3,89.6,4.3
330141,36103,Suffolk,NY,2020-12-04,187.6,166.7,29.1,29.1,37.1,13.9
330286,36103,Suffolk,NY,2020-12-04,370,335.4,60,49,80.1,11.1
330386,36105,Sullivan,NY,2020-12-04,87,61,19,4.6,8.4,NA
331303,36105,Sullivan,NY,2020-12-04,15,NA,0,0,0,0
330307,36109,Tompkins,NY,2020-12-04,150,95.4,16,7.7,13.3,NA
330224,36111,Ulster,NY,2020-12-04,0,0,0,0,0,0
330004,36111,Ulster,NY,2020-12-04,115,92.6,13,NA,21,NA
331310,36111,Ulster,NY,2020-12-04,38,14.7,0,0,6.4,0
330191,36113,Warren,NY,2020-12-04,206,132.1,22,9.3,5.9,NA
330030,36117,Wayne,NY,2020-12-04,112,62.9,14,7.6,15.4,NA
330267,36119,Westchester,NY,2020-12-04,130.7,146.3,12,9,43.4,4.6
330184,36119,Westchester,NY,2020-12-04,86,67.7,12,9.3,18.9,5.1
330208,36119,Westchester,NY,2020-12-04,371,225.4,52,13.4,49.1,5.9
330006,36119,Westchester,NY,2020-12-04,116,85.3,6,NA,6.9,NA
330086,36119,Westchester,NY,2020-12-04,60,32.3,10,0,NA,0
330304,36119,Westchester,NY,2020-12-04,285,250,24.6,15,74.3,5.6
330162,36119,Westchester,NY,2020-12-04,179,93.3,15,9.7,31.6,NA
330234,36119,Westchester,NY,2020-12-04,731,582.6,104,80.3,101.6,21.4
330261,36119,Westchester,NY,2020-12-04,183,106.3,12,10,9.3,NA
330008,36121,Wyoming,NY,2020-12-04,64,38.1,7,NA,13,NA
331314,36123,Yates,NY,2020-12-04,18,11.3,0,0,NA,0
070033,09001,Fairfield,CT,2020-11-27,313.6,256.4,20,16.1,74.7,6.3
070006,09001,Fairfield,CT,2020-11-27,228.6,203.6,32,25.9,44.3,14
070034,09001,Fairfield,CT,2020-11-27,293,144.3,30,10.9,47,5.9
070018,09001,Fairfield,CT,2020-11-27,169,126.4,30,11.6,33.4,NA
070028,09001,Fairfield,CT,2020-11-27,315.6,220.6,66,18.9,56.4,9.9
070010,09001,Fairfield,CT,2020-11-27,697,370.9,54,46.6,138.7,21.1
070004,09005,Litchfield,CT,2020-11-27,60,31.7,9,4.7,NA,NA
070011,09005,Litchfield,CT,2020-11-27,136,80.9,33,8.7,26.3,4.3
070017,09009,New Haven,CT,2020-11-27,148.7,116.1,40,8.4,39.9,4
072003,09009,New Haven,CT,2020-11-27,122,113.6,0,0,4.9,0
070031,09009,New Haven,CT,2020-11-27,120,95.6,30,10.7,29.7,7.9
070038,09009,New Haven,CT,2020-11-27,52,9.3,0,0,NA,0
