date,municipality,metric,value
2020-06-15,Port Chester,active_cases,29
2020-06-15,Port Chester,new_cases,8
2020-06-15,Pound Ridge,total_cases,27
2020-06-15,Pound Ridge,active_cases,1
2020-06-15,Pound Ridge,new_cases,0
2020-06-15,Rye Brook,total_cases,177
2020-06-15,Rye Brook,active_cases,1
2020-06-15,Rye Brook,new_cases,0
2020-06-15,Rye City,total_cases,202
2020-06-15,Rye City,active_cases,2
2020-06-15,Rye City,new_cases,0
2020-06-15,Scarsdale,total_cases,353
2020-06-15,Scarsdale,active_cases,6
2020-06-15,Scarsdale,new_cases,3
2020-06-15,Sleepy Hollow,total_cases,368
2020-06-15,Sleepy Hollow,active_cases,3
2020-06-15,Sleepy Hollow,new_cases,0
2020-06-15,Somers,total_cases,379
2020-06-15,Somers,active_cases,60
2020-06-15,Somers,new_cases,6
2020-06-15,Tarrytown,total_cases,282
2020-06-15,Tarrytown,active_cases,12
2020-06-15,Tarrytown,new_cases,3
2020-06-15,Tuckahoe,total_cases,134
2020-06-15,Tuckahoe,active_cases,3
2020-06-15,Tuckahoe,new_cases,2
2020-06-15,White Plains,total_cases,1793
2020-06-15,White Plains,active_cases,51
2020-06-15,White Plains,new_cases,24
2020-06-15,Yonkers,total_cases,7006
2020-06-15,Yonkers,active_cases,212
2020-06-15,Yonkers,new_cases,76
2020-06-15,Yorktown,total_cases,681
2020-06-15,Yorktown,active_cases,50
2020-06-15,Yorktown,new_cases,17
2020-06-15,Totals,total_cases,27214
2020-06-15,Totals,active_cases,834
2020-06-15,Totals,new_cases,307
2020-06-16,Ardsley,total_cases,NA
2020-06-16,Ardsley,active_cases,NA
2020-06-16,Ardsley,new_cases,NA
2020-06-16,Bedford,total_cases,NA
2020-06-16,Bedford,active_cases,NA
2020-06-16,Bedford,new_cases,NA
2020-06-16,Briarcliff Manor,total_cases,NA
2020-06-16,Briarcliff Manor,active_cases,NA
2020-06-16,Briarcliff Manor,new_cases,NA
2020-06-16,Bronxville,total_cases,NA
2020-06-16,Bronxville,active_cases,NA
2020-06-16,Bronxville,new_cases,NA
2020-06-16,Buchanan,total_cases,33
2020-06-16,Buchanan,active_cases,0
2020-06-16,Buchanan,new_cases,0
2020-06-16,Cortlandt,total_cases,NA
2020-06-16,Cortlandt,active_cases,NA
2020-06-16,Cortlandt,new_cases,NA
2020-06-16,Croton-on-Hudson,total_cases,NA
2020-06-16,Croton-on-Hudson,active_cases,NA
2020-06-16,Croton-on-Hudson,new_cases,NA
2020-06-16,Dobbs Ferry,total_cases,NA
2020-06-16,Dobbs Ferry,active_cases,NA
2020-06-16,Dobbs Ferry,new_cases,NA
2020-06-16,Eastchester,total_cases,NA
2020-06-16,Eastchester,active_cases,NA
2020-06-16,Eastchester,new_cases,NA
2020-06-16,Elmsford,total_cases,NA
2020-06-16,Elmsford,active_cases,NA
2020-06-16,Elmsford,new_cases,NA
2020-06-16,Greenburgh,total_cases,NA
2020-06-16,Greenburgh,active_cases,NA
2020-06-16,Greenburgh,new_cases,NA
2020-06-16,Harrison,total_cases,NA
2020-06-16,Harrison,active_cases,NA
2020-06-16,Harrison,new_cases,NA
2020-06-16,Hastings-on-Hudson,total_cases,NA
2020-06-16,Hastings-on-Hudson,active_cases,NA
2020-06-16,Hastings-on-Hudson,new_cases,NA
2020-06-16,Irvington,total_cases,NA
2020-06-16,Irvington,active_cases,NA
2020-06-16,Irvington,new_cases,NA
2020-06-16,Larchmont,total_cases,NA
2020-06-16,Larchmont,active_cases,NA
2020-06-16,Larchmont,new_cases,NA
2020-06-16,Lewisboro,total_cases,NA
2020-06-16,Lewisboro,active_cases,NA
2020-06-16,Lewisboro,new_cases,NA
2020-06-16,Mamaroneck Town,total_cases,NA
2020-06-16,Mamaroneck Town,active_cases,NA
2020-06-16,Mamaroneck Town,new_cases,NA
2020-06-16,Mamaroneck Village,total_cases,NA
2020-06-16,Mamaroneck Village,active_cases,NA
2020-06-16,Mamaroneck Village,new_cases,NA
2020-06-16,Mount Kisco,total_cases,NA
2020-06-16,Mount Kisco,active_cases,NA
2020-06-16,Mount Kisco,new_cases,NA
2020-06-16,Mount Pleasant,total_cases,NA
2020-06-16,Mount Pleasant,active_cases,NA
2020-06-16,Mount Pleasant,new_cases,NA
2020-06-16,Mount Vernon,total_cases,NA
2020-06-16,Mount Vernon,active_cases,NA
2020-06-16,Mount Vernon,new_cases,NA
2020-06-16,New Castle,total_cases,NA
2020-06-16,New Castle,active_cases,NA
2020-06-16,New Castle,new_cases,NA
2020-06-16,New Rochelle,total_cases,NA
2020-06-16,New Rochelle,active_cases,NA
2020-06-16,New Rochelle,new_cases,NA
2020-06-16,North Castle,total_cases,NA
2020-06-16,North Castle,active_cases,NA
2020-06-16,North Castle,new_cases,NA
2020-06-16,North Salem,total_cases,NA
2020-06-16,North Salem,active_cases,NA
2020-06-16,North Salem,new_cases,NA
2020-06-16,Ossining Town,total_cases,NA
2020-06-16,Ossining Town,active_cases,NA
2020-06-16,Ossining Town,new_cases,NA
2020-06-16,Ossining Village,total_cases,NA
2020-06-16,Ossining Village,active_cases,NA
2020-06-16,Ossining Village,new_cases,NA
2020-06-16,Peekskill,total_cases,NA
2020-06-16,Peekskill,active_cases,NA
2020-06-16,Peekskill,new_cases,NA
2020-06-16,Pelham,total_cases,NA
2020-06-16,Pelham,active_cases,NA
2020-06-16,Pelham,new_cases,NA
2020-06-16,Pelham Manor,total_cases,NA
2020-06-16,Pelham Manor,active_cases,NA
2020-06-16,Pelham Manor,new_cases,NA
2020-06-16,Pleasantville,total_cases,NA
2020-06-16,Pleasantville,active_cases,NA
2020-06-16,Pleasantville,new_cases,NA
2020-06-16,Port Chester,total_cases,NA
2020-06-16,Port Chester,active_cases,NA
2020-06-16,Port Chester,new_cases,NA
2020-06-16,Pound Ridge,total_cases,27
2020-06-16,Pound Ridge,active_cases,1
2020-06-16,Pound Ridge,new_cases,0
2020-06-16,Rye Brook,total_cases,NA
2020-06-16,Rye Brook,active_cases,NA
2020-06-16,Rye Brook,new_cases,NA
2020-06-16,Rye City,total_cases,NA
2020-06-16,Rye City,active_cases,NA
2020-06-16,Rye City,new_cases,NA
2020-06-16,Scarsdale,total_cases,NA
2020-06-16,Scarsdale,active_cases,NA
2020-06-16,Scarsdale,new_cases,NA
2020-06-16,Sleepy Hollow,total_cases,NA
2020-06-16,Sleepy Hollow,active_cases,NA
2020-06-16,Sleepy Hollow,new_cases,NA
2020-06-16,Somers,total_cases,NA
2020-06-16,Somers,active_cases,NA
2020-06-16,Somers,new_cases,NA
2020-06-16,Tarrytown,total_cases,NA
2020-06-16,Tarrytown,active_cases,NA
2020-06-16,Tarrytown,new_cases,NA
2020-06-16,Tuckahoe,total_cases,NA
2020-06-16,Tuckahoe,active_cases,NA
2020-06-16,Tuckahoe,new_cases,NA
2020-06-16,White Plains,total_cases,NA
2020-06-16,White Plains,active_cases,NA
2020-06-16,White Plains,new_cases,NA
2020-06-16,Yonkers,total_cases,NA
2020-06-16,Yonkers,active_cases,NA
2020-06-16,Yonkers,new_cases,NA
2020-06-16,Yorktown,total_cases,NA
2020-06-16,Yorktown,active_cases,NA
2020-06-16,Yorktown,new_cases,NA
2020-06-16,Totals,total_cases,NA
2020-06-16,Totals,active_cases,NA
2020-06-16,Totals,new_cases,NA
2020-06-17,Ardsley,total_cases,93
2020-06-17,Ardsley,active_cases,2
2020-06-17,Ardsley,new_cases,0
2020-06-17,Bedford,total_cases,249
2020-06-17,Bedford,active_cases,7
2020-06-17,Bedford,new_cases,0
2020-06-17,Briarcliff Manor,total_cases,104
2020-06-17,Briarcliff Manor,active_cases,9
2020-06-17,Briarcliff Manor,new_cases,2
2020-06-17,Bronxville,total_cases,64
2020-06-17,Bronxville,active_cases,NA
2020-06-17,Bronxville,new_cases,0
2020-06-17,Buchanan,total_cases,33
2020-06-17,Buchanan,active_cases,0
2020-06-17,Buchanan,new_cases,0
2020-06-17,Cortlandt,total_cases,827
2020-06-17,Cortlandt,active_cases,29
2020-06-17,Cortlandt,new_cases,0
2020-06-17,Croton-on-Hudson,total_cases,199
2020-06-17,Croton-on-Hudson,active_cases,20
2020-06-17,Croton-on-Hudson,new_cases,0
2020-06-17,Dobbs Ferry,total_cases,311
2020-06-17,Dobbs Ferry,active_cases,8
2020-06-17,Dobbs Ferry,new_cases,1
2020-06-17,Eastchester,total_cases,445
2020-06-17,Eastchester,active_cases,12
2020-06-17,Eastchester,new_cases,1
2020-06-17,Elmsford,total_cases,198
2020-06-17,Elmsford,active_cases,10
2020-06-17,Elmsford,new_cases,0
2020-06-17,Greenburgh,total_cases,1142
2020-06-17,Greenburgh,active_cases,20
2020-06-17,Greenburgh,new_cases,2
2020-06-17,Harrison,total_cases,396
2020-06-17,Harrison,active_cases,7
2020-06-17,Harrison,new_cases,0
2020-06-17,Hastings-on-Hudson,total_cases,126
2020-06-17,Hastings-on-Hudson,active_cases,12
2020-06-17,Hastings-on-Hudson,new_cases,4
2020-06-17,Irvington,total_cases,80
2020-06-17,Irvington,active_cases,0
2020-06-17,Irvington,new_cases,0
2020-06-17,Larchmont,total_cases,66
2020-06-17,Larchmont,active_cases,1
2020-06-17,Larchmont,new_cases,0
2020-06-17,Lewisboro,total_cases,106
2020-06-17,Lewisboro,active_cases,5
2020-06-17,Lewisboro,new_cases,1
2020-06-17,Mamaroneck Town,total_cases,167
2020-06-17,Mamaroneck Town,active_cases,3
2020-06-17,Mamaroneck Town,new_cases,0
2020-06-17,Mamaroneck Village,total_cases,424
2020-06-17,Mamaroneck Village,active_cases,25
2020-06-17,Mamaroneck Village,new_cases,0
2020-06-17,Mount Kisco,total_cases,277
2020-06-17,Mount Kisco,active_cases,5
2020-06-17,Mount Kisco,new_cases,0
2020-06-17,Mount Pleasant,total_cases,572
2020-06-17,Mount Pleasant,active_cases,9
2020-06-17,Mount Pleasant,new_cases,1
2020-06-17,Mount Vernon,total_cases,2678
2020-06-17,Mount Vernon,active_cases,50
2020-06-17,Mount Vernon,new_cases,2
2020-06-17,New Castle,total_cases,184
2020-06-17,New Castle,active_cases,2
2020-06-17,New Castle,new_cases,1
2020-06-17,New Rochelle,total_cases,2988
2020-06-17,New Rochelle,active_cases,87
2020-06-17,New Rochelle,new_cases,3
2020-06-17,North Castle,total_cases,198
2020-06-17,North Castle,active_cases,4
2020-06-17,North Castle,new_cases,0
2020-06-17,North Salem,total_cases,140
2020-06-17,North Salem,active_cases,14
2020-06-17,North Salem,new_cases,0
2020-06-17,Ossining Town,total_cases,152
2020-06-17,Ossining Town,active_cases,3
2020-06-17,Ossining Town,new_cases,0
2020-06-17,Ossining Village,total_cases,1057
2020-06-17,Ossining Village,active_cases,22
2020-06-17,Ossining Village,new_cases,0
2020-06-17,Peekskill,total_cases,957
2020-06-17,Peekskill,active_cases,24
2020-06-17,Peekskill,new_cases,1
2020-06-17,Pelham,total_cases,158
2020-06-17,Pelham,active_cases,1
2020-06-17,Pelham,new_cases,0
2020-06-17,Pelham Manor,total_cases,106
2020-06-17,Pelham Manor,active_cases,2
2020-06-17,Pelham Manor,new_cases,0
2020-06-17,Pleasantville,total_cases,120
2020-06-17,Pleasantville,active_cases,3
2020-06-17,Pleasantville,new_cases,0
2020-06-17,Port Chester,total_cases,1235
2020-06-17,Port Chester,active_cases,18
2020-06-17,Port Chester,new_cases,2
2020-06-17,Pound Ridge,total_cases,27
2020-06-17,Pound Ridge,active_cases,1
2020-06-17,Pound Ridge,new_cases,0
2020-06-17,Rye Brook,total_cases,178
2020-06-17,Rye Brook,active_cases,2
2020-06-17,Rye Brook,new_cases,0
2020-06-17,Rye City,total_cases,202
2020-06-17,Rye City,active_cases,2
2020-06-17,Rye City,new_cases,0
2020-06-17,Scarsdale,total_cases,353
2020-06-17,Scarsdale,active_cases,3
2020-06-17,Scarsdale,new_cases,0
2020-06-17,Sleepy Hollow,total_cases,368
2020-06-17,Sleepy Hollow,active_cases,3
2020-06-17,Sleepy Hollow,new_cases,0
2020-06-17,Somers,total_cases,388
2020-06-17,Somers,active_cases,67
2020-06-17,Somers,new_cases,1
2020-06-17,Tarrytown,total_cases,283
2020-06-17,Tarrytown,active_cases,12
2020-06-17,Tarrytown,new_cases,0
2020-06-17,Tuckahoe,total_cases,134
2020-06-17,Tuckahoe,active_cases,3
2020-06-17,Tuckahoe,new_cases,0
2020-06-17,White Plains,total_cases,1801
2020-06-17,White Plains,active_cases,58
2020-06-17,White Plains,new_cases,3
2020-06-17,Yonkers,total_cases,7026
2020-06-17,Yonkers,active_cases,181
2020-06-17,Yonkers,new_cases,8
2020-06-17,Yorktown,total_cases,686
2020-06-17,Yorktown,active_cases,46
2020-06-17,Yorktown,new_cases,3
2020-06-17,Totals,total_cases,27298
2020-06-17,Totals,active_cases,792
2020-06-17,Totals,new_cases,36
2020-06-18,Ardsley,total_cases,93
2020-06-18,Ardsley,active_cases,2
2020-06-18,Ardsley,new_cases,0
2020-06-18,Bedford,total_cases,249
2020-06-18,Bedford,active_cases,7
2020-06-18,Bedford,new_cases,0
2020-06-18,Briarcliff Manor,total_cases,105
2020-06-18,Briarcliff Manor,active_cases,11
2020-06-18,Briarcliff Manor,new_cases,1
2020-06-18,Bronxville,total_cases,64
2020-06-18,Bronxville,active_cases,0
2020-06-18,Bronxville,new_cases,0
2020-06-18,Buchanan,total_cases,33
2020-06-18,Buchanan,active_cases,0
2020-06-18,Buchanan,new_cases,0
2020-06-18,Cortlandt,total_cases,829
2020-06-18,Cortlandt,active_cases,31
2020-06-18,Cortlandt,new_cases,3
2020-06-18,Croton-on-Hudson,total_cases,199
2020-06-18,Croton-on-Hudson,active_cases,20
2020-06-18,Croton-on-Hudson,new_cases,0
2020-06-18,Dobbs Ferry,total_cases,311
2020-06-18,Dobbs Ferry,active_cases,8
2020-06-18,Dobbs Ferry,new_cases,0
2020-06-18,Eastchester,total_cases,445
2020-06-18,Eastchester,active_cases,11
2020-06-18,Eastchester,new_cases,0
2020-06-18,Elmsford,total_cases,199
2020-06-18,Elmsford,active_cases,10
2020-06-18,Elmsford,new_cases,1
2020-06-18,Greenburgh,total_cases,1144
2020-06-18,Greenburgh,active_cases,22
2020-06-18,Greenburgh,new_cases,2
2020-06-18,Harrison,total_cases,395
2020-06-18,Harrison,active_cases,6
2020-06-18,Harrison,new_cases,0
2020-06-18,Hastings-on-Hudson,total_cases,129
2020-06-18,Hastings-on-Hudson,active_cases,15
2020-06-18,Hastings-on-Hudson,new_cases,3
2020-06-18,Irvington,total_cases,82
2020-06-18,Irvington,active_cases,2
2020-06-18,Irvington,new_cases,2
2020-06-18,Larchmont,total_cases,66
2020-06-18,Larchmont,active_cases,1
2020-06-18,Larchmont,new_cases,0
2020-06-18,Lewisboro,total_cases,106
2020-06-18,Lewisboro,active_cases,5
2020-06-18,Lewisboro,new_cases,0
2020-06-18,Mamaroneck Town,total_cases,167
2020-06-18,Mamaroneck Town,active_cases,2
2020-06-18,Mamaroneck Town,new_cases,0
2020-06-18,Mamaroneck Village,total_cases,424
2020-06-18,Mamaroneck Village,active_cases,20
2020-06-18,Mamaroneck Village,new_cases,0
2020-06-18,Mount Kisco,total_cases,277
2020-06-18,Mount Kisco,active_cases,5
2020-06-18,Mount Kisco,new_cases,0
2020-06-18,Mount Pleasant,total_cases,572
2020-06-18,Mount Pleasant,active_cases,9
2020-06-18,Mount Pleasant,new_cases,0
2020-06-18,Mount Vernon,total_cases,2680
2020-06-18,Mount Vernon,active_cases,49
2020-06-18,Mount Vernon,new_cases,2
2020-06-18,New Castle,total_cases,184
2020-06-18,New Castle,active_cases,2
2020-06-18,New Castle,new_cases,0
2020-06-18,New Rochelle,total_cases,2992
2020-06-18,New Rochelle,active_cases,91
2020-06-18,New Rochelle,new_cases,4
2020-06-18,North Castle,total_cases,198
2020-06-18,North Castle,active_cases,4
2020-06-18,North Castle,new_cases,0
2020-06-18,North Salem,total_cases,140
2020-06-18,North Salem,active_cases,14
2020-06-18,North Salem,new_cases,0
2020-06-18,Ossining Town,total_cases,152
2020-06-18,Ossining Town,active_cases,3
2020-06-18,Ossining Town,new_cases,0
2020-06-18,Ossining Village,total_cases,1057
2020-06-18,Ossining Village,active_cases,20
2020-06-18,Ossining Village,new_cases,0
2020-06-18,Peekskill,total_cases,959
2020-06-18,Peekskill,active_cases,24
2020-06-18,Peekskill,new_cases,2
2020-06-18,Pelham,total_cases,158
2020-06-18,Pelham,active_cases,1
2020-06-18,Pelham,new_cases,0
2020-06-18,Pelham Manor,total_cases,107
2020-06-18,Pelham Manor,active_cases,2
2020-06-18,Pelham Manor,new_cases,1
2020-06-18,Pleasantville,total_cases,120
2020-06-18,Pleasantville,active_cases,2
2020-06-18,Pleasantville,new_cases,0
2020-06-18,Port Chester,total_cases,1236
2020-06-18,Port Chester,active_cases,19
2020-06-18,Port Chester,new_cases,1
2020-06-18,Pound Ridge,total_cases,27
2020-06-18,Pound Ridge,active_cases,1
2020-06-18,Pound Ridge,new_cases,0
2020-06-18,Rye Brook,total_cases,178
2020-06-18,Rye Brook,active_cases,2
2020-06-18,Rye Brook,new_cases,0
2020-06-18,Rye City,total_cases,203
2020-06-18,Rye City,active_cases,3
2020-06-18,Rye City,new_cases,1
2020-06-18,Scarsdale,total_cases,353
2020-06-18,Scarsdale,active_cases,3
2020-06-18,Scarsdale,new_cases,0
2020-06-18,Sleepy Hollow,total_cases,369
2020-06-18,Sleepy Hollow,active_cases,4
2020-06-18,Sleepy Hollow,new_cases,1
2020-06-18,Somers,total_cases,389
2020-06-18,Somers,active_cases,68
2020-06-18,Somers,new_cases,1
2020-06-18,Tarrytown,total_cases,283
2020-06-18,Tarrytown,active_cases,10
2020-06-18,Tarrytown,new_cases,0
2020-06-18,Tuckahoe,total_cases,134
2020-06-18,Tuckahoe,active_cases,3
2020-06-18,Tuckahoe,new_cases,0
2020-06-18,White Plains,total_cases,1801
2020-06-18,White Plains,active_cases,59
2020-06-18,White Plains,new_cases,0
2020-06-18,Yonkers,total_cases,7033
2020-06-18,Yonkers,active_cases,180
2020-06-18,Yonkers,new_cases,8
2020-06-18,Yorktown,total_cases,688
2020-06-18,Yorktown,active_cases,45
2020-06-18,Yorktown,new_cases,2
2020-06-18,Totals,total_cases,27330
2020-06-18,Totals,active_cases,796
2020-06-18,Totals,new_cases,35
2020-06-22,Ardsley,total_cases,93
2020-06-22,Ardsley,active_cases,0
2020-06-22,Ardsley,new_cases,0
2020-06-22,Bedford,total_cases,250
2020-06-22,Bedford,active_cases,3
2020-06-22,Bedford,new_cases,1
2020-06-22,Briarcliff Manor,total_cases,105
2020-06-22,Briarcliff Manor,active_cases,10
2020-06-22,Briarcliff Manor,new_cases,0
2020-06-22,Bronxville,total_cases,65
2020-06-22,Bronxville,active_cases,1
2020-06-22,Bronxville,new_cases,1
2020-06-22,Buchanan,total_cases,34
2020-06-22,Buchanan,active_cases,1
2020-06-22,Buchanan,new_cases,1
2020-06-22,Cortlandt,total_cases,840
2020-06-22,Cortlandt,active_cases,30
2020-06-22,Cortlandt,new_cases,11
2020-06-22,Croton-on-Hudson,total_cases,203
2020-06-22,Croton-on-Hudson,active_cases,21
2020-06-22,Croton-on-Hudson,new_cases,4
2020-06-22,Dobbs Ferry,total_cases,313
2020-06-22,Dobbs Ferry,active_cases,9
2020-06-22,Dobbs Ferry,new_cases,2
2020-06-22,Eastchester,total_cases,449
2020-06-22,Eastchester,active_cases,11
2020-06-22,Eastchester,new_cases,4
2020-06-22,Elmsford,total_cases,201
2020-06-22,Elmsford,active_cases,9
2020-06-22,Elmsford,new_cases,2
2020-06-22,Greenburgh,total_cases,1145
2020-06-22,Greenburgh,active_cases,14
2020-06-22,Greenburgh,new_cases,1
2020-06-22,Harrison,total_cases,395
2020-06-22,Harrison,active_cases,4
2020-06-22,Harrison,new_cases,0
2020-06-22,Hastings-on-Hudson,total_cases,129
2020-06-22,Hastings-on-Hudson,active_cases,13
2020-06-22,Hastings-on-Hudson,new_cases,0
2020-06-22,Irvington,total_cases,82
2020-06-22,Irvington,active_cases,2
2020-06-22,Irvington,new_cases,0
2020-06-22,Larchmont,total_cases,67
2020-06-22,Larchmont,active_cases,1
2020-06-22,Larchmont,new_cases,1
2020-06-22,Lewisboro,total_cases,107
2020-06-22,Lewisboro,active_cases,4
2020-06-22,Lewisboro,new_cases,1
2020-06-22,Mamaroneck Town,total_cases,169
2020-06-22,Mamaroneck Town,active_cases,4
2020-06-22,Mamaroneck Town,new_cases,2
2020-06-22,Mamaroneck Village,total_cases,429
2020-06-22,Mamaroneck Village,active_cases,14
2020-06-22,Mamaroneck Village,new_cases,5
2020-06-22,Mount Kisco,total_cases,279
2020-06-22,Mount Kisco,active_cases,5
2020-06-22,Mount Kisco,new_cases,2
2020-06-22,Mount Pleasant,total_cases,578
2020-06-22,Mount Pleasant,active_cases,13
2020-06-22,Mount Pleasant,new_cases,6
2020-06-22,Mount Vernon,total_cases,2691
2020-06-22,Mount Vernon,active_cases,43
2020-06-22,Mount Vernon,new_cases,11
2020-06-22,New Castle,total_cases,186
2020-06-22,New Castle,active_cases,5
2020-06-22,New Castle,new_cases,2
2020-06-22,New Rochelle,total_cases,3004
2020-06-22,New Rochelle,active_cases,72
2020-06-22,New Rochelle,new_cases,12
2020-06-22,North Castle,total_cases,198
2020-06-22,North Castle,active_cases,3
2020-06-22,North Castle,new_cases,0
2020-06-22,North Salem,total_cases,141
2020-06-22,North Salem,active_cases,4
2020-06-22,North Salem,new_cases,1
2020-06-22,Ossining Town,total_cases,154
2020-06-22,Ossining Town,active_cases,3
2020-06-22,Ossining Town,new_cases,2
2020-06-22,Ossining Village,total_cases,1059
2020-06-22,Ossining Village,active_cases,10
2020-06-22,Ossining Village,new_cases,2
2020-06-22,Peekskill,total_cases,964
2020-06-22,Peekskill,active_cases,17
2020-06-22,Peekskill,new_cases,5
2020-06-22,Pelham,total_cases,158
2020-06-22,Pelham,active_cases,1
2020-06-22,Pelham,new_cases,0
2020-06-22,Pelham Manor,total_cases,107
2020-06-22,Pelham Manor,active_cases,2
2020-06-22,Pelham Manor,new_cases,0
2020-06-22,Pleasantville,total_cases,120
2020-06-22,Pleasantville,active_cases,1
2020-06-22,Pleasantville,new_cases,0
2020-06-22,Port Chester,total_cases,1239
2020-06-22,Port Chester,active_cases,19
2020-06-22,Port Chester,new_cases,3
2020-06-22,Pound Ridge,total_cases,27
2020-06-22,Pound Ridge,active_cases,1
2020-06-22,Pound Ridge,new_cases,0
2020-06-22,Rye Brook,total_cases,179
2020-06-22,Rye Brook,active_cases,3
2020-06-22,Rye Brook,new_cases,1
2020-06-22,Rye City,total_cases,203
2020-06-22,Rye City,active_cases,1
2020-06-22,Rye City,new_cases,0
2020-06-22,Scarsdale,total_cases,353
2020-06-22,Scarsdale,active_cases,2
2020-06-22,Scarsdale,new_cases,0
2020-06-22,Sleepy Hollow,total_cases,370
2020-06-22,Sleepy Hollow,active_cases,4
2020-06-22,Sleepy Hollow,new_cases,1
2020-06-22,Somers,total_cases,396
2020-06-22,Somers,active_cases,64
2020-06-22,Somers,new_cases,7
2020-06-22,Tarrytown,total_cases,284
2020-06-22,Tarrytown,active_cases,6
2020-06-22,Tarrytown,new_cases,1
2020-06-22,Tuckahoe,total_cases,134
2020-06-22,Tuckahoe,active_cases,1
2020-06-22,Tuckahoe,new_cases,0
2020-06-22,White Plains,total_cases,1809
2020-06-22,White Plains,active_cases,53
2020-06-22,White Plains,new_cases,8
2020-06-22,Yonkers,total_cases,7061
2020-06-22,Yonkers,active_cases,132
2020-06-22,Yonkers,new_cases,28
2020-06-22,Yorktown,total_cases,692
2020-06-22,Yorktown,active_cases,29
2020-06-22,Yorktown,new_cases,5
2020-06-22,Totals,total_cases,27462
2020-06-22,Totals,active_cases,645
2020-06-22,Totals,new_cases,133
2020-06-23,Ardsley,total_cases,93
2020-06-23,Ardsley,active_cases,0
2020-06-23,Ardsley,new_cases,0
2020-06-23,Bedford,total_cases,250
2020-06-23,Bedford,active_cases,5
2020-06-23,Bedford,new_cases,0
2020-06-23,Briarcliff Manor,total_cases,105
2020-06-23,Briarcliff Manor,active_cases,6
2020-06-23,Briarcliff Manor,new_cases,0
2020-06-23,Bronxville,total_cases,65
2020-06-23,Bronxville,active_cases,1
2020-06-23,Bronxville,new_cases,0
2020-06-23,Buchanan,total_cases,34
2020-06-23,Buchanan,active_cases,1
2020-06-23,Buchanan,new_cases,0
2020-06-23,Cortlandt,total_cases,842
2020-06-23,Cortlandt,active_cases,31
2020-06-23,Cortlandt,new_cases,2
2020-06-23,Croton-on-Hudson,total_cases,203
2020-06-23,Croton-on-Hudson,active_cases,21
2020-06-23,Croton-on-Hudson,new_cases,0
2020-06-23,Dobbs Ferry,total_cases,314
2020-06-23,Dobbs Ferry,active_cases,10
2020-06-23,Dobbs Ferry,new_cases,1
2020-06-23,Eastchester,total_cases,449
2020-06-23,Eastchester,active_cases,10
2020-06-23,Eastchester,new_cases,0
2020-06-23,Elmsford,total_cases,206
2020-06-23,Elmsford,active_cases,16
2020-06-23,Elmsford,new_cases,9
2020-06-23,Greenburgh,total_cases,1146
2020-06-23,Greenburgh,active_cases,14
2020-06-23,Greenburgh,new_cases,1
2020-06-23,Harrison,total_cases,395
2020-06-23,Harrison,active_cases,4
2020-06-23,Harrison,new_cases,0
2020-06-23,Hastings-on-Hudson,total_cases,130
2020-06-23,Hastings-on-Hudson,active_cases,14
2020-06-23,Hastings-on-Hudson,new_cases,1
2020-06-23,Irvington,total_cases,82
2020-06-23,Irvington,active_cases,2
2020-06-23,Irvington,new_cases,0
2020-06-23,Larchmont,total_cases,67
2020-06-23,Larchmont,active_cases,NA
2020-06-23,Larchmont,new_cases,0
2020-06-23,Lewisboro,total_cases,107
2020-06-23,Lewisboro,active_cases,4
2020-06-23,Lewisboro,new_cases,0
2020-06-23,Mamaroneck Town,total_cases,169
2020-06-23,Mamaroneck Town,active_cases,3
2020-06-23,Mamaroneck Town,new_cases,0
2020-06-23,Mamaroneck Village,total_cases,430
2020-06-23,Mamaroneck Village,active_cases,12
2020-06-23,Mamaroneck Village,new_cases,1
2020-06-23,Mount Kisco,total_cases,279
2020-06-23,Mount Kisco,active_cases,5
2020-06-23,Mount Kisco,new_cases,0
2020-06-23,Mount Pleasant,total_cases,579
2020-06-23,Mount Pleasant,active_cases,14
2020-06-23,Mount Pleasant,new_cases,1
2020-06-23,Mount Vernon,total_cases,2691
2020-06-23,Mount Vernon,active_cases,43
2020-06-23,Mount Vernon,new_cases,0
2020-06-23,New Castle,total_cases,186
2020-06-23,New Castle,active_cases,5
2020-06-23,New Castle,new_cases,0
2020-06-23,New Rochelle,total_cases,3007
2020-06-23,New Rochelle,active_cases,67
2020-06-23,New Rochelle,new_cases,3
2020-06-23,North Castle,total_cases,198
2020-06-23,North Castle,active_cases,2
2020-06-23,North Castle,new_cases,0
2020-06-23,North Salem,total_cases,141
2020-06-23,North Salem,active_cases,5
2020-06-23,North Salem,new_cases,0
2020-06-23,Ossining Town,total_cases,154
2020-06-23,Ossining Town,active_cases,3
2020-06-23,Ossining Town,new_cases,0
2020-06-23,Ossining Village,total_cases,1059
2020-06-23,Ossining Village,active_cases,10
2020-06-23,Ossining Village,new_cases,0
2020-06-23,Peekskill,total_cases,964
2020-06-23,Peekskill,active_cases,15
2020-06-23,Peekskill,new_cases,0
2020-06-23,Pelham,total_cases,158
2020-06-23,Pelham,active_cases,1
2020-06-23,Pelham,new_cases,0
2020-06-23,Pelham Manor,total_cases,107
2020-06-23,Pelham Manor,active_cases,2
2020-06-23,Pelham Manor,new_cases,0
2020-06-23,Pleasantville,total_cases,120
2020-06-23,Pleasantville,active_cases,1
2020-06-23,Pleasantville,new_cases,0
2020-06-23,Port Chester,total_cases,1240
